rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Blaiku	48
7	Hyp3rion_	34
8	beeperbeeper5	30
9	AdmiralSmoke	27
10	pixelviolin	24
11	Inbefour	21
12	TheBananaKat	16
13	Bumpy419	15
13	YungMaki	15
15	PaperCanvas	14
16	Jimb0nat0r	12
17	Merv__	11
17	Werbe	11
17	MakeHistory157	11
17	Ezekson	11
21	SaucyDark	10
21	noam464	10
21	Biites	10
24	mobunni	8
25	PhantomsGhost_	7
26	joethahobo	5
27	pintsizedrogue	4
27	Arceus1975	4
27	StinkyDiplomat	4
30	Steelynan	3
31	TheShyPig	2
31	PlasticOtari	2
33	luseis	1
33	Razzgriz	1
33	ConnorDanky_	1
33	MirielThePastor	1
