rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Blaiku	48
7	Hyp3rion_	34
8	beeperbeeper5	30
9	AdmiralSmoke	27
10	pixelviolin	24
11	Inbefour	21
12	Bumpy419	15
12	YungMaki	15
14	Jimb0nat0r	12
15	Merv__	11
15	Werbe	11
15	MakeHistory157	11
15	Ezekson	11
19	SaucyDark	10
19	noam464	10
19	Biites	10
22	mobunni	8
23	PhantomsGhost_	7
24	joethahobo	5
25	pintsizedrogue	4
25	Arceus1975	4
25	StinkyDiplomat	4
28	Steelynan	3
29	TheShyPig	2
29	PlasticOtari	2
31	luseis	1
31	Razzgriz	1
31	ConnorDanky_	1
31	MirielThePastor	1
