rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	Mr_Byzantine	76
6	eitanzaki	68
7	oscminus	63
8	Blaiku	48
9	Hyp3rion_	34
10	bl1ss0	33
11	beeperbeeper5	30
12	Yamdalorian	27
13	pixelviolin	24
14	Inbefour	21
15	Steelynan	18
16	TheBananaKat	16
17	Bumpy419	15
17	YungMaki	15
19	PaperCanvas	14
20	Lez_	12
20	Werbe	12
20	Jimb0nat0r	12
23	Merv__	11
23	MakeHistory157	11
23	Ezekson	11
26	SaucyDark	10
26	Sleepy_Evelyn	10
26	noam464	10
26	Biites	10
30	mobunni	8
31	PhantomsGhost_	7
32	pintsizedrogue	5
32	joethahobo	5
34	Arceus1975	4
34	StinkyDiplomat	4
36	TheShyPig	2
36	Gus2005	2
36	PlasticOtari	2
39	luseis	1
39	pretty_pink_reno	1
39	ItsDeltaMC	1
39	Razzgriz	1
39	ConnorDanky_	1
39	TheSandwhich_	1
