rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Blaiku	48
7	Hyp3rion_	34
8	beeperbeeper5	30
9	AdmiralSmoke	27
10	pixelviolin	24
11	Inbefour	21
12	Bumpy419	15
12	YungMaki	15
14	PaperCanvas	14
15	Jimb0nat0r	12
16	Merv__	11
16	Werbe	11
16	MakeHistory157	11
16	Ezekson	11
20	SaucyDark	10
20	noam464	10
20	Biites	10
23	mobunni	8
24	PhantomsGhost_	7
25	joethahobo	5
26	pintsizedrogue	4
26	Arceus1975	4
26	StinkyDiplomat	4
29	Steelynan	3
30	TheShyPig	2
30	PlasticOtari	2
32	luseis	1
32	Razzgriz	1
32	ConnorDanky_	1
32	MirielThePastor	1
