rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Mr_Byzantine	64
7	Blaiku	48
8	Hyp3rion_	34
9	beeperbeeper5	30
10	AdmiralSmoke	27
11	pixelviolin	24
12	Inbefour	21
13	TheBananaKat	16
14	Bumpy419	15
14	YungMaki	15
16	PaperCanvas	14
17	Lez_	12
17	Werbe	12
17	Jimb0nat0r	12
20	Merv__	11
20	MakeHistory157	11
20	Ezekson	11
23	SaucyDark	10
23	lunathelemon	10
23	noam464	10
23	Biites	10
27	mobunni	8
28	PhantomsGhost_	7
29	pintsizedrogue	5
29	joethahobo	5
31	Arceus1975	4
31	StinkyDiplomat	4
33	Steelynan	3
34	TheShyPig	2
34	PlasticOtari	2
36	luseis	1
36	Razzgriz	1
36	ConnorDanky_	1
36	MirielThePastor	1
