rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Blaiku	48
7	beeperbeeper5	30
8	AdmiralSmoke	27
9	pixelviolin	24
10	Inbefour	21
11	Bumpy419	15
11	YungMaki	15
13	Merv__	11
13	Werbe	11
13	MakeHistory157	11
13	Ezekson	11
17	SaucyDark	10
17	noam464	10
17	Biites	10
20	mobunni	8
21	PhantomsGhost_	7
22	joethahobo	5
23	pintsizedrogue	4
23	Arceus1975	4
23	StinkyDiplomat	4
26	Steelynan	3
27	TheShyPig	2
27	PlasticOtari	2
29	luseis	1
29	Razzgriz	1
29	ConnorDanky_	1
29	MirielThePastor	1
