rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	Freak_Genius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Blaiku	48
7	Smoke____	27
8	Inbefour	21
9	beeperbeeper5	16
10	Bumpy419	15
10	YungMaki	15
12	Merv__	11
12	Werbe	11
12	MakeHistory157	11
12	Ezekson	11
16	SaucyDark	10
16	noam464	10
16	YoshikageBites	10
19	mobunni	8
20	PhantomsGhost_	7
21	joethahobo	5
22	pintsizedrogue	4
22	Arceus1975	4
22	StinkyDiplomat	4
25	Steelynan	3
26	TheShyPig	2
26	PlasticOtari	2
28	Razzgriz	1
28	oxfordschool	1
28	MeetTheWollo	1
