rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	beeperbeeper5	175
5	KarlKaek	140
6	Mr_Byzantine	100
7	Spacewardharpy7	86
8	eitanzaki	68
9	oscminus	63
10	Blaiku	48
11	bl1ss0	35
12	Hyp3rion_	34
13	Yamdalorian	27
14	pixelviolin	24
15	Inbefour	21
16	Steelynan	18
17	TheBananaKat	16
18	Bumpy419	15
18	YungMaki	15
20	PaperCanvas	14
21	Lez_	12
21	Werbe	12
21	Jimb0nat0r	12
24	Merv__	11
24	MakeHistory157	11
24	Ezekson	11
27	SaucyDark	10
27	Sleepy_Evelyn	10
27	noam464	10
27	Biites	10
31	mobunni	8
32	PhantomsGhost_	7
33	pintsizedrogue	5
33	joethahobo	5
35	Arceus1975	4
35	StinkyDiplomat	4
37	Gus2005	3
38	QuiCreans	2
38	TheShyPig	2
38	PlasticOtari	2
41	luseis	1
41	pretty_pink_reno	1
41	ItsDeltaMC	1
41	Razzgriz	1
41	ConnorDanky_	1
41	TheSandwhich_	1
