rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	eitanzaki	68
6	Mr_Byzantine	64
7	Blaiku	48
8	Hyp3rion_	34
9	beeperbeeper5	30
10	AdmiralSmoke	27
11	pixelviolin	24
12	Inbefour	21
13	TheBananaKat	16
14	Bumpy419	15
14	YungMaki	15
16	PaperCanvas	14
17	Jimb0nat0r	12
18	Merv__	11
18	Werbe	11
18	MakeHistory157	11
18	Ezekson	11
22	SaucyDark	10
22	lunathelemon	10
22	noam464	10
22	Biites	10
26	mobunni	8
27	PhantomsGhost_	7
28	joethahobo	5
29	pintsizedrogue	4
29	Arceus1975	4
29	StinkyDiplomat	4
32	Steelynan	3
33	TheShyPig	2
33	PlasticOtari	2
35	luseis	1
35	Razzgriz	1
35	ConnorDanky_	1
35	MirielThePastor	1
