rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	thewindmillman	2077
2	lordpipe	712
3	FreakGenius	515
4	beeperbeeper5	175
5	Caribouse	140
6	Mr_Byzantine	112
7	Spacewardharpy7	86
8	eitanzaki	68
9	oscminus	63
10	Blaiku	48
11	bl1ss0	35
12	Hyp3rion_	34
13	Sleepy_Evelyn	27
13	Yamdalorian	27
15	pixelviolin	24
16	Inbefour	21
17	Steelynan	18
18	TheBananaKat	16
19	Bumpy419	15
19	doublemaki	15
21	PaperCanvas	14
22	Lez_	12
22	Werbe	12
22	Jimb0nat0r	12
25	Merv__	11
25	MakeHistory157	11
25	Ezekson	11
28	SaucyDark	10
28	noam464	10
28	Biites	10
31	mobunni	8
32	PhantomsGhost_	7
33	pintsizedrogue	5
33	joethahobo	5
35	Arceus1975	4
35	StinkyDiplomat	4
37	Gus2005	3
37	Buuck_	3
39	QuiCreans	2
39	TheShyPig	2
39	PlasticOtari	2
42	TheSecondLord	1
42	luseis	1
42	cutelilreno	1
42	ItsDeltaMC	1
42	Razzgriz	1
42	ConnorDanky_	1
42	Enderxz3	1
42	TheSandwhich_	1
