rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	919
5	thewindmillman	890
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	Maenara	495
14	Onennon	491
15	beeperbeeper5	488
16	PhantomsGhost_	486
17	Kakolbus	481
18	pintsizedrogue	476
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Lord_Jord	200
44	NotMeanttoChange	191
45	Mahoose	190
45	Akoot_	190
47	Drlzyy	182
47	rarrq	182
47	RodSerlingCringe	182
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	Steelynan	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Sky_light_KING	123
69	SadRedstone	122
70	Smiguli_	115
71	Ssor69	113
72	Soplight	111
73	Skylord_Luke	109
74	Comma__	108
75	SlayerCrypto	101
76	TheSecondLord	100
76	The_slideV3	100
76	Eraxa	100
79	GlitchyPlate810	97
80	dudcreeper	91
80	Fullut	91
82	laron58	87
83	loveseeker	84
83	Meatlaugh	84
85	_Dean_123	83
86	Jovaphobic	81
86	_stets	81
88	Jackattack53	78
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	lordpipe	71
93	Snowflowe	70
93	brofrickcheaters	70
95	Nesquiczek	68
95	Chromary	68
95	cog	68
98	_NieToksikpl_	66
99	joethahobo	65
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	Cartoonmaniac	57
104	Fuhrer_Teemo	57
106	stahouo	56
107	theofiel	55
107	Jiminie	55
107	Enderslayerxz3	55
110	Mr_Byzantine	54
110	pappaberg	54
112	Kowcio_	53
113	mwrty	52
113	bitsplease	52
115	BlueZabu	51
116	kyouma777	50
117	Blackberry1310	49
118	the_fireminer	47
118	Winklepicker279	47
120	NebulousBadger	46
121	himak1	45
121	xyfrs	45
123	TheBiggestFeller	44
123	Toiton	44
125	EcksD	43
126	seramalen	42
126	Kynigito	42
128	eitanzaki	41
128	Hiryu27	41
128	Quotary	41
131	XboxPanda	40
131	YoshikageBites	40
133	Ze_BaronKrigler	38
134	Spacewardharpy7	37
135	Kubeusz2010	36
136	AnnieBathory	35
136	EveryonesUncle	35
136	HELLO_I_AM_BEAR	35
139	avalan64	33
139	YungMaki	33
141	Incinere	32
141	ShedJr_	32
141	bloodbiter	32
144	fluddd	30
144	RedcatVII	30
144	Dusk_95	30
144	mobunni	30
148	Hisiste	29
149	MixerDixer	28
149	CarryLine	28
149	fkGrim	28
149	Sheldor097	28
153	SoftSix	27
154	Tobinator_007	26
154	RatatJuice	26
154	Rich_Kat	26
154	Matorz	26
158	yaboo88	25
158	Bumpy419	25
158	Deathkob	25
161	teslawolf38	24
161	impossibleteapot	24
163	yulgur1	23
164	Bandito_Roamer	22
164	DarkDescent2392	22
164	CalebDHawk	22
167	ApophisNova	21
167	NameGenerat0r	21
167	MyNamaSheff	21
170	Rebytre	20
170	jewbacaman	20
170	AuroraSkies	20
170	DarkS0L	20
170	Shogunite	20
170	Lord_Doob	20
170	lcvezra	20
177	FlashMigma	19
178	Reamdin	18
178	Mewar	18
178	Karetoko	18
178	stavgod	18
178	MineMaster0012	18
183	Flores991	17
183	RebelAndroid	17
183	drumine	17
186	SaucyDark	16
186	Felenov	16
186	NoChumpChange	16
186	monky_irl	16
186	TechnoNinja64	16
191	Inchef	15
191	MyNameIsJobo	15
191	The11thDoctor	15
191	__tomato	15
195	Ozixar	14
195	2Stout	14
195	Nycteus_	14
198	H72l9w	13
198	ooga47	13
198	Jaka_Saurus_715	13
198	Skippeh	13
198	Sral7	13
203	The_Dark_One_00	12
203	Tolhart	12
203	set67	12
203	UncreativeArtist	12
203	valkam13	12
203	Leithz6	12
209	RefluxRatio	11
210	Dedalus36	10
210	Kamflame10	10
210	DC_XII	10
210	Chayula	10
210	pk1297	10
215	AlazelTheReal	9
215	NoxxxxiS	9
215	whoaluv	9
215	killmeiamtraitor	9
215	DemTechAlpha	9
215	censorsheep	9
215	Zetsey	9
215	TheRealHi	9
223	slkiey	8
223	SuperPooch06	8
223	KlausVonStiglitz	8
223	pixelviolin	8
223	djancak	8
228	Megarboh	7
228	UCP_TheKingK	7
228	Nicserso	7
228	HesDemonPants	7
228	Zoeyfortnite	7
233	TildaAndrea	6
233	KarlKaek	6
233	SquadMonster	6
233	luvphan	6
233	Matek_	6
233	FennYuzuna	6
233	KeruNatsema	6
233	SingedBread	6
233	yatsuta	6
242	Groovy_MoonBird	5
242	CoffeeNoir	5
242	awesomeoneme	5
242	Sebaschan__	5
242	SteveCraftBlocks	5
242	SeverianTheLame	5
242	wrinkledpiglet	5
242	TTNG	5
242	LexMakesHistory	5
242	MovingFish7	5
242	ReyTheLegend	5
242	Eczbek	5
254	SyK7	4
254	emrekn	4
254	killerzant	4
254	wTXop	4
254	MonitorLizards	4
254	BumbleBeever	4
254	silverpopcorn	4
254	MakeHistory157	4
254	fffMike	4
254	striker90333	4
254	MissCeleste7	4
254	cichy096	4
266	Crowvens	3
266	Sleek_Storm_721	3
266	Wooptey	3
266	MSK__	3
266	titanlax	3
266	Malorn_Aetherius	3
266	jushykins	3
266	Aatronix1	3
266	Smashic	3
266	Hyp3rion_	3
266	dendydoom	3
266	Wowful	3
266	NomadicRobin_	3
266	Nekomin0	3
266	obzii	3
266	MilleGrug	3
266	jnp_gaming	3
283	RosaDoesMC	2
283	Tommhh	2
283	T045RTY	2
283	eclipseboi	2
283	NoraTheYandere	2
283	Hoshi	2
283	r123moore	2
283	UncleDanDan	2
283	iTurbo	2
283	selectrix	2
283	Kouridragon	2
283	CruncyIsTaken	2
283	masskedman	2
283	Lutres_Torane	2
283	stellarjay	2
283	SammiWolfGirl	2
283	Ir0npack	2
283	_3Stump_	2
