rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	917
5	thewindmillman	883
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	Maenara	495
14	Onennon	491
15	PhantomsGhost_	486
16	Kakolbus	481
17	beeperbeeper5	451
18	M_Patata	437
19	kekhon	436
20	pintsizedrogue	430
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	247
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Lord_Jord	200
44	NotMeanttoChange	191
45	Akoot_	190
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	Mahoose	180
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	sebastiensaborio	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Sky_light_KING	123
69	SadRedstone	122
70	PlasticOtari	119
71	Smiguli_	115
72	Ssor69	113
73	Soplight	111
74	Skylord_Luke	109
75	Comma__	108
76	SlayerCrypto	101
77	TheSecondLord	100
77	The_slideV3	100
77	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	Jackattack53	72
93	lordpipe	71
94	Snowflowe	70
94	brofrickcheaters	70
96	Nesquiczek	68
96	Chromary	68
96	cog	68
99	_NieToksikpl_	66
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	joethahobo	61
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	stahouo	56
108	theofiel	55
108	Enderslayerxz3	55
110	Mr_Byzantine	54
110	pappaberg	54
112	Jiminie	53
112	Kowcio_	53
114	mwrty	52
114	bitsplease	52
116	BlueZabu	51
117	kyouma777	50
118	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	xyfrs	45
124	TheBiggestFeller	44
124	Toiton	44
126	EcksD	43
127	seramalen	42
127	Kynigito	42
129	eitanzaki	41
129	Hiryu27	41
129	Quotary	41
132	XboxPanda	40
132	YoshikageBites	40
134	Ze_BaronKrigler	38
135	Spacewardharpy7	37
136	Kubeusz2010	36
137	AnnieBathory	35
137	EveryonesUncle	35
137	HELLO_I_AM_BEAR	35
140	avalan64	33
140	YungMaki	33
142	Incinere	32
142	ShedJr_	32
142	bloodbiter	32
145	fluddd	30
145	RedcatVII	30
145	Dusk_95	30
145	mobunni	30
149	Hisiste	29
150	MixerDixer	28
150	fkGrim	28
150	Sheldor097	28
153	SoftSix	27
154	Tobinator_007	26
154	RatatJuice	26
154	Rich_Kat	26
154	Matorz	26
158	yaboo88	25
158	Bumpy419	25
158	Deathkob	25
161	teslawolf38	24
161	impossibleteapot	24
163	yulgur1	23
164	Bandito_Roamer	22
164	DarkDescent2392	22
164	CalebDHawk	22
167	ApophisNova	21
167	NameGenerat0r	21
167	MyNamaSheff	21
170	Rebytre	20
170	jewbacaman	20
170	CarryLine	20
170	DarkS0L	20
170	Shogunite	20
170	lcvezra	20
176	FlashMigma	19
177	Reamdin	18
177	Mewar	18
177	Karetoko	18
177	stavgod	18
177	MineMaster0012	18
182	Flores991	17
182	RebelAndroid	17
182	drumine	17
185	SaucyDark	16
185	NoChumpChange	16
185	monky_irl	16
185	TechnoNinja64	16
189	Inchef	15
189	MyNameIsJobo	15
189	The11thDoctor	15
189	__tomato	15
193	Ozixar	14
193	2Stout	14
193	Nycteus_	14
196	H72l9w	13
196	ooga47	13
196	Jaka_Saurus_715	13
196	Skippeh	13
196	Sral7	13
201	The_Dark_One_00	12
201	Tolhart	12
201	set67	12
201	UncreativeArtist	12
201	valkam13	12
201	Leithz6	12
207	RefluxRatio	11
208	Dedalus36	10
208	Kamflame10	10
208	DC_XII	10
208	Chayula	10
208	pk1297	10
213	AlazelTheReal	9
213	NoxxxxiS	9
213	whoaluv	9
213	killmeiamtraitor	9
213	DemTechAlpha	9
213	censorsheep	9
213	Zetsey	9
213	TheRealHi	9
221	slkiey	8
221	SuperPooch06	8
221	KlausVonStiglitz	8
221	pixelviolin	8
221	djancak	8
226	Megarboh	7
226	Nicserso	7
226	HesDemonPants	7
226	Zoeyfortnite	7
230	TildaAndrea	6
230	KarlKaek	6
230	SquadMonster	6
230	luvphan	6
230	Matek_	6
230	FennYuzuna	6
230	KeruNatsema	6
230	SingedBread	6
230	yatsuta	6
239	Groovy_MoonBird	5
239	CoffeeNoir	5
239	awesomeoneme	5
239	Sebaschan__	5
239	SteveCraftBlocks	5
239	SeverianTheLame	5
239	wrinkledpiglet	5
239	TTNG	5
239	LexMakesHistory	5
239	MovingFish7	5
239	ReyTheLegend	5
250	SyK7	4
250	emrekn	4
250	killerzant	4
250	wTXop	4
250	MonitorLizards	4
250	BumbleBeever	4
250	silverpopcorn	4
250	MakeHistory157	4
250	striker90333	4
250	Eczbek	4
250	MissCeleste7	4
250	cichy096	4
262	Crowvens	3
262	Sleek_Storm_721	3
262	Wooptey	3
262	MSK__	3
262	titanlax	3
262	Malorn_Aetherius	3
262	jushykins	3
262	Aatronix1	3
262	Hyp3rion_	3
262	dendydoom	3
262	Wowful	3
262	NomadicRobin_	3
262	Nekomin0	3
262	obzii	3
262	MilleGrug	3
262	jnp_gaming	3
278	RosaDoesMC	2
278	Tommhh	2
278	T045RTY	2
278	eclipseboi	2
278	NoraTheYandere	2
278	Hoshi	2
278	r123moore	2
278	UncleDanDan	2
278	iTurbo	2
278	selectrix	2
278	Kouridragon	2
278	CruncyIsTaken	2
278	masskedman	2
278	Lutres_Torane	2
278	stellarjay	2
278	SammiWolfGirl	2
278	Ir0npack	2
278	_3Stump_	2
278	oxfordschool	2
278	Powowowow	2
278	trexgb	2
299	SaltineDream	1
299	AgressiveEggdog	1
