rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	952
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	523
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	499
13	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
42	Akoot_	203
44	Lord_Jord	200
45	Skylord_Luke	194
46	Mahoose	191
46	NotMeanttoChange	191
48	Drlzyy	182
48	rarrq	182
48	RodSerlingCringe	182
51	PigDab	178
52	soundad	176
53	Racengan	175
54	DermeinUser	170
54	Warlord324	170
56	Blaiku	169
57	ROY4LE	166
58	Doom_melon	164
59	DanTheBuilderino	157
59	07shiny	157
61	EcksDofficial	149
62	Xclax101	146
63	xxPipperDipperxx	145
64	Steelynan	143
65	SkateboardR6	139
66	bigstankyy	138
67	ImpavidArcher	137
68	diamondgolem35	128
69	TheSecondLord	126
70	Sky_light_KING	123
71	SadRedstone	122
72	Soplight	120
73	PlasticOtari	119
74	Smiguli_	115
75	Ssor69	113
76	Comma__	108
77	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	Snowflowe	90
84	laron58	87
85	Huwulling	84
85	loveseeker	84
85	Meatlaugh	84
85	fffMike	84
89	_Dean_123	83
90	Jovaphobic	81
90	_stets	81
90	Jiminie	81
93	Jackattack53	78
94	MinttyFressh	76
95	SvenskaHugo	74
96	benediktine1	73
97	lordpipe	72
98	brofrickcheaters	70
99	Nesquiczek	68
99	Chromary	68
99	cog	68
102	NieToksikpl	66
103	joethahobo	65
103	iHuntWeeaboos	65
105	Zythose	62
105	Groundler	62
105	PortlyPete69	62
105	Soffbord	62
109	Cartoonmaniac	57
109	Fuhrer_Teemo	57
111	stahouo	56
112	theofiel	55
112	Enderslayerxz3	55
114	Mr_Byzantine	54
114	Touched_Bread	54
114	pappaberg	54
117	Kowcio_	53
118	mwrty	52
118	bitsplease	52
120	BlueZabu	51
121	kyouma777	50
122	Blackberry1310	49
123	the_fireminer	47
123	Winklepicker279	47
125	NebulousBadger	46
126	himak1	45
126	Jeteight	45
126	xyfrs	45
129	TheBiggestFeller	44
129	Toiton	44
131	EcksD	43
132	seramalen	42
132	Kynigito	42
134	eitanzaki	41
134	Hiryu27	41
134	Quotary	41
137	XboxPanda	40
137	YoshikageBites	40
139	Spacewardharpy7	39
140	Ze_BaronKrigler	38
141	Kubeusz2010	36
142	ShedJr_	35
142	AnnieBathory	35
142	EveryonesUncle	35
142	HELLO_I_AM_BEAR	35
146	avalan64	33
146	YungMaki	33
148	Incinere	32
148	bloodbiter	32
150	fluddd	30
150	RedcatVII	30
150	Dusk_95	30
150	mobunni	30
154	Hisiste	29
155	MixerDixer	28
155	_themselves	28
155	CarryLine	28
155	fkGrim	28
155	Sheldor097	28
160	SoftSix	27
160	TheWildMateo	27
160	UCP_TheKingK	27
160	tsitrawhy	27
164	Tobinator_007	26
164	RatatJuice	26
164	Rich_Kat	26
164	Rebytre	26
164	Matorz	26
169	yaboo88	25
169	Bumpy419	25
169	Deathkob	25
172	teslawolf38	24
172	impossibleteapot	24
174	yulgur1	23
175	Bandito_Roamer	22
175	DarkDescent2392	22
175	CalebDHawk	22
178	ApophisNova	21
178	NameGenerat0r	21
178	MyNamaSheff	21
181	jewbacaman	20
181	AuroraSkies	20
181	DarkS0L	20
181	Shogunite	20
181	Lord_Doob	20
181	lcvezra	20
187	FlashMigma	19
188	Reamdin	18
188	Mewar	18
188	Karetoko	18
188	Felenov	18
188	stavgod	18
188	MineMaster0012	18
194	Flores991	17
194	RebelAndroid	17
194	prizm_	17
194	drumine	17
198	SaucyDark	16
198	NoChumpChange	16
198	monky_irl	16
198	TechnoNinja64	16
202	Inchef	15
202	LeauVox4921	15
202	MyNameIsJobo	15
202	The11thDoctor	15
202	__tomato	15
207	Ozixar	14
207	2Stout	14
207	Nycteus_	14
210	H72l9w	13
210	ooga47	13
210	Jaka_Saurus_715	13
210	Skippeh	13
210	Sral7	13
215	The_Dark_One_00	12
215	Tolhart	12
215	set67	12
215	UncreativeArtist	12
215	valkam13	12
215	Fuad_R	12
215	Leithz6	12
222	RefluxRatio	11
223	Dedalus36	10
223	Kamflame10	10
223	DC_XII	10
223	Chayula	10
223	pk1297	10
228	AlazelTheReal	9
228	NoxxxxiS	9
228	TheDankPlatypus	9
228	whoaluv	9
228	killmeiamtraitor	9
228	DemTechAlpha	9
228	censorsheep	9
228	Zetsey	9
228	TheRealHi	9
237	slkiey	8
237	Smashic	8
237	SuperPooch06	8
237	AlexxO_o	8
237	KlausVonStiglitz	8
237	LazySupport00	8
237	pixelviolin	8
237	djancak	8
245	Megarboh	7
245	groofles	7
245	Nicserso	7
245	HesDemonPants	7
245	Zoeyfortnite	7
250	TildaAndrea	6
250	KarlKaek	6
250	SquadMonster	6
250	luvphan	6
250	Matek_	6
250	FennYuzuna	6
250	KeruNatsema	6
250	SingedBread	6
250	yatsuta	6
259	Groovy_MoonBird	5
259	CoffeeNoir	5
259	awesomeoneme	5
259	Sebaschan__	5
259	Da_Boss_Rani	5
259	SteveCraftBlocks	5
259	SeverianTheLame	5
259	wrinkledpiglet	5
259	TTNG	5
259	LexMakesHistory	5
259	MovingFish7	5
259	ReyTheLegend	5
259	Eczbek	5
272	SyK7	4
272	emrekn	4
272	killerzant	4
272	wTXop	4
272	MonitorLizards	4
272	BumbleBeever	4
272	silverpopcorn	4
272	MakeHistory157	4
272	obzii	4
272	striker90333	4
272	MissCeleste7	4
272	cichy096	4
284	Crowvens	3
284	Sleek_Storm_721	3
284	Wooptey	3
284	MSK__	3
284	titanlax	3
284	Malorn_Aetherius	3
284	jushykins	3
284	Aatronix1	3
284	Hyp3rion_	3
284	dendydoom	3
284	Wowful	3
284	NomadicRobin_	3
284	StinkyDiplomat	3
284	Nekomin0	3
284	MilleGrug	3
284	jnp_gaming	3
300	RosaDoesMC	2
