rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	1005
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	525
10	noam464	524
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	500
14	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil20	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Mahoose	300
31	Fildyr	297
32	MyNameIsDakar	293
33	Euclidoris	284
34	burbankbuilder28	276
35	LAVA129	275
35	claivin	275
37	RobotMinion101	269
38	500am	262
39	Snowflowe	257
40	Merv__	256
41	Inbefour	219
41	_Karmaa	219
43	Stiar	210
44	m_be9	203
44	Akoot_	203
46	Lord_Jord	200
47	Skylord_Luke	194
48	NotMeanttoChange	191
49	Drlzyy	182
49	rarrq	182
49	RodSerlingCringe	182
52	PigDab	178
53	soundad	176
54	Racengan	175
55	DermeinUser	170
55	Warlord324	170
57	Blaiku	169
58	ROY4LE	166
59	Doom_melon	164
60	DanTheBuilderino	157
60	07shiny	157
62	xxPipperDipperxx	149
62	EcksDofficial	149
64	Xclax101	146
65	Steelynan	143
66	SkateboardR6	139
67	bigstankyy	138
68	ImpavidArcher	137
69	Jackattack53	135
70	Jiminie	133
71	diamondgolem35	128
72	TheSecondLord	126
73	Sky_light_KING	123
74	SadRedstone	122
75	Soplight	121
76	PlasticOtari	119
77	Smiguli_	115
78	Ssor69	113
79	Comma__	108
79	Touched_Bread	108
81	SlayerCrypto	101
82	The_slideV3	100
82	Eraxa	100
84	iHuntWeeaboos	97
84	GlitchyPlate810	97
86	dudcreeper	91
86	Fullut	91
88	drunkeeez	87
88	laron58	87
90	Huwulling	85
91	loveseeker	84
91	Meatlaugh	84
91	fffMike	84
94	_Dean_123	83
95	lordpipe	82
96	Jovaphobic	81
96	_stets	81
98	SpacesickPrism	79
99	MinttyFressh	76
100	SvenskaHugo	74
101	benediktine1	73
102	brofrickcheaters	70
103	Nesquiczek	68
103	Chromary	68
103	cog	68
106	PortlyPete69	67
107	NieToksikpl	66
108	joethahobo	65
109	mihimihimihi	64
110	Zythose	62
110	binman420	62
110	Groundler	62
110	Soffbord	62
114	Kowcio_	60
115	Cartoonmaniac	57
115	Fuhrer_Teemo	57
117	stahouo	56
118	TheWildMateo	55
118	theofiel	55
118	Enderslayerxz3	55
121	Mr_Byzantine	54
121	pappaberg	54
123	mwrty	52
123	bitsplease	52
125	BlueZabu	51
126	kyouma777	50
127	Blackberry1310	49
128	the_fireminer	47
128	Winklepicker279	47
130	NebulousBadger	46
131	himak1	45
131	Jeteight	45
131	xyfrs	45
134	TheBiggestFeller	44
134	Toiton	44
136	EcksD	43
137	seramalen	42
137	Kynigito	42
139	eitanzaki	41
139	Hiryu27	41
139	Quotary	41
142	XboxPanda	40
142	YoshikageBites	40
144	Spacewardharpy7	39
145	Ze_BaronKrigler	38
146	Kubeusz2010	36
147	ShedJr_	35
147	AnnieBathory	35
147	EveryonesUncle	35
147	HELLO_I_AM_BEAR	35
147	YungMaki	35
152	avalan64	33
153	Incinere	32
153	bloodbiter	32
153	UCP_TheKingK	32
156	fluddd	30
156	RedcatVII	30
156	Dusk_95	30
156	mobunni	30
160	Hisiste	29
161	MixerDixer	28
161	_themselves	28
161	CarryLine	28
161	fkGrim	28
161	Sheldor097	28
166	SoftSix	27
166	tsitrawhy	27
168	Tobinator_007	26
168	RatatJuice	26
168	Rich_Kat	26
168	Rebytre	26
168	Matorz	26
173	yaboo88	25
173	Bumpy419	25
173	Deathkob	25
176	_Huge_Male_	24
176	teslawolf38	24
176	impossibleteapot	24
179	yulgur1	23
180	Bandito_Roamer	22
180	DarkDescent2392	22
180	CalebDHawk	22
183	Lez_	21
183	ApophisNova	21
183	NameGenerat0r	21
183	MyNamaSheff	21
187	jewbacaman	20
187	AuroraSkies	20
187	DarkS0L	20
187	Shogunite	20
187	Lord_Doob	20
187	lcvezra	20
193	FlashMigma	19
193	Jimb0nat0r	19
195	Reamdin	18
195	Mewar	18
195	Karetoko	18
195	Felenov	18
195	CuzIm2Kev	18
195	stavgod	18
195	MineMaster0012	18
202	Flores991	17
202	RebelAndroid	17
202	prizm_	17
202	drumine	17
202	EngagedGrub41	17
207	SaucyDark	16
207	NoChumpChange	16
207	monky_irl	16
207	TechnoNinja64	16
211	Inchef	15
211	LeauVox4921	15
211	MyNameIsJobo	15
211	The11thDoctor	15
211	__tomato	15
216	Saltymart	14
216	Ozixar	14
216	2Stout	14
216	Nycteus_	14
220	H72l9w	13
220	ooga47	13
220	Jaka_Saurus_715	13
220	Skippeh	13
220	Sral7	13
225	The_Dark_One_00	12
225	Tolhart	12
225	set67	12
225	UncreativeArtist	12
225	valkam13	12
225	Fuad_R	12
225	Leithz6	12
232	RefluxRatio	11
233	Dedalus36	10
233	Kamflame10	10
233	DC_XII	10
233	Chayula	10
233	pk1297	10
238	AlazelTheReal	9
238	NoxxxxiS	9
238	TheDankPlatypus	9
238	whoaluv	9
238	killmeiamtraitor	9
238	DemTechAlpha	9
238	censorsheep	9
238	Zetsey	9
238	TheRealHi	9
247	slkiey	8
247	Smashic	8
247	SuperPooch06	8
247	AlexxO_o	8
247	KlausVonStiglitz	8
247	LazySupport00	8
247	pixelviolin	8
247	djancak	8
255	Crowman1	7
255	MattieHD	7
255	Megarboh	7
255	groofles	7
255	Nicserso	7
255	HesDemonPants	7
255	Zoeyfortnite	7
262	TildaAndrea	6
262	KarlKaek	6
262	SquadMonster	6
262	luvphan	6
262	Matek_	6
262	FennYuzuna	6
262	KeruNatsema	6
262	SingedBread	6
262	yatsuta	6
271	Groovy_MoonBird	5
271	CoffeeNoir	5
271	awesomeoneme	5
271	Sebaschan__	5
271	Da_Boss_Rani	5
271	SteveCraftBlocks	5
271	SeverianTheLame	5
271	wrinkledpiglet	5
271	TTNG	5
271	LexMakesHistory	5
271	MovingFish7	5
271	ReyTheLegend	5
271	Eczbek	5
284	SyK7	4
284	emrekn	4
284	killerzant	4
284	wTXop	4
284	MonitorLizards	4
284	BumbleBeever	4
284	silverpopcorn	4
284	MakeHistory157	4
284	obzii	4
284	striker90333	4
284	MissCeleste7	4
284	cichy096	4
296	Crowvens	3
296	Sleek_Storm_721	3
296	Wooptey	3
296	Alteriity	3
296	MSK__	3
