rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	952
5	thewindmillman	933
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	pintsizedrogue	498
14	Maenara	495
15	Onennon	491
16	beeperbeeper5	488
17	PhantomsGhost_	486
18	Kakolbus	481
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Akoot_	202
44	Lord_Jord	200
45	Skylord_Luke	194
46	NotMeanttoChange	191
47	Mahoose	190
48	Drlzyy	182
48	rarrq	182
48	RodSerlingCringe	182
51	PigDab	178
52	soundad	176
53	Racengan	171
54	DermeinUser	170
54	Warlord324	170
56	Blaiku	169
57	ROY4LE	166
58	Doom_melon	164
59	DanTheBuilderino	157
59	07shiny	157
61	EcksDofficial	149
62	Xclax101	146
63	xxPipperDipperxx	145
64	Steelynan	143
65	SkateboardR6	139
66	bigstankyy	138
67	ImpavidArcher	137
68	diamondgolem35	128
69	Sky_light_KING	123
70	SadRedstone	122
71	PlasticOtari	119
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Comma__	108
76	TheSecondLord	101
76	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	Huwulling	84
84	loveseeker	84
84	Meatlaugh	84
84	fffMike	84
88	_Dean_123	83
89	Jovaphobic	81
89	_stets	81
91	Jackattack53	78
92	MinttyFressh	76
93	SvenskaHugo	74
94	benediktine1	73
95	lordpipe	72
96	Jiminie	71
97	Snowflowe	70
97	brofrickcheaters	70
99	Nesquiczek	68
99	Chromary	68
99	cog	68
102	NieToksikpl	66
103	joethahobo	65
104	Zythose	62
104	Groundler	62
104	PortlyPete69	62
104	Soffbord	62
108	Cartoonmaniac	57
108	Fuhrer_Teemo	57
110	stahouo	56
111	theofiel	55
111	Enderslayerxz3	55
113	Mr_Byzantine	54
113	pappaberg	54
115	Kowcio_	53
116	mwrty	52
116	bitsplease	52
118	BlueZabu	51
119	kyouma777	50
120	Blackberry1310	49
121	the_fireminer	47
121	Winklepicker279	47
123	NebulousBadger	46
124	himak1	45
124	Jeteight	45
124	xyfrs	45
127	TheBiggestFeller	44
127	Toiton	44
129	EcksD	43
130	seramalen	42
130	Kynigito	42
132	eitanzaki	41
132	Hiryu27	41
132	Quotary	41
135	XboxPanda	40
135	YoshikageBites	40
137	Spacewardharpy7	39
138	Ze_BaronKrigler	38
139	Kubeusz2010	36
140	ShedJr_	35
140	AnnieBathory	35
140	EveryonesUncle	35
140	HELLO_I_AM_BEAR	35
144	avalan64	33
144	YungMaki	33
146	Incinere	32
146	bloodbiter	32
148	fluddd	30
148	RedcatVII	30
148	Dusk_95	30
148	mobunni	30
152	Hisiste	29
153	MixerDixer	28
153	CarryLine	28
153	fkGrim	28
153	Sheldor097	28
157	SoftSix	27
157	UCP_TheKingK	27
157	tsitrawhy	27
160	Tobinator_007	26
160	RatatJuice	26
160	Rich_Kat	26
160	Matorz	26
164	yaboo88	25
164	Bumpy419	25
164	Deathkob	25
167	teslawolf38	24
167	impossibleteapot	24
169	yulgur1	23
170	Bandito_Roamer	22
170	DarkDescent2392	22
170	CalebDHawk	22
173	ApophisNova	21
173	NameGenerat0r	21
173	MyNamaSheff	21
176	Rebytre	20
176	jewbacaman	20
176	AuroraSkies	20
176	DarkS0L	20
176	Shogunite	20
176	Lord_Doob	20
176	lcvezra	20
183	FlashMigma	19
184	Reamdin	18
184	Mewar	18
184	Karetoko	18
184	Felenov	18
184	stavgod	18
184	MineMaster0012	18
190	Flores991	17
190	RebelAndroid	17
190	drumine	17
193	SaucyDark	16
193	NoChumpChange	16
193	monky_irl	16
193	TechnoNinja64	16
197	Inchef	15
197	MyNameIsJobo	15
197	The11thDoctor	15
197	__tomato	15
201	Ozixar	14
201	2Stout	14
201	Nycteus_	14
204	H72l9w	13
204	ooga47	13
204	Jaka_Saurus_715	13
204	Skippeh	13
204	Sral7	13
209	The_Dark_One_00	12
209	Tolhart	12
209	set67	12
209	UncreativeArtist	12
209	valkam13	12
209	Leithz6	12
215	RefluxRatio	11
216	Dedalus36	10
216	Kamflame10	10
216	DC_XII	10
216	Chayula	10
216	pk1297	10
221	AlazelTheReal	9
221	NoxxxxiS	9
221	TheDankPlatypus	9
221	whoaluv	9
221	killmeiamtraitor	9
221	DemTechAlpha	9
221	censorsheep	9
221	Zetsey	9
221	TheRealHi	9
230	slkiey	8
230	SuperPooch06	8
230	KlausVonStiglitz	8
230	pixelviolin	8
230	djancak	8
235	Megarboh	7
235	Nicserso	7
235	HesDemonPants	7
235	Zoeyfortnite	7
239	TildaAndrea	6
239	KarlKaek	6
239	SquadMonster	6
239	luvphan	6
239	Matek_	6
239	FennYuzuna	6
239	KeruNatsema	6
239	SingedBread	6
239	yatsuta	6
248	Groovy_MoonBird	5
248	CoffeeNoir	5
248	awesomeoneme	5
248	Sebaschan__	5
248	SteveCraftBlocks	5
248	Smashic	5
248	SeverianTheLame	5
248	wrinkledpiglet	5
248	TTNG	5
248	groofles	5
248	LexMakesHistory	5
248	iHuntWeeaboos	5
248	MovingFish7	5
248	ReyTheLegend	5
248	Eczbek	5
263	SyK7	4
263	emrekn	4
263	killerzant	4
263	wTXop	4
263	MonitorLizards	4
263	BumbleBeever	4
263	silverpopcorn	4
263	MakeHistory157	4
263	striker90333	4
263	MissCeleste7	4
263	cichy096	4
274	Crowvens	3
274	Sleek_Storm_721	3
274	Wooptey	3
274	MSK__	3
274	titanlax	3
274	Malorn_Aetherius	3
274	jushykins	3
274	Aatronix1	3
274	Hyp3rion_	3
274	dendydoom	3
274	Wowful	3
274	NomadicRobin_	3
274	StinkyDiplomat	3
274	LazySupport00	3
274	Nekomin0	3
274	obzii	3
274	MilleGrug	3
274	jnp_gaming	3
292	RosaDoesMC	2
292	Tommhh	2
292	itburb	2
292	T045RTY	2
292	eclipseboi	2
292	NoraTheYandere	2
292	Hoshi	2
292	r123moore	2
292	UncleDanDan	2
