rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	AdmiralSmoke	1037
6	thewindmillman	1005
7	Dakar_	784
8	Werbe	714
9	El_Jalapeno	686
10	noam464	636
11	Mr_Byzantine	587
12	Kowcio_	586
13	Legendosh	566
14	beeperbeeper5	526
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	eviltunix	370
30	The_SlideV5	368
31	radioactv_jelly	354
31	Ezekson	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	oscminus	278
39	burbankbuilder28	276
40	LAVA129	275
40	claivin	275
42	Skylord_Luke	272
43	RobotMinion101	269
44	Snowflowe	265
45	500am	262
46	Merv__	260
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	195
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	rarrq	182
57	Saucepeh	182
59	PigDab	180
60	soundad	176
61	Racengan	175
62	DermeinUser	170
62	Warlord324	170
64	Blaiku	169
65	ROY4LE	166
66	Doom_melon	164
67	DanTheBuilderino	157
67	07shiny	157
69	SpacesickPrism	154
70	Crowman1	153
71	xxPipperDipperxx	152
72	xolstoi	149
73	fffMike	147
74	Xclax101	146
75	Steelynan	144
76	Jackattack53	141
77	SkateboardR6	139
78	bigstankyy	138
79	ImpavidArcher	137
80	pixelviolin	132
81	Huwulling	129
82	diamondgolem35	128
83	TheSecondLord	126
84	IamCL4SSY	123
85	SadRedstone	122
86	Soplight	121
86	PlasticOtari	121
88	Smiguli_	115
89	Manaateee	111
90	Comma__	108
90	Touched_Bread	108
92	PaperCanvas	103
93	SlayerCrypto	101
94	The_slideV3	100
94	Eraxa	100
96	weabis	99
97	_stets	97
98	dudcreeper	91
98	Fullut	91
100	drunkeeez	87
100	laron58	87
102	legal_tax_evader	84
102	Meatlaugh	84
102	lordpipe	84
105	_Dean_123	83
106	SvenskaHugo	82
107	Jovaphobic	81
108	Smashic	77
109	MinttyFressh	76
110	benediktine1	73
111	Lez_	72
111	Jimb0nat0r	72
113	brofrickcheaters	70
113	Enderxz3	70
115	Jindong	68
115	Chromary	68
115	cog	68
118	PortlyPete69	67
119	NieToksikpl	66
120	joethahobo	65
120	LeonelSalamanca	65
122	Luminad3	64
122	mihimihimihi	64
124	Zythose	62
124	JETrotter	62
124	Groundler	62
124	Soffbord	62
128	Avocadogerms	58
129	Cartoonmaniac	57
129	Fuhrer_Teemo	57
131	xzvu	56
132	TheWildMateo	55
132	theofiel	55
134	pappaberg	54
135	mwrty	52
135	bitsplease	52
137	BlueZabu	51
138	kyouma777	50
139	Blackberry1310	49
140	the_fireminer	47
140	Winklepicker279	47
142	k_ce	46
142	NebulousBadger	46
144	himak1	45
144	xyfrs	45
144	MineMaster0012	45
147	TheBiggestFeller	44
147	Toiton	44
149	StinkyDiplomat	43
149	EcksD	43
151	eitanzaki	42
151	seramalen	42
151	Kynigito	42
154	_Huge_Male_	41
154	Hiryu27	41
154	Quotary	41
157	XboxPanda	40
157	Spacewardharpy7	40
157	Biites	40
160	Ze_BaronKrigler	38
161	Kubeusz2010	36
162	PazinGaming	35
162	ShedJr_	35
162	AnnieBathory	35
162	EveryonesUncle	35
162	HELLO_I_AM_BEAR	35
167	avalan64	33
168	Incinere	32
168	bloodbiter	32
168	UCP_TheKingK	32
171	Elastiq	31
172	fluddd	30
172	RedcatVII	30
172	Druid95	30
172	mobunni	30
176	Hisiste	29
177	MixerDixer	28
177	_themselves	28
177	CarryLine	28
177	fkGrim	28
177	Sheldor097	28
182	SoftSix	27
182	tsitrawhy	27
184	Tobinator_007	26
184	RatatJuice	26
184	Rich_Kat	26
184	Rebytre	26
184	Matorz	26
189	yaboo88	25
189	Bumpy419	25
189	Deathkob	25
192	teslawolf38	24
192	impossibleteapot	24
194	yulgur1	23
195	Bandito_Roamer	22
195	DarkDescent2392	22
195	CalebDHawk	22
198	ApophisNova	21
198	NameGenerat0r	21
198	MyNamaSheff	21
201	jewbacaman	20
201	AuroraSkies	20
201	DarkS0L	20
201	Shogunite	20
201	Lord_Doob	20
201	lcvezra	20
207	FlashMigma	19
207	Nicserso	19
209	Reamdin	18
209	lunathelemon	18
209	MattieHD	18
209	Mewar	18
209	Karetoko	18
209	Felenov	18
209	CuzIm2Kev	18
209	stavgod	18
209	EngagedGrub41	18
218	Flores991	17
218	RebelAndroid	17
218	prizm_	17
218	drumine	17
222	SaucyDark	16
222	NoChumpChange	16
222	monky_irl	16
222	TechnoNinja64	16
226	Inchef	15
226	LeauVox4921	15
226	MyNameIsJobo	15
226	The11thDoctor	15
226	__tomato	15
231	Saltymart	14
231	Ozixar	14
231	2Stout	14
231	Nycteus_	14
231	CattSoup	14
236	H72l9w	13
236	ooga47	13
236	Jaka_Saurus_715	13
236	Skippeh	13
236	Sral7	13
241	_darky1_	12
241	Tolhart	12
241	set67	12
241	UncreativeArtist	12
241	valkam13	12
241	Fuad_R	12
241	Leithz6	12
248	RefluxRatio	11
249	Ryan_GEMS	10
249	Kamflame10	10
249	DC_XII	10
249	Chayula	10
249	pk1297	10
254	AlazelTheReal	9
254	NoxxxxiS	9
254	TheDankPlatypus	9
254	whoaluv	9
254	killmeiamtraitor	9
254	DemTechAlpha	9
254	censorsheep	9
254	Zetsey	9
254	TheRealHi	9
263	RoskobiOne	8
263	slkiey	8
263	olliebollie48	8
263	SuperPooch06	8
263	Mattesco	8
263	AlexxO_o	8
263	KlausVonStiglitz	8
263	LazySupport00	8
263	djancak	8
272	Megarboh	7
272	groofles	7
272	HesDemonPants	7
272	Zoeyfortnite	7
276	TildaAndrea	6
276	KarlKaek	6
276	ITDV	6
276	SquadMonster	6
276	luvphan	6
276	Matek_	6
276	FennYuzuna	6
276	Reneedium	6
276	KeruNatsema	6
276	SingedBread	6
276	yatsuta	6
276	Eczbek	6
288	H0UNDFRMH3LL	5
288	Groovy_MoonBird	5
288	CoffeeNoir	5
288	MoistMicrowave	5
288	Sebaschan__	5
288	Da_Boss_Rani	5
288	SteveCraftBlocks	5
288	SeverianOfUrth	5
288	Hyp3rion_	5
288	wrinkledpiglet	5
288	J4k__	5
288	Sorry_Arey	5
288	LexMakesHistory	5
