rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	525
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	499
13	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
42	Akoot_	203
44	Snowflowe	201
45	Lord_Jord	200
46	Skylord_Luke	194
47	Mahoose	192
48	NotMeanttoChange	191
49	Drlzyy	182
49	rarrq	182
49	RodSerlingCringe	182
52	PigDab	178
53	soundad	176
54	Racengan	175
55	DermeinUser	170
55	Warlord324	170
57	Blaiku	169
58	ROY4LE	166
59	Doom_melon	164
60	DanTheBuilderino	157
60	07shiny	157
62	EcksDofficial	149
63	Xclax101	146
64	xxPipperDipperxx	145
65	Steelynan	143
66	SkateboardR6	139
67	bigstankyy	138
68	ImpavidArcher	137
69	diamondgolem35	128
70	TheSecondLord	126
71	Sky_light_KING	123
72	SadRedstone	122
73	Soplight	120
74	PlasticOtari	119
75	Smiguli_	115
76	Ssor69	113
77	Comma__	108
77	Touched_Bread	108
79	SlayerCrypto	101
80	The_slideV3	100
80	Eraxa	100
82	iHuntWeeaboos	97
82	GlitchyPlate810	97
84	dudcreeper	91
84	Fullut	91
86	laron58	87
87	Huwulling	84
87	loveseeker	84
87	Meatlaugh	84
87	fffMike	84
91	_Dean_123	83
92	Jovaphobic	81
92	_stets	81
92	Jiminie	81
95	Jackattack53	78
96	MinttyFressh	76
97	SvenskaHugo	74
98	benediktine1	73
99	lordpipe	72
100	brofrickcheaters	70
101	Nesquiczek	68
101	Chromary	68
101	cog	68
104	NieToksikpl	66
105	joethahobo	65
106	Zythose	62
106	Groundler	62
106	PortlyPete69	62
106	Soffbord	62
110	Cartoonmaniac	57
110	Fuhrer_Teemo	57
112	stahouo	56
113	TheWildMateo	55
113	theofiel	55
113	Enderslayerxz3	55
116	Mr_Byzantine	54
116	pappaberg	54
118	Kowcio_	53
119	mwrty	52
119	bitsplease	52
121	BlueZabu	51
122	kyouma777	50
123	Blackberry1310	49
124	the_fireminer	47
124	Winklepicker279	47
126	NebulousBadger	46
127	himak1	45
127	Jeteight	45
127	xyfrs	45
130	TheBiggestFeller	44
130	Toiton	44
132	EcksD	43
133	seramalen	42
133	Kynigito	42
135	eitanzaki	41
135	Hiryu27	41
135	Quotary	41
138	XboxPanda	40
138	YoshikageBites	40
140	Spacewardharpy7	39
141	Ze_BaronKrigler	38
142	Kubeusz2010	36
143	ShedJr_	35
143	AnnieBathory	35
143	EveryonesUncle	35
143	HELLO_I_AM_BEAR	35
143	YungMaki	35
148	avalan64	33
149	Incinere	32
149	bloodbiter	32
151	fluddd	30
151	RedcatVII	30
151	Dusk_95	30
151	mobunni	30
155	Hisiste	29
156	MixerDixer	28
156	_themselves	28
156	CarryLine	28
156	fkGrim	28
156	Sheldor097	28
161	SoftSix	27
161	UCP_TheKingK	27
161	tsitrawhy	27
164	Tobinator_007	26
164	RatatJuice	26
164	Rich_Kat	26
164	Rebytre	26
164	Matorz	26
169	yaboo88	25
169	Bumpy419	25
169	Deathkob	25
172	teslawolf38	24
172	impossibleteapot	24
174	yulgur1	23
175	Bandito_Roamer	22
175	DarkDescent2392	22
175	CalebDHawk	22
178	ApophisNova	21
178	NameGenerat0r	21
178	MyNamaSheff	21
181	jewbacaman	20
181	AuroraSkies	20
181	DarkS0L	20
181	Shogunite	20
181	Lord_Doob	20
181	lcvezra	20
187	FlashMigma	19
188	Reamdin	18
188	Mewar	18
188	Karetoko	18
188	Felenov	18
188	stavgod	18
188	MineMaster0012	18
194	Flores991	17
194	RebelAndroid	17
194	prizm_	17
194	drumine	17
198	SaucyDark	16
198	NoChumpChange	16
198	monky_irl	16
198	TechnoNinja64	16
202	Inchef	15
202	LeauVox4921	15
202	MyNameIsJobo	15
202	The11thDoctor	15
202	__tomato	15
207	Ozixar	14
207	2Stout	14
207	Nycteus_	14
210	H72l9w	13
210	ooga47	13
210	Jaka_Saurus_715	13
210	Skippeh	13
210	Sral7	13
215	The_Dark_One_00	12
215	Tolhart	12
215	set67	12
215	UncreativeArtist	12
215	valkam13	12
215	Fuad_R	12
215	Leithz6	12
222	RefluxRatio	11
223	Dedalus36	10
223	Kamflame10	10
223	DC_XII	10
223	Chayula	10
223	pk1297	10
228	AlazelTheReal	9
228	NoxxxxiS	9
228	TheDankPlatypus	9
228	whoaluv	9
228	killmeiamtraitor	9
228	DemTechAlpha	9
228	censorsheep	9
228	Zetsey	9
228	TheRealHi	9
237	slkiey	8
237	Smashic	8
237	SuperPooch06	8
237	AlexxO_o	8
237	KlausVonStiglitz	8
237	LazySupport00	8
237	pixelviolin	8
237	djancak	8
245	Megarboh	7
245	groofles	7
245	Nicserso	7
245	HesDemonPants	7
245	Zoeyfortnite	7
250	TildaAndrea	6
250	KarlKaek	6
250	SquadMonster	6
250	MattieHD	6
250	luvphan	6
250	Matek_	6
250	FennYuzuna	6
250	KeruNatsema	6
250	SingedBread	6
250	yatsuta	6
260	Groovy_MoonBird	5
260	CoffeeNoir	5
260	awesomeoneme	5
260	Sebaschan__	5
260	Da_Boss_Rani	5
260	SteveCraftBlocks	5
260	SeverianTheLame	5
260	wrinkledpiglet	5
260	TTNG	5
260	LexMakesHistory	5
260	MovingFish7	5
260	ReyTheLegend	5
260	Eczbek	5
273	SyK7	4
273	emrekn	4
273	killerzant	4
273	wTXop	4
273	MonitorLizards	4
273	BumbleBeever	4
273	silverpopcorn	4
273	MakeHistory157	4
273	obzii	4
273	striker90333	4
273	MissCeleste7	4
273	cichy096	4
285	Crowvens	3
285	Sleek_Storm_721	3
285	Wooptey	3
285	Alteriity	3
285	MSK__	3
285	titanlax	3
285	Malorn_Aetherius	3
285	jushykins	3
285	Aatronix1	3
285	Hyp3rion_	3
285	dendydoom	3
285	Wowful	3
285	NomadicRobin_	3
285	StinkyDiplomat	3
285	Nekomin0	3
285	MilleGrug	3
