rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	952
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	523
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	499
13	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
42	Akoot_	203
44	Lord_Jord	200
45	Skylord_Luke	194
46	NotMeanttoChange	191
47	Mahoose	190
48	Drlzyy	182
48	rarrq	182
48	RodSerlingCringe	182
51	PigDab	178
52	soundad	176
53	Racengan	175
54	DermeinUser	170
54	Warlord324	170
56	Blaiku	169
57	ROY4LE	166
58	Doom_melon	164
59	DanTheBuilderino	157
59	07shiny	157
61	EcksDofficial	149
62	Xclax101	146
63	xxPipperDipperxx	145
64	Steelynan	143
65	SkateboardR6	139
66	bigstankyy	138
67	ImpavidArcher	137
68	diamondgolem35	128
69	TheSecondLord	124
70	Sky_light_KING	123
71	SadRedstone	122
72	Soplight	120
73	PlasticOtari	119
74	Smiguli_	115
75	Ssor69	113
76	Comma__	108
77	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	Huwulling	84
84	loveseeker	84
84	Meatlaugh	84
84	fffMike	84
88	_Dean_123	83
89	Jovaphobic	81
89	_stets	81
89	Jiminie	81
92	Jackattack53	78
93	MinttyFressh	76
94	SvenskaHugo	74
95	benediktine1	73
96	lordpipe	72
97	Snowflowe	70
97	brofrickcheaters	70
99	Nesquiczek	68
99	Chromary	68
99	cog	68
102	NieToksikpl	66
103	joethahobo	65
104	Zythose	62
104	Groundler	62
104	PortlyPete69	62
104	Soffbord	62
108	iHuntWeeaboos	58
109	Cartoonmaniac	57
109	Fuhrer_Teemo	57
111	stahouo	56
112	theofiel	55
112	Enderslayerxz3	55
114	Mr_Byzantine	54
114	pappaberg	54
116	Kowcio_	53
117	mwrty	52
117	bitsplease	52
119	BlueZabu	51
120	kyouma777	50
121	Blackberry1310	49
122	the_fireminer	47
122	Winklepicker279	47
124	NebulousBadger	46
125	himak1	45
125	Jeteight	45
125	xyfrs	45
128	TheBiggestFeller	44
128	Toiton	44
130	EcksD	43
131	seramalen	42
131	Kynigito	42
133	eitanzaki	41
133	Hiryu27	41
133	Quotary	41
136	XboxPanda	40
136	YoshikageBites	40
138	Spacewardharpy7	39
139	Ze_BaronKrigler	38
140	Kubeusz2010	36
141	ShedJr_	35
141	AnnieBathory	35
141	EveryonesUncle	35
141	HELLO_I_AM_BEAR	35
145	avalan64	33
145	YungMaki	33
147	Incinere	32
147	bloodbiter	32
149	fluddd	30
149	RedcatVII	30
149	Dusk_95	30
149	mobunni	30
153	Hisiste	29
154	MixerDixer	28
154	_themselves	28
154	CarryLine	28
154	fkGrim	28
154	Sheldor097	28
159	SoftSix	27
159	TheWildMateo	27
159	UCP_TheKingK	27
159	tsitrawhy	27
163	Tobinator_007	26
163	RatatJuice	26
163	Rich_Kat	26
163	Rebytre	26
163	Matorz	26
168	yaboo88	25
168	Bumpy419	25
168	Deathkob	25
171	teslawolf38	24
171	impossibleteapot	24
173	yulgur1	23
174	Bandito_Roamer	22
174	DarkDescent2392	22
174	CalebDHawk	22
177	ApophisNova	21
177	NameGenerat0r	21
177	MyNamaSheff	21
180	jewbacaman	20
180	AuroraSkies	20
180	DarkS0L	20
180	Shogunite	20
180	Lord_Doob	20
180	lcvezra	20
186	FlashMigma	19
187	Reamdin	18
187	Mewar	18
187	Karetoko	18
187	Felenov	18
187	stavgod	18
187	MineMaster0012	18
193	Flores991	17
193	RebelAndroid	17
193	prizm_	17
193	drumine	17
197	SaucyDark	16
197	NoChumpChange	16
197	monky_irl	16
197	TechnoNinja64	16
201	Inchef	15
201	LeauVox4921	15
201	MyNameIsJobo	15
201	The11thDoctor	15
201	__tomato	15
206	Ozixar	14
206	2Stout	14
206	Nycteus_	14
209	H72l9w	13
209	ooga47	13
209	Jaka_Saurus_715	13
209	Skippeh	13
209	Sral7	13
214	The_Dark_One_00	12
214	Tolhart	12
214	set67	12
214	UncreativeArtist	12
214	valkam13	12
214	Fuad_R	12
214	Leithz6	12
221	RefluxRatio	11
222	Dedalus36	10
222	Kamflame10	10
222	DC_XII	10
222	Chayula	10
222	pk1297	10
227	AlazelTheReal	9
227	NoxxxxiS	9
227	TheDankPlatypus	9
227	whoaluv	9
227	killmeiamtraitor	9
227	DemTechAlpha	9
227	censorsheep	9
227	Zetsey	9
227	TheRealHi	9
236	slkiey	8
236	Smashic	8
236	SuperPooch06	8
236	AlexxO_o	8
236	KlausVonStiglitz	8
236	LazySupport00	8
236	pixelviolin	8
236	djancak	8
244	Megarboh	7
244	groofles	7
244	Nicserso	7
244	HesDemonPants	7
244	Zoeyfortnite	7
249	TildaAndrea	6
249	KarlKaek	6
249	SquadMonster	6
249	luvphan	6
249	Matek_	6
249	FennYuzuna	6
249	KeruNatsema	6
249	SingedBread	6
249	yatsuta	6
258	Groovy_MoonBird	5
258	CoffeeNoir	5
258	awesomeoneme	5
258	Sebaschan__	5
258	Da_Boss_Rani	5
258	SteveCraftBlocks	5
258	SeverianTheLame	5
258	wrinkledpiglet	5
258	TTNG	5
258	LexMakesHistory	5
258	MovingFish7	5
258	ReyTheLegend	5
258	Eczbek	5
271	SyK7	4
271	emrekn	4
271	killerzant	4
271	wTXop	4
271	MonitorLizards	4
271	BumbleBeever	4
271	silverpopcorn	4
271	MakeHistory157	4
271	obzii	4
271	striker90333	4
271	MissCeleste7	4
271	cichy096	4
283	Crowvens	3
283	Sleek_Storm_721	3
283	Wooptey	3
283	MSK__	3
283	titanlax	3
283	Malorn_Aetherius	3
283	jushykins	3
283	Aatronix1	3
283	Hyp3rion_	3
283	dendydoom	3
283	Wowful	3
283	NomadicRobin_	3
283	StinkyDiplomat	3
283	Nekomin0	3
283	MilleGrug	3
283	jnp_gaming	3
299	RosaDoesMC	2
299	Tommhh	2
