rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	913
5	thewindmillman	692
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	Maenara	495
14	Onennon	491
15	PhantomsGhost_	486
16	Kakolbus	481
17	beeperbeeper5	445
18	M_Patata	437
19	kekhon	436
20	HellsSponge	400
21	WyngGoy	394
22	eviltunix	370
23	The_SlideV5	368
24	radioactv_jelly	354
25	Frozil12	349
26	Xalithia	330
27	Historical_Sand	303
28	Fildyr	297
28	Ezekson	297
30	MyNameIsDakar	293
31	Euclidoris	284
32	pintsizedrogue	280
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	236
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	NotMeanttoChange	191
44	Akoot_	190
45	Lord_Jord	183
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	PigDab	178
50	soundad	176
51	DermeinUser	170
51	Warlord324	170
53	Blaiku	169
54	ROY4LE	166
55	Doom_melon	164
56	Racengan	160
57	Mahoose	159
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	147
61	Xclax101	146
62	sebastiensaborio	143
63	SkateboardR6	139
64	bigstankyy	138
65	ImpavidArcher	137
66	diamondgolem35	128
67	xxPipperDipperxx	126
68	Sky_light_KING	123
69	SadRedstone	122
70	PlasticOtari	118
71	Smiguli_	115
72	Ssor69	113
73	Soplight	111
74	Skylord_Luke	109
75	Comma__	108
76	SlayerCrypto	101
77	TheSecondLord	100
77	The_slideV3	100
77	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	Jackattack53	72
93	lordpipe	71
94	Snowflowe	70
94	brofrickcheaters	70
96	Nesquiczek	68
96	Chromary	68
96	cog	68
99	_NieToksikpl_	66
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	joethahobo	61
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	stahouo	56
108	theofiel	55
109	Mr_Byzantine	54
109	pappaberg	54
111	Kowcio_	53
112	mwrty	52
112	bitsplease	52
114	BlueZabu	51
114	Enderslayerxz3	51
116	kyouma777	50
117	Blackberry1310	49
118	the_fireminer	47
118	Winklepicker279	47
120	NebulousBadger	46
121	himak1	45
121	xyfrs	45
123	TheBiggestFeller	44
123	Toiton	44
125	EcksD	43
126	seramalen	42
126	Kynigito	42
126	Jiminie	42
129	eitanzaki	41
129	Hiryu27	41
129	Quotary	41
132	XboxPanda	40
132	YoshikageBites	40
134	Ze_BaronKrigler	38
135	Spacewardharpy7	37
136	Kubeusz2010	36
137	AnnieBathory	35
137	EveryonesUncle	35
137	HELLO_I_AM_BEAR	35
140	avalan64	33
140	YungMaki	33
142	Incinere	32
142	ShedJr_	32
142	bloodbiter	32
145	fluddd	30
145	RedcatVII	30
145	Dusk_95	30
145	mobunni	30
149	Hisiste	29
150	MixerDixer	28
150	fkGrim	28
150	Sheldor097	28
153	SoftSix	27
154	Tobinator_007	26
154	RatatJuice	26
154	Rich_Kat	26
154	Matorz	26
158	yaboo88	25
158	Bumpy419	25
158	Deathkob	25
161	teslawolf38	24
161	impossibleteapot	24
163	yulgur1	23
164	Bandito_Roamer	22
164	DarkDescent2392	22
164	CalebDHawk	22
167	ApophisNova	21
167	NameGenerat0r	21
167	MyNamaSheff	21
170	jewbacaman	20
170	CarryLine	20
170	DarkS0L	20
170	Shogunite	20
170	lcvezra	20
175	FlashMigma	19
176	Reamdin	18
176	Mewar	18
176	Karetoko	18
176	stavgod	18
176	MineMaster0012	18
181	Flores991	17
181	RebelAndroid	17
181	drumine	17
184	SaucyDark	16
184	NoChumpChange	16
184	monky_irl	16
184	TechnoNinja64	16
188	Inchef	15
188	MyNameIsJobo	15
188	The11thDoctor	15
188	__tomato	15
192	Ozixar	14
192	2Stout	14
192	Nycteus_	14
195	H72l9w	13
195	ooga47	13
195	Jaka_Saurus_715	13
195	Skippeh	13
195	Sral7	13
200	The_Dark_One_00	12
200	Tolhart	12
200	set67	12
200	UncreativeArtist	12
200	valkam13	12
200	Leithz6	12
206	RefluxRatio	11
207	Dedalus36	10
207	Kamflame10	10
207	DC_XII	10
207	Chayula	10
207	pk1297	10
212	AlazelTheReal	9
212	NoxxxxiS	9
212	whoaluv	9
212	killmeiamtraitor	9
212	DemTechAlpha	9
212	censorsheep	9
212	Zetsey	9
212	TheRealHi	9
220	slkiey	8
220	SuperPooch06	8
220	KlausVonStiglitz	8
220	djancak	8
224	Megarboh	7
224	Nicserso	7
224	HesDemonPants	7
224	Zoeyfortnite	7
228	TildaAndrea	6
228	KarlKaek	6
228	SquadMonster	6
228	luvphan	6
228	Matek_	6
228	FennYuzuna	6
228	KeruNatsema	6
228	SingedBread	6
228	yatsuta	6
237	Groovy_MoonBird	5
237	CoffeeNoir	5
237	awesomeoneme	5
237	Sebaschan__	5
237	SteveCraftBlocks	5
237	SeverianTheLame	5
237	wrinkledpiglet	5
237	TTNG	5
237	LexMakesHistory	5
237	MovingFish7	5
237	ReyTheLegend	5
248	SyK7	4
248	emrekn	4
248	killerzant	4
248	wTXop	4
248	MonitorLizards	4
248	BumbleBeever	4
248	silverpopcorn	4
248	MakeHistory157	4
248	striker90333	4
248	Eczbek	4
248	MissCeleste7	4
248	cichy096	4
260	Crowvens	3
260	Sleek_Storm_721	3
260	Wooptey	3
260	titanlax	3
260	Malorn_Aetherius	3
260	jushykins	3
260	Aatronix1	3
260	Hyp3rion_	3
260	dendydoom	3
260	Wowful	3
260	NomadicRobin_	3
260	pixelviolin	3
260	Nekomin0	3
260	obzii	3
260	MilleGrug	3
260	jnp_gaming	3
276	RosaDoesMC	2
276	Tommhh	2
276	T045RTY	2
276	eclipseboi	2
276	NoraTheYandere	2
276	Hoshi	2
276	r123moore	2
276	UncleDanDan	2
276	iTurbo	2
276	Rebytre	2
276	selectrix	2
276	Kouridragon	2
276	CruncyIsTaken	2
276	masskedman	2
276	stellarjay	2
276	SammiWolfGirl	2
276	Ir0npack	2
276	_3Stump_	2
276	oxfordschool	2
276	Powowowow	2
276	trexgb	2
297	SaltineDream	1
297	AgressiveEggdog	1
297	KomputerDude	1
297	MOSS000	1
