rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	thewindmillman	1005
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Kakolbus	663
9	noam464	636
10	Legendosh	566
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	500
14	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	Kowcio_	422
22	HellsSponge	400
23	WyngGoy	394
24	eviltunix	370
25	The_SlideV5	368
26	radioactv_jelly	354
27	Frozil20	349
28	Xalithia	330
29	Ezekson	328
30	Historical_Sand	303
31	Mahoose	300
32	Fildyr	297
33	MyNameIsDakar	293
34	Euclidoris	284
35	burbankbuilder28	276
36	LAVA129	275
36	claivin	275
38	RobotMinion101	269
39	Snowflowe	265
40	500am	262
41	Merv__	256
42	GlitchyPlate810	234
43	Inbefour	219
43	_Karmaa	219
45	Stiar	210
46	m_be9	203
46	Akoot_	203
48	Lord_Jord	200
49	Skylord_Luke	194
50	NotMeanttoChange	191
51	SmashingPump	182
51	rarrq	182
51	SaintJosie	182
54	PigDab	178
55	soundad	176
56	Racengan	175
57	DermeinUser	170
57	Warlord324	170
59	luseis	169
59	Blaiku	169
61	ROY4LE	166
62	Doom_melon	164
63	DanTheBuilderino	157
63	07shiny	157
65	xxPipperDipperxx	149
65	xolstoi	149
67	Xclax101	146
68	Steelynan	143
69	SkateboardR6	139
70	bigstankyy	138
71	ImpavidArcher	137
72	Jackattack53	135
73	diamondgolem35	128
73	Huwulling	128
75	TheSecondLord	126
76	IamCL4SSY	123
77	SadRedstone	122
78	Soplight	121
79	PlasticOtari	119
80	Smiguli_	115
81	Ssor69	113
82	Comma__	108
82	Touched_Bread	108
84	SlayerCrypto	101
85	The_slideV3	100
85	Eraxa	100
87	weabis	98
88	_stets	97
89	dudcreeper	91
89	Fullut	91
91	drunkeeez	87
91	laron58	87
93	legal_tax_evader	84
93	Meatlaugh	84
93	fffMike	84
96	_Dean_123	83
97	lordpipe	82
98	Jovaphobic	81
99	Crowman1	80
100	SpacesickPrism	79
101	MinttyFressh	76
102	Mr_Byzantine	75
103	SvenskaHugo	74
104	benediktine1	73
105	Jimb0nat0r	71
106	brofrickcheaters	70
107	Jindong	68
107	Chromary	68
107	cog	68
110	PortlyPete69	67
111	NieToksikpl	66
112	joethahobo	65
112	binman420	65
114	mihimihimihi	64
115	Zythose	62
115	Groundler	62
115	Soffbord	62
118	Cartoonmaniac	57
118	Fuhrer_Teemo	57
120	xzvu	56
121	TheWildMateo	55
121	theofiel	55
121	Enderxz3	55
124	Lez_	54
124	pappaberg	54
126	mwrty	52
126	bitsplease	52
128	BlueZabu	51
129	kyouma777	50
130	Blackberry1310	49
131	the_fireminer	47
131	Winklepicker279	47
133	NebulousBadger	46
134	himak1	45
134	Jeteight	45
134	xyfrs	45
137	TheBiggestFeller	44
137	Toiton	44
139	EcksD	43
140	eitanzaki	42
140	seramalen	42
140	Kynigito	42
140	YungMaki	42
144	Hiryu27	41
144	Quotary	41
146	XboxPanda	40
146	Biites	40
148	Spacewardharpy7	39
149	Ze_BaronKrigler	38
150	Kubeusz2010	36
151	ShedJr_	35
151	AnnieBathory	35
151	EveryonesUncle	35
151	HELLO_I_AM_BEAR	35
155	avalan64	33
156	Incinere	32
156	bloodbiter	32
156	UCP_TheKingK	32
159	Elastiq	31
160	fluddd	30
160	RedcatVII	30
160	Dusk_95	30
160	mobunni	30
164	Hisiste	29
165	MixerDixer	28
165	_themselves	28
165	CarryLine	28
165	fkGrim	28
165	Sheldor097	28
170	SoftSix	27
170	tsitrawhy	27
172	Tobinator_007	26
172	RatatJuice	26
172	Rich_Kat	26
172	Rebytre	26
172	Matorz	26
177	yaboo88	25
177	Bumpy419	25
177	Deathkob	25
180	_Huge_Male_	24
180	teslawolf38	24
180	impossibleteapot	24
183	yulgur1	23
184	Bandito_Roamer	22
184	DarkDescent2392	22
184	CalebDHawk	22
187	ApophisNova	21
187	NameGenerat0r	21
187	MyNamaSheff	21
190	jewbacaman	20
190	AuroraSkies	20
190	DarkS0L	20
190	Shogunite	20
190	Lord_Doob	20
190	lcvezra	20
196	FlashMigma	19
196	MineMaster0012	19
198	Reamdin	18
198	Mewar	18
198	Karetoko	18
198	Felenov	18
198	CuzIm2Kev	18
198	stavgod	18
198	EngagedGrub41	18
205	Flores991	17
205	RebelAndroid	17
205	prizm_	17
205	drumine	17
209	SaucyDark	16
209	MattieHD	16
209	NoChumpChange	16
209	RoofTyler	16
209	monky_irl	16
209	TechnoNinja64	16
215	Inchef	15
215	LeauVox4921	15
215	MyNameIsJobo	15
215	The11thDoctor	15
215	__tomato	15
220	Saltymart	14
220	Ozixar	14
220	2Stout	14
220	Nycteus_	14
224	PazinGaming	13
224	H72l9w	13
224	ooga47	13
224	Jaka_Saurus_715	13
224	Skippeh	13
224	Sral7	13
230	_darky1_	12
230	Tolhart	12
230	set67	12
230	UncreativeArtist	12
230	valkam13	12
230	Fuad_R	12
230	Leithz6	12
237	RefluxRatio	11
238	Esme_1	10
238	Kamflame10	10
238	DC_XII	10
238	Chayula	10
238	pk1297	10
243	AlazelTheReal	9
243	NoxxxxiS	9
243	TheDankPlatypus	9
243	whoaluv	9
243	killmeiamtraitor	9
243	DemTechAlpha	9
243	censorsheep	9
243	Zetsey	9
243	CheckOutMyPVault	9
252	slkiey	8
252	Smashic	8
252	SuperPooch06	8
252	AlexxO_o	8
252	KlausVonStiglitz	8
252	LazySupport00	8
252	pixelviolin	8
252	djancak	8
260	Megarboh	7
260	groofles	7
260	Nicserso	7
260	HesDemonPants	7
260	Zoeyfortnite	7
265	TildaAndrea	6
265	KarlKaek	6
265	SquadMonster	6
265	luvphan	6
265	Matek_	6
265	FennYuzuna	6
265	KeruNatsema	6
265	SingedBread	6
265	yatsuta	6
274	Groovy_MoonBird	5
274	CoffeeNoir	5
274	ThiccExotic	5
274	Sebaschan__	5
274	Da_Boss_Rani	5
274	SteveCraftBlocks	5
274	SeverianTheLame	5
274	wrinkledpiglet	5
274	J4ko8_	5
274	LexMakesHistory	5
274	MovingFish7	5
274	ReyTheLegend	5
274	Eczbek	5
287	H0UNDFRMH3LL	4
287	SyK7	4
287	emrekn	4
287	killerzant	4
287	wTXop	4
287	MonitorLizards	4
287	BumbleBeever	4
287	silverpopcorn	4
287	MakeHistory157	4
287	obzii	4
287	striker90333	4
287	MissCeleste7	4
287	cichy096	4
300	Crowvens	3
