rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	907
5	El_Jalapeno	686
6	Werbe	675
6	AssEatrAndLicker	675
8	thewindmillman	629
9	Legendosh	566
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	Cowison	499
14	Maenara	495
15	Onennon	491
16	PhantomsGhost_	486
17	Kakolbus	481
18	beeperbeeper5	439
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	255
38	Merv__	236
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	NotMeanttoChange	191
44	Akoot_	190
45	Lord_Jord	183
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	PigDab	177
50	soundad	176
51	DermeinUser	170
51	Warlord324	170
53	Blaiku	169
54	ROY4LE	166
55	Doom_melon	164
56	Racengan	160
57	Mahoose	158
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	147
61	Xclax101	146
62	sebastiensaborio	143
63	SkateboardR6	139
64	bigstankyy	138
65	ImpavidArcher	137
66	diamondgolem35	128
67	xxPipperDipperxx	126
68	Sky_light_KING	123
69	pintsizedrogue	122
69	SadRedstone	122
71	Smiguli_	115
72	Ssor69	113
72	OtariCharlie	113
74	Soplight	111
75	Comma__	108
76	Skylord_Luke	107
77	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	TheSecondLord	97
80	GlitchyPlate810	97
82	dudcreeper	91
82	Fullut	91
84	laron58	87
85	loveseeker	84
85	Meatlaugh	84
87	_Dean_123	83
88	Jovaphobic	81
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	lordpipe	71
93	Snowflowe	70
93	brofrickcheaters	70
95	Nesquiczek	68
95	Chromary	68
95	cog	68
98	Jackattack53	67
99	_NieToksikpl_	66
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	Cartoonmaniac	57
104	Fuhrer_Teemo	57
106	stahouo	56
107	theofiel	55
108	Mr_Byzantine	54
108	pappaberg	54
110	Kowcio_	53
111	mwrty	52
111	bitsplease	52
113	BlueZabu	51
113	Enderslayerxz3	51
115	joethahobo	49
115	Blackberry1310	49
117	the_fireminer	47
117	Winklepicker279	47
119	NebulousBadger	46
120	himak1	45
120	xyfrs	45
122	TheBiggestFeller	44
122	Toiton	44
124	EcksD	43
125	seramalen	42
125	Kynigito	42
127	eitanzaki	41
127	Hiryu27	41
129	XboxPanda	40
129	YoshikageBites	40
131	Ze_BaronKrigler	38
132	Spacewardharpy7	36
132	Kubeusz2010	36
134	AnnieBathory	35
134	EveryonesUncle	35
134	HELLO_I_AM_BEAR	35
137	avalan64	33
137	YungMaki	33
139	Incinere	32
139	ShedJr_	32
139	bloodbiter	32
142	fluddd	30
142	RedcatVII	30
142	Dusk_95	30
142	mobunni	30
146	Hisiste	29
147	MixerDixer	28
147	fkGrim	28
147	Sheldor097	28
150	SoftSix	27
151	Tobinator_007	26
151	RatatJuice	26
151	Rich_Kat	26
151	Matorz	26
155	yaboo88	25
155	Bumpy419	25
155	Deathkob	25
158	teslawolf38	24
158	impossibleteapot	24
160	yulgur1	23
161	Bandito_Roamer	22
161	DarkDescent2392	22
161	CalebDHawk	22
164	ApophisNova	21
164	NameGenerat0r	21
164	MyNamaSheff	21
167	jewbacaman	20
167	CarryLine	20
167	Shogunite	20
167	lcvezra	20
171	FlashMigma	19
172	Reamdin	18
172	Mewar	18
172	Karetoko	18
172	stavgod	18
172	MineMaster0012	18
177	Flores991	17
177	RebelAndroid	17
177	drumine	17
180	SaucyDark	16
180	NoChumpChange	16
180	monky_irl	16
180	TechnoNinja64	16
184	Inchef	15
184	MyNameIsJobo	15
184	The11thDoctor	15
184	__tomato	15
188	Ozixar	14
188	2Stout	14
188	DarkS0L	14
188	Nycteus_	14
188	Quotary	14
193	H72l9w	13
193	ooga47	13
193	Jaka_Saurus_715	13
193	Skippeh	13
193	Sral7	13
198	The_Dark_One_00	12
198	Tolhart	12
198	set67	12
198	UncreativeArtist	12
198	valkam13	12
198	Leithz6	12
204	RefluxRatio	11
204	Jiminie	11
206	Dedalus36	10
206	Kamflame10	10
206	DC_XII	10
206	Chayula	10
206	pk1297	10
211	AlazelTheReal	9
211	NoxxxxiS	9
211	whoaluv	9
211	killmeiamtraitor	9
211	DemTechAlpha	9
211	censorsheep	9
211	Zetsey	9
211	TheRealHi	9
219	slkiey	8
219	SuperPooch06	8
219	KlausVonStiglitz	8
219	djancak	8
223	Nicserso	7
223	HesDemonPants	7
223	Zoeyfortnite	7
226	_stets	6
226	TildaAndrea	6
226	KarlKaek	6
226	SquadMonster	6
226	luvphan	6
226	Matek_	6
226	FennYuzuna	6
226	KeruNatsema	6
226	SingedBread	6
226	yatsuta	6
236	Groovy_MoonBird	5
236	CoffeeNoir	5
236	awesomeoneme	5
236	Sebaschan__	5
236	SteveCraftBlocks	5
236	SeverianTheLame	5
236	wrinkledpiglet	5
236	TTNG	5
236	LexMakesHistory	5
236	MovingFish7	5
236	ReyTheLegend	5
247	SyK7	4
247	emrekn	4
247	killerzant	4
247	wTXop	4
247	MonitorLizards	4
247	BumbleBeever	4
247	silverpopcorn	4
247	MakeHistory157	4
247	striker90333	4
247	Eczbek	4
247	MissCeleste7	4
247	cichy096	4
259	Crowvens	3
259	Sleek_Storm_721	3
259	Wooptey	3
259	titanlax	3
259	Malorn_Aetherius	3
259	jushykins	3
259	Aatronix1	3
259	Hyp3rion_	3
259	dendydoom	3
259	Wowful	3
259	NomadicRobin_	3
259	Nekomin0	3
259	obzii	3
259	jnp_gaming	3
273	RosaDoesMC	2
273	Tommhh	2
273	T045RTY	2
273	eclipseboi	2
273	NoraTheYandere	2
273	Hoshi	2
273	r123moore	2
273	UncleDanDan	2
273	iTurbo	2
273	selectrix	2
273	Kouridragon	2
273	CruncyIsTaken	2
273	masskedman	2
273	pixelviolin	2
273	stellarjay	2
273	SammiWolfGirl	2
273	Ir0npack	2
273	MilleGrug	2
273	_3Stump_	2
273	oxfordschool	2
273	Powowowow	2
273	trexgb	2
295	SaltineDream	1
295	AgressiveEggdog	1
295	KomputerDude	1
295	MOSS000	1
295	heckface	1
295	Adlair	1
