rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1358
5	Yamdalorian	1039
6	thewindmillman	1005
7	Mr_Byzantine	848
8	Dakar_	784
9	noam464	778
10	Werbe	714
11	El_Jalapeno	686
12	Kowcio_	592
13	beeperbeeper5	579
14	Legendosh	566
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	Ezekson	380
30	eviltunix	370
31	The_SlideV5	368
32	radioactv_jelly	354
33	Frozil20	349
33	crashomon	349
35	Xalithia	330
36	Historical_Sand	308
37	Fildyr	297
38	Euclidoris	284
38	oscminus	284
40	Merv__	279
41	burbankbuilder28	276
42	claivin	275
42	lava124	275
44	Skylord_Luke	272
45	RobotMinion101	269
46	Snowflowe	265
47	500am	262
48	luseis	227
49	Inbefour	219
49	_Karmaa	219
51	Jackattack53	217
52	Stiar	210
53	m_be9	203
53	Akoot_	203
55	Lord_Jord	200
56	Ssor69	191
56	NotMeanttoChange	191
58	SmashingPump	190
59	SpacesickPrism	185
60	rarrq	182
60	Saucepeh	182
62	PigDab	180
63	soundad	176
64	Racengan	175
64	pixelviolin	175
66	DermeinUser	170
66	Warlord324	170
68	Blaiku	169
69	ROY4LE	166
70	Doom_melon	164
71	Steelynan	159
72	DanTheBuilderino	157
72	07shiny	157
74	Crowman1	153
75	xxPipperDipperxx	152
76	skitzxo	151
77	fffMike	147
78	Xclax101	146
79	k_ce	142
80	SkateboardR6	139
81	bigstankyy	138
82	ImpavidArcher	137
83	SvenskaHugo	136
84	TheSecondLord	130
85	Huwulling	129
86	diamondgolem35	128
87	IamCL4SSY	123
88	SadRedstone	122
88	Soplight	122
90	PlasticOtari	121
91	Smiguli_	115
92	Manaateee	111
93	Comma__	108
93	Touched_Bread	108
95	j5ylim	105
96	RebytreGT	103
96	PaperCanvas	103
96	Enderxz3	103
99	SlayerCrypto	101
100	The_slideV3	100
100	Eraxa	100
102	weabis	99
103	_stets	97
104	dudcreeper	91
104	Fullut	91
106	drunkeeez	87
106	laron58	87
108	legal_tax_evader	84
108	Meatlaugh	84
108	lordpipe	84
108	Jimb0nat0r	84
112	_Dean_123	83
113	Jovaphobic	81
114	Smashic	77
115	MinttyFressh	76
116	HUNTERmaun	75
117	Lez_	73
117	benediktine1	73
119	SpartanNamor	70
119	brofrickcheaters	70
121	Jindong	68
121	Chromary	68
121	cog	68
124	PortlyPete69	67
125	NieToksikpl	66
126	joethahobo	65
126	EdGalbraith	65
128	Luminad3	64
128	mihimihimihi	64
130	PazinGaming	63
131	SaphLaseer	62
131	Zythose	62
131	JETrotter	62
131	Groundler	62
131	Soffbord	62
136	Avocadogerms	58
137	Cartoonmaniac	57
137	Fuhrer_Teemo	57
139	xzvu	56
140	TheWildMateo	55
140	theofiel	55
142	gamerlord1324	54
142	pappaberg	54
144	mwrty	52
144	bitsplease	52
146	BlueZabu	51
147	kyouma777	50
148	Blackberry1310	49
149	the_fireminer	47
149	Winklepicker279	47
151	_Huge_Male_	46
151	NebulousBadger	46
153	himak1	45
153	xyfrs	45
153	Pumpkin_P_Patch	45
156	TheBiggestFeller	44
156	Toiton	44
158	StinkyDiplomat	43
158	EcksD	43
160	eitanzaki	42
160	seramalen	42
160	Kynigito	42
163	Hiryu27	41
163	Mattesco	41
163	Quotary	41
166	XboxPanda	40
166	Spacewardharpy7	40
166	Biites	40
169	KarlKaek	38
169	Aakvaa	38
169	Ze_BaronKrigler	38
172	Kubeusz2010	36
173	ShedJr_	35
173	QuiCreans	35
173	AnnieBathory	35
173	EveryonesUncle	35
173	HELLO_I_AM_BEAR	35
178	avalan64	33
179	Incinere	32
179	bloodbiter	32
179	TheKingK_	32
182	Elastiq	31
183	fluddd	30
183	RedcatVII	30
183	Druid95	30
183	mobunni	30
187	Hisiste	29
188	MixerDixer	28
188	_themselves	28
188	CarryLine	28
188	fkGrim	28
188	Sheldor097	28
193	SoftSix	27
193	tsitrawhy	27
195	Tobinator_007	26
195	TooPure2	26
195	RatatJuice	26
195	Rich_Kat	26
195	Matorz	26
200	yaboo88	25
200	Bumpy419	25
200	Deathkob	25
203	teslawolf38	24
203	impossibleteapot	24
205	yulgur1	23
206	Bandito_Roamer	22
206	RoskobiOne	22
206	Tersea_	22
206	DarkDescent2392	22
206	CalebDHawk	22
211	ApophisNova	21
211	NameGenerat0r	21
211	MyNamaSheff	21
214	bl1ss0	20
214	jewbacaman	20
214	AuroraSkies	20
214	DarkS0L	20
214	Shogunite	20
214	Lord_Doob	20
214	miramyu	20
221	12Magner05	19
221	FlashMigma	19
221	Nicserso	19
224	Reamdin	18
224	Sleepy_Evelyn	18
224	MattieHD	18
224	Mewar	18
224	Karetoko	18
224	Felenov	18
224	NumbaOneMunch	18
224	stavgod	18
224	EngagedGrub41	18
233	Flores991	17
233	RebelAndroid	17
233	prizm_	17
233	Reneedium	17
233	Jekyll	17
233	drumine	17
239	SaucyDark	16
239	NoChumpChange	16
239	monky_irl	16
239	TechnoNinja64	16
243	Inchef	15
243	LeauVox4921	15
243	MyNameIsJobo	15
243	The11thDoctor	15
243	Mr_Sun15	15
243	__tomato	15
249	Saltymart	14
249	Ozixar	14
249	2Stout	14
249	blackeemperor	14
249	CattSoup	14
254	Gregward_Smith	13
254	Nach0Bear	13
254	ooga47	13
254	Hahaa_0	13
254	Jaka_Saurus_715	13
254	Moss_2006	13
254	Skippeh	13
254	KamFurnace	13
254	Sral7	13
263	_darky1_	12
263	Tolhart	12
263	set67	12
263	UncreativeArtist	12
263	valkam13	12
263	Fuad_R	12
263	Leithz6	12
270	RefluxRatio	11
271	Ryan_GEMS	10
271	Kamflame	10
271	DC_XII	10
271	Chayula	10
271	pk1297	10
276	AlazelTheReal	9
276	NoxxxxiS	9
276	TheDankPlatypus	9
276	whoaluv	9
276	killmeiamtraitor	9
276	DemTechAlpha	9
276	censorsheep	9
276	wwwwinnebagoooo	9
276	Zetsey	9
276	TheRealHi	9
286	SteveCraftBlocks	8
286	slkiey	8
286	olliebollie48	8
286	SuperPooch06	8
286	AlexxO_o	8
286	KlausVonStiglitz	8
286	MAns_44	8
286	LazySupport00	8
286	djancak	8
295	Flex_Tape_Phil	7
295	Megarboh	7
295	groofles	7
295	HesDemonPants	7
295	Zoeyfortnite	7
300	TildaAndrea	6
