rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	919
5	thewindmillman	890
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	Maenara	495
14	pintsizedrogue	492
15	Onennon	491
16	beeperbeeper5	488
17	PhantomsGhost_	486
18	Kakolbus	481
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Lord_Jord	200
44	NotMeanttoChange	191
45	Mahoose	190
45	Akoot_	190
47	Drlzyy	182
47	rarrq	182
47	RodSerlingCringe	182
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	Steelynan	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Sky_light_KING	123
69	SadRedstone	122
70	PlasticOtari	119
71	Smiguli_	115
72	Ssor69	113
73	Soplight	111
74	Skylord_Luke	109
75	Comma__	108
76	TheSecondLord	101
76	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	Jackattack53	78
90	MinttyFressh	76
91	benediktine1	73
91	SvenskaHugo	73
93	lordpipe	71
94	Snowflowe	70
94	brofrickcheaters	70
96	Nesquiczek	68
96	Chromary	68
96	cog	68
99	_NieToksikpl_	66
100	joethahobo	65
101	Zythose	62
101	Groundler	62
101	PortlyPete69	62
101	Soffbord	62
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	Jiminie	56
107	stahouo	56
109	theofiel	55
109	Enderslayerxz3	55
111	Mr_Byzantine	54
111	pappaberg	54
113	Kowcio_	53
114	mwrty	52
114	bitsplease	52
116	BlueZabu	51
117	kyouma777	50
118	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	xyfrs	45
124	TheBiggestFeller	44
124	Toiton	44
126	EcksD	43
127	seramalen	42
127	Kynigito	42
129	eitanzaki	41
129	Hiryu27	41
129	Quotary	41
132	XboxPanda	40
132	YoshikageBites	40
134	Ze_BaronKrigler	38
135	Spacewardharpy7	37
136	Kubeusz2010	36
137	ShedJr_	35
137	AnnieBathory	35
137	EveryonesUncle	35
137	HELLO_I_AM_BEAR	35
141	avalan64	33
141	YungMaki	33
143	Incinere	32
143	bloodbiter	32
145	fluddd	30
145	RedcatVII	30
145	Dusk_95	30
145	mobunni	30
149	Hisiste	29
150	MixerDixer	28
150	CarryLine	28
150	fkGrim	28
150	Sheldor097	28
154	SoftSix	27
155	Tobinator_007	26
155	RatatJuice	26
155	Rich_Kat	26
155	Matorz	26
159	yaboo88	25
159	Bumpy419	25
159	Deathkob	25
162	teslawolf38	24
162	impossibleteapot	24
164	yulgur1	23
165	Bandito_Roamer	22
165	DarkDescent2392	22
165	CalebDHawk	22
168	ApophisNova	21
168	NameGenerat0r	21
168	MyNamaSheff	21
171	Rebytre	20
171	jewbacaman	20
171	AuroraSkies	20
171	DarkS0L	20
171	Shogunite	20
171	Lord_Doob	20
171	lcvezra	20
178	FlashMigma	19
179	Reamdin	18
179	Mewar	18
179	Karetoko	18
179	stavgod	18
179	MineMaster0012	18
184	Flores991	17
184	RebelAndroid	17
184	drumine	17
187	SaucyDark	16
187	Felenov	16
187	NoChumpChange	16
187	monky_irl	16
187	TechnoNinja64	16
192	Inchef	15
192	MyNameIsJobo	15
192	The11thDoctor	15
192	__tomato	15
196	Ozixar	14
196	2Stout	14
196	Nycteus_	14
199	H72l9w	13
199	ooga47	13
199	Jaka_Saurus_715	13
199	UCP_TheKingK	13
199	Skippeh	13
199	Sral7	13
205	The_Dark_One_00	12
205	Tolhart	12
205	set67	12
205	UncreativeArtist	12
205	valkam13	12
205	Leithz6	12
211	RefluxRatio	11
212	Dedalus36	10
212	Kamflame10	10
212	DC_XII	10
212	Chayula	10
212	pk1297	10
217	AlazelTheReal	9
217	NoxxxxiS	9
217	whoaluv	9
217	killmeiamtraitor	9
217	DemTechAlpha	9
217	censorsheep	9
217	Zetsey	9
217	TheRealHi	9
225	slkiey	8
225	SuperPooch06	8
225	KlausVonStiglitz	8
225	pixelviolin	8
225	djancak	8
230	Megarboh	7
230	Nicserso	7
230	HesDemonPants	7
230	Zoeyfortnite	7
234	TildaAndrea	6
234	KarlKaek	6
234	SquadMonster	6
234	luvphan	6
234	Matek_	6
234	FennYuzuna	6
234	KeruNatsema	6
234	SingedBread	6
234	yatsuta	6
243	Groovy_MoonBird	5
243	CoffeeNoir	5
243	awesomeoneme	5
243	Sebaschan__	5
243	SteveCraftBlocks	5
243	SeverianTheLame	5
243	wrinkledpiglet	5
243	TTNG	5
243	LexMakesHistory	5
243	MovingFish7	5
243	ReyTheLegend	5
243	Eczbek	5
255	SyK7	4
255	emrekn	4
255	killerzant	4
255	wTXop	4
255	MonitorLizards	4
255	BumbleBeever	4
255	silverpopcorn	4
255	MakeHistory157	4
255	fffMike	4
255	striker90333	4
255	MissCeleste7	4
255	cichy096	4
267	Crowvens	3
267	Sleek_Storm_721	3
267	Wooptey	3
267	MSK__	3
267	titanlax	3
267	Malorn_Aetherius	3
267	jushykins	3
267	Aatronix1	3
267	Smashic	3
267	Hyp3rion_	3
267	dendydoom	3
267	Wowful	3
267	NomadicRobin_	3
267	Nekomin0	3
267	obzii	3
267	MilleGrug	3
267	jnp_gaming	3
284	RosaDoesMC	2
284	Tommhh	2
284	T045RTY	2
284	eclipseboi	2
284	NoraTheYandere	2
284	Hoshi	2
284	r123moore	2
284	UncleDanDan	2
284	iTurbo	2
284	selectrix	2
284	Kouridragon	2
284	CruncyIsTaken	2
284	masskedman	2
284	Lutres_Torane	2
284	stellarjay	2
284	SammiWolfGirl	2
284	Ir0npack	2
