rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	AdmiralSmoke	1037
6	thewindmillman	1005
7	Dakar_	784
8	Werbe	714
9	noam464	687
10	El_Jalapeno	686
11	Mr_Byzantine	605
12	Kowcio_	586
13	Legendosh	566
14	beeperbeeper5	526
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	eviltunix	370
30	The_SlideV5	368
31	radioactv_jelly	354
31	Ezekson	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	oscminus	280
39	burbankbuilder28	276
40	Merv__	275
40	LAVA129	275
40	claivin	275
43	Skylord_Luke	272
44	RobotMinion101	269
45	Snowflowe	265
46	500am	262
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	195
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	rarrq	182
57	Saucepeh	182
59	PigDab	180
60	soundad	176
61	Racengan	175
62	DermeinUser	170
62	Warlord324	170
64	Blaiku	169
65	pixelviolin	167
66	ROY4LE	166
67	Doom_melon	164
68	DanTheBuilderino	157
68	07shiny	157
70	SpacesickPrism	154
71	Crowman1	153
72	xxPipperDipperxx	152
73	xolstoi	149
74	fffMike	147
75	Xclax101	146
76	Steelynan	144
77	Jackattack53	142
78	SkateboardR6	139
79	bigstankyy	138
80	ImpavidArcher	137
81	Huwulling	129
82	diamondgolem35	128
83	TheSecondLord	126
84	IamCL4SSY	123
85	SadRedstone	122
86	Soplight	121
86	PlasticOtari	121
88	SvenskaHugo	118
89	Smiguli_	115
90	Manaateee	111
91	Comma__	108
91	Touched_Bread	108
93	j5ylim	105
94	PaperCanvas	103
95	SlayerCrypto	101
96	The_slideV3	100
96	Eraxa	100
98	weabis	99
99	_stets	97
100	dudcreeper	91
100	Fullut	91
102	drunkeeez	87
102	laron58	87
104	legal_tax_evader	84
104	Meatlaugh	84
104	lordpipe	84
104	Jimb0nat0r	84
108	_Dean_123	83
109	Jovaphobic	81
110	Enderxz3	79
111	Smashic	77
112	MinttyFressh	76
113	benediktine1	73
114	Lez_	72
115	brofrickcheaters	70
116	Jindong	68
116	Chromary	68
116	cog	68
119	PortlyPete69	67
120	NieToksikpl	66
121	joethahobo	65
121	LeonelSalamanca	65
123	Luminad3	64
123	mihimihimihi	64
125	Zythose	62
125	JETrotter	62
125	Groundler	62
125	Soffbord	62
129	Avocadogerms	58
130	PazinGaming	57
130	Cartoonmaniac	57
130	Fuhrer_Teemo	57
133	xzvu	56
134	TheWildMateo	55
134	theofiel	55
136	pappaberg	54
137	mwrty	52
137	bitsplease	52
139	BlueZabu	51
140	kyouma777	50
141	Blackberry1310	49
142	the_fireminer	47
142	Winklepicker279	47
144	k_ce	46
144	_Huge_Male_	46
144	NebulousBadger	46
147	himak1	45
147	xyfrs	45
147	MineMaster0012	45
150	TheBiggestFeller	44
150	Toiton	44
152	StinkyDiplomat	43
152	EcksD	43
154	eitanzaki	42
154	seramalen	42
154	Kynigito	42
157	Hiryu27	41
157	Quotary	41
159	XboxPanda	40
159	Spacewardharpy7	40
159	Biites	40
162	Ze_BaronKrigler	38
163	Kubeusz2010	36
164	ShedJr_	35
164	AnnieBathory	35
164	EveryonesUncle	35
164	HELLO_I_AM_BEAR	35
168	avalan64	33
169	Incinere	32
169	bloodbiter	32
169	UCP_TheKingK	32
172	Elastiq	31
173	fluddd	30
173	RedcatVII	30
173	Druid95	30
173	mobunni	30
177	Hisiste	29
178	MixerDixer	28
178	_themselves	28
178	CarryLine	28
178	fkGrim	28
178	Sheldor097	28
183	SoftSix	27
183	tsitrawhy	27
185	Tobinator_007	26
185	RatatJuice	26
185	Rich_Kat	26
185	Rebytre	26
185	Matorz	26
190	yaboo88	25
190	Bumpy419	25
190	Deathkob	25
193	teslawolf38	24
193	impossibleteapot	24
195	yulgur1	23
196	Bandito_Roamer	22
196	DarkDescent2392	22
196	CalebDHawk	22
199	ApophisNova	21
199	NameGenerat0r	21
199	MyNamaSheff	21
202	jewbacaman	20
202	AuroraSkies	20
202	DarkS0L	20
202	Shogunite	20
202	Lord_Doob	20
202	lcvezra	20
208	FlashMigma	19
208	Nicserso	19
210	Reamdin	18
210	lunathelemon	18
210	MattieHD	18
210	Mewar	18
210	Karetoko	18
210	Felenov	18
210	CuzIm2Kev	18
210	stavgod	18
210	EngagedGrub41	18
219	Flores991	17
219	RebelAndroid	17
219	prizm_	17
219	drumine	17
223	SaucyDark	16
223	NoChumpChange	16
223	monky_irl	16
223	TechnoNinja64	16
227	Inchef	15
227	LeauVox4921	15
227	MyNameIsJobo	15
227	The11thDoctor	15
227	__tomato	15
232	Saltymart	14
232	Ozixar	14
232	2Stout	14
232	Nycteus_	14
232	CattSoup	14
237	H72l9w	13
237	ooga47	13
237	Hahaa_0	13
237	Jaka_Saurus_715	13
237	Skippeh	13
237	Sral7	13
243	_darky1_	12
243	Tolhart	12
243	set67	12
243	UncreativeArtist	12
243	Reneedium	12
243	valkam13	12
243	Fuad_R	12
243	Leithz6	12
251	RefluxRatio	11
252	Ryan_GEMS	10
252	Kamflame10	10
252	DC_XII	10
252	Chayula	10
252	pk1297	10
257	AlazelTheReal	9
257	NoxxxxiS	9
257	TheDankPlatypus	9
257	whoaluv	9
257	killmeiamtraitor	9
257	DemTechAlpha	9
257	censorsheep	9
257	Zetsey	9
257	TheRealHi	9
266	RoskobiOne	8
266	KarlKaek	8
266	SteveCraftBlocks	8
266	slkiey	8
266	olliebollie48	8
266	SuperPooch06	8
266	Mattesco	8
266	AlexxO_o	8
266	KlausVonStiglitz	8
266	LazySupport00	8
266	djancak	8
277	Megarboh	7
277	groofles	7
277	HesDemonPants	7
277	Zoeyfortnite	7
281	TildaAndrea	6
281	ITDV	6
281	SquadMonster	6
281	luvphan	6
281	Matek_	6
281	FennYuzuna	6
281	KeruNatsema	6
281	SingedBread	6
281	yatsuta	6
281	Eczbek	6
291	H0UNDFRMH3LL	5
291	Groovy_MoonBird	5
291	CoffeeNoir	5
291	MoistMicrowave	5
291	Sebaschan__	5
291	Da_Boss_Rani	5
291	SeverianOfUrth	5
291	Hyp3rion_	5
291	wrinkledpiglet	5
291	J4k__	5
