rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	933
5	Smoke____	919
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	pintsizedrogue	495
13	Maenara	495
15	Onennon	491
16	beeperbeeper5	488
17	PhantomsGhost_	486
18	Kakolbus	481
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Akoot_	200
43	Lord_Jord	200
45	NotMeanttoChange	191
46	Mahoose	190
47	Drlzyy	182
47	rarrq	182
47	RodSerlingCringe	182
50	PigDab	178
51	soundad	176
52	Racengan	171
53	DermeinUser	170
53	Warlord324	170
55	Blaiku	169
56	ROY4LE	166
57	Doom_melon	164
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	Steelynan	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Skylord_Luke	127
69	Sky_light_KING	123
70	SadRedstone	122
71	PlasticOtari	119
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Comma__	108
76	TheSecondLord	101
76	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	Jackattack53	78
90	MinttyFressh	76
91	SvenskaHugo	74
92	benediktine1	73
93	lordpipe	72
94	Jiminie	71
95	Snowflowe	70
95	brofrickcheaters	70
97	Nesquiczek	68
97	Chromary	68
97	cog	68
100	_NieToksikpl_	66
101	joethahobo	65
102	Zythose	62
102	Groundler	62
102	PortlyPete69	62
102	Soffbord	62
106	Cartoonmaniac	57
106	Fuhrer_Teemo	57
108	stahouo	56
109	theofiel	55
109	Enderslayerxz3	55
111	Mr_Byzantine	54
111	pappaberg	54
113	Kowcio_	53
114	mwrty	52
114	bitsplease	52
116	BlueZabu	51
117	kyouma777	50
118	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	Jeteight	45
122	xyfrs	45
125	TheBiggestFeller	44
125	Toiton	44
127	EcksD	43
128	Huwulling	42
128	seramalen	42
128	Kynigito	42
131	eitanzaki	41
131	Hiryu27	41
131	Quotary	41
134	XboxPanda	40
134	YoshikageBites	40
136	Spacewardharpy7	39
137	Ze_BaronKrigler	38
138	Kubeusz2010	36
139	ShedJr_	35
139	AnnieBathory	35
139	EveryonesUncle	35
139	HELLO_I_AM_BEAR	35
143	avalan64	33
143	YungMaki	33
145	Incinere	32
145	bloodbiter	32
147	fluddd	30
147	RedcatVII	30
147	Dusk_95	30
147	mobunni	30
151	Hisiste	29
152	MixerDixer	28
152	CarryLine	28
152	fkGrim	28
152	Sheldor097	28
156	SoftSix	27
156	UCP_TheKingK	27
156	tsitrawhy	27
159	Tobinator_007	26
159	RatatJuice	26
159	Rich_Kat	26
159	Matorz	26
163	yaboo88	25
163	Bumpy419	25
163	Deathkob	25
166	teslawolf38	24
166	impossibleteapot	24
168	yulgur1	23
169	Bandito_Roamer	22
169	DarkDescent2392	22
169	CalebDHawk	22
172	ApophisNova	21
172	NameGenerat0r	21
172	MyNamaSheff	21
175	Rebytre	20
175	jewbacaman	20
175	AuroraSkies	20
175	DarkS0L	20
175	Shogunite	20
175	Lord_Doob	20
175	lcvezra	20
182	FlashMigma	19
183	Reamdin	18
183	Mewar	18
183	Karetoko	18
183	Felenov	18
183	stavgod	18
183	MineMaster0012	18
189	Flores991	17
189	RebelAndroid	17
189	drumine	17
192	SaucyDark	16
192	NoChumpChange	16
192	monky_irl	16
192	TechnoNinja64	16
196	Inchef	15
196	MyNameIsJobo	15
196	The11thDoctor	15
196	__tomato	15
200	Ozixar	14
200	2Stout	14
200	Nycteus_	14
203	H72l9w	13
203	ooga47	13
203	Jaka_Saurus_715	13
203	Skippeh	13
203	Sral7	13
208	The_Dark_One_00	12
208	Tolhart	12
208	set67	12
208	UncreativeArtist	12
208	valkam13	12
208	Leithz6	12
214	RefluxRatio	11
215	Dedalus36	10
215	Kamflame10	10
215	DC_XII	10
215	Chayula	10
215	pk1297	10
220	AlazelTheReal	9
220	NoxxxxiS	9
220	whoaluv	9
220	killmeiamtraitor	9
220	DemTechAlpha	9
220	censorsheep	9
220	Zetsey	9
220	TheRealHi	9
228	slkiey	8
228	SuperPooch06	8
228	KlausVonStiglitz	8
228	pixelviolin	8
228	djancak	8
233	Megarboh	7
233	Nicserso	7
233	HesDemonPants	7
233	Zoeyfortnite	7
237	TildaAndrea	6
237	KarlKaek	6
237	SquadMonster	6
237	luvphan	6
237	Matek_	6
237	FennYuzuna	6
237	KeruNatsema	6
237	SingedBread	6
237	yatsuta	6
246	Groovy_MoonBird	5
246	CoffeeNoir	5
246	awesomeoneme	5
246	Sebaschan__	5
246	SteveCraftBlocks	5
246	Smashic	5
246	SeverianTheLame	5
246	wrinkledpiglet	5
246	TTNG	5
246	LexMakesHistory	5
246	MovingFish7	5
246	ReyTheLegend	5
246	Eczbek	5
259	SyK7	4
259	emrekn	4
259	killerzant	4
259	wTXop	4
259	MonitorLizards	4
259	BumbleBeever	4
259	silverpopcorn	4
259	MakeHistory157	4
259	fffMike	4
259	striker90333	4
259	MissCeleste7	4
259	cichy096	4
271	Crowvens	3
271	Sleek_Storm_721	3
271	Wooptey	3
271	MSK__	3
271	titanlax	3
271	Malorn_Aetherius	3
271	jushykins	3
271	Aatronix1	3
271	Hyp3rion_	3
271	dendydoom	3
271	Wowful	3
271	NomadicRobin_	3
271	StinkyDiplomat	3
271	Nekomin0	3
271	obzii	3
271	MilleGrug	3
271	jnp_gaming	3
288	RosaDoesMC	2
288	Tommhh	2
288	itburb	2
288	T045RTY	2
288	eclipseboi	2
288	NoraTheYandere	2
288	Hoshi	2
288	r123moore	2
288	UncleDanDan	2
288	iTurbo	2
288	selectrix	2
288	Kouridragon	2
288	CruncyIsTaken	2
