rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	913
5	thewindmillman	692
6	El_Jalapeno	686
7	Werbe	675
7	AssEatrAndLicker	675
9	Legendosh	566
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	Cowison	499
14	Maenara	495
15	Onennon	491
16	PhantomsGhost_	486
17	Kakolbus	481
18	beeperbeeper5	444
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	261
38	Merv__	236
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	NotMeanttoChange	191
44	Akoot_	190
45	Lord_Jord	183
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	pintsizedrogue	179
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	Mahoose	158
59	DanTheBuilderino	157
59	07shiny	157
61	EcksDofficial	147
62	Xclax101	146
63	sebastiensaborio	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	xxPipperDipperxx	126
69	Sky_light_KING	123
70	SadRedstone	122
71	PlasticOtari	118
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Skylord_Luke	109
76	Comma__	108
77	SlayerCrypto	101
78	TheSecondLord	100
78	The_slideV3	100
78	Eraxa	100
81	GlitchyPlate810	97
82	dudcreeper	91
82	Fullut	91
84	laron58	87
85	loveseeker	84
85	Meatlaugh	84
87	_Dean_123	83
88	Jovaphobic	81
88	_stets	81
90	MinttyFressh	76
91	benediktine1	73
91	SvenskaHugo	73
93	Jackattack53	72
94	lordpipe	71
95	Snowflowe	70
95	brofrickcheaters	70
97	Nesquiczek	68
97	Chromary	68
97	cog	68
100	_NieToksikpl_	66
101	Zythose	62
101	Groundler	62
101	PortlyPete69	62
101	Soffbord	62
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	stahouo	56
108	theofiel	55
109	Mr_Byzantine	54
109	pappaberg	54
111	Kowcio_	53
112	mwrty	52
112	bitsplease	52
114	BlueZabu	51
114	Enderslayerxz3	51
116	kyouma777	50
117	joethahobo	49
117	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	xyfrs	45
124	TheBiggestFeller	44
124	Toiton	44
126	EcksD	43
127	seramalen	42
127	Kynigito	42
129	eitanzaki	41
129	Hiryu27	41
131	XboxPanda	40
131	YoshikageBites	40
133	Ze_BaronKrigler	38
134	Spacewardharpy7	37
135	Kubeusz2010	36
136	AnnieBathory	35
136	EveryonesUncle	35
136	HELLO_I_AM_BEAR	35
139	avalan64	33
139	YungMaki	33
141	Incinere	32
141	ShedJr_	32
141	bloodbiter	32
144	fluddd	30
144	RedcatVII	30
144	Dusk_95	30
144	mobunni	30
148	Hisiste	29
149	MixerDixer	28
149	fkGrim	28
149	Sheldor097	28
152	SoftSix	27
153	Tobinator_007	26
153	RatatJuice	26
153	Rich_Kat	26
153	Matorz	26
157	yaboo88	25
157	Bumpy419	25
157	Deathkob	25
160	teslawolf38	24
160	impossibleteapot	24
162	yulgur1	23
163	Bandito_Roamer	22
163	DarkDescent2392	22
163	CalebDHawk	22
166	ApophisNova	21
166	NameGenerat0r	21
166	MyNamaSheff	21
169	jewbacaman	20
169	CarryLine	20
169	DarkS0L	20
169	Shogunite	20
169	lcvezra	20
174	FlashMigma	19
175	Reamdin	18
175	Mewar	18
175	Karetoko	18
175	stavgod	18
175	MineMaster0012	18
180	Flores991	17
180	RebelAndroid	17
180	drumine	17
183	SaucyDark	16
183	NoChumpChange	16
183	monky_irl	16
183	TechnoNinja64	16
187	Inchef	15
187	MyNameIsJobo	15
187	The11thDoctor	15
187	__tomato	15
191	Ozixar	14
191	2Stout	14
191	Nycteus_	14
191	Quotary	14
195	H72l9w	13
195	ooga47	13
195	Jiminie	13
195	Jaka_Saurus_715	13
195	Skippeh	13
195	Sral7	13
201	The_Dark_One_00	12
201	Tolhart	12
201	set67	12
201	UncreativeArtist	12
201	valkam13	12
201	Leithz6	12
207	RefluxRatio	11
208	Dedalus36	10
208	Kamflame10	10
208	DC_XII	10
208	Chayula	10
208	pk1297	10
213	AlazelTheReal	9
213	NoxxxxiS	9
213	whoaluv	9
213	killmeiamtraitor	9
213	DemTechAlpha	9
213	censorsheep	9
213	Zetsey	9
213	TheRealHi	9
221	slkiey	8
221	SuperPooch06	8
221	KlausVonStiglitz	8
221	djancak	8
225	RoyalDorrr	7
225	Nicserso	7
225	HesDemonPants	7
225	Zoeyfortnite	7
229	TildaAndrea	6
229	KarlKaek	6
229	SquadMonster	6
229	luvphan	6
229	Matek_	6
229	FennYuzuna	6
229	KeruNatsema	6
229	SingedBread	6
229	yatsuta	6
238	Groovy_MoonBird	5
238	CoffeeNoir	5
238	awesomeoneme	5
238	Sebaschan__	5
238	SteveCraftBlocks	5
238	SeverianTheLame	5
238	wrinkledpiglet	5
238	TTNG	5
238	LexMakesHistory	5
238	MovingFish7	5
238	ReyTheLegend	5
249	SyK7	4
249	emrekn	4
249	killerzant	4
249	wTXop	4
249	MonitorLizards	4
249	BumbleBeever	4
249	silverpopcorn	4
249	MakeHistory157	4
249	striker90333	4
249	Eczbek	4
249	MissCeleste7	4
249	cichy096	4
261	Crowvens	3
261	Sleek_Storm_721	3
261	Wooptey	3
261	titanlax	3
261	Malorn_Aetherius	3
261	jushykins	3
261	Aatronix1	3
261	Hyp3rion_	3
261	dendydoom	3
261	Wowful	3
261	NomadicRobin_	3
261	pixelviolin	3
261	Nekomin0	3
261	obzii	3
261	jnp_gaming	3
276	RosaDoesMC	2
276	Tommhh	2
276	T045RTY	2
276	eclipseboi	2
276	NoraTheYandere	2
276	Hoshi	2
276	r123moore	2
276	UncleDanDan	2
276	iTurbo	2
276	selectrix	2
276	Kouridragon	2
276	CruncyIsTaken	2
276	masskedman	2
276	stellarjay	2
276	SammiWolfGirl	2
276	Ir0npack	2
276	MilleGrug	2
276	_3Stump_	2
276	oxfordschool	2
276	Powowowow	2
276	trexgb	2
297	SaltineDream	1
297	AgressiveEggdog	1
297	KomputerDude	1
297	MOSS000	1
