rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	thewindmillman	1005
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	noam464	636
9	Legendosh	566
10	Kakolbus	525
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	500
14	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil20	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Mahoose	300
31	Fildyr	297
32	MyNameIsDakar	293
33	Euclidoris	284
34	burbankbuilder28	276
35	LAVA129	275
35	claivin	275
37	RobotMinion101	269
38	Snowflowe	265
39	500am	262
40	Merv__	256
41	Inbefour	219
41	_Karmaa	219
43	GlitchyPlate810	212
44	Stiar	210
45	m_be9	203
45	Akoot_	203
47	Lord_Jord	200
48	Skylord_Luke	194
49	NotMeanttoChange	191
50	SmashingPump	182
50	rarrq	182
50	SaintJosie	182
53	PigDab	178
54	soundad	176
55	Racengan	175
56	DermeinUser	170
56	Warlord324	170
58	luseis	169
58	Blaiku	169
60	ROY4LE	166
61	Doom_melon	164
62	DanTheBuilderino	157
62	07shiny	157
64	xxPipperDipperxx	149
64	xolstoi	149
66	Xclax101	146
67	Steelynan	143
68	SkateboardR6	139
69	bigstankyy	138
69	Kowcio_	138
71	ImpavidArcher	137
72	Jackattack53	135
73	diamondgolem35	128
74	TheSecondLord	126
75	Huwulling	124
76	IamCL4SSY	123
77	SadRedstone	122
78	Soplight	121
79	PlasticOtari	119
80	Smiguli_	115
81	Ssor69	113
82	Comma__	108
82	Touched_Bread	108
84	SlayerCrypto	101
85	The_slideV3	100
85	Eraxa	100
87	_stets	97
87	weabis	97
89	dudcreeper	91
89	Fullut	91
91	drunkeeez	87
91	laron58	87
93	legal_tax_evader	84
93	Meatlaugh	84
93	fffMike	84
96	_Dean_123	83
97	lordpipe	82
98	Jovaphobic	81
99	SpacesickPrism	79
100	MinttyFressh	76
101	SvenskaHugo	74
102	benediktine1	73
103	brofrickcheaters	70
104	Jindong	68
104	Chromary	68
104	cog	68
107	PortlyPete69	67
108	NieToksikpl	66
109	joethahobo	65
109	binman420	65
111	mihimihimihi	64
112	Zythose	62
112	Groundler	62
112	Soffbord	62
115	Cartoonmaniac	57
115	Fuhrer_Teemo	57
117	xzvu	56
118	TheWildMateo	55
118	theofiel	55
118	Enderxz3	55
121	Mr_Byzantine	54
121	Lez_	54
121	pappaberg	54
124	mwrty	52
124	bitsplease	52
126	BlueZabu	51
127	kyouma777	50
128	Blackberry1310	49
129	the_fireminer	47
129	Winklepicker279	47
131	NebulousBadger	46
132	himak1	45
132	Jeteight	45
132	xyfrs	45
135	TheBiggestFeller	44
135	Toiton	44
137	EcksD	43
138	seramalen	42
138	Kynigito	42
138	YungMaki	42
141	eitanzaki	41
141	Hiryu27	41
141	Quotary	41
144	XboxPanda	40
144	Biites	40
146	Spacewardharpy7	39
147	Ze_BaronKrigler	38
148	Kubeusz2010	36
149	ShedJr_	35
149	AnnieBathory	35
149	EveryonesUncle	35
149	HELLO_I_AM_BEAR	35
153	avalan64	33
154	Incinere	32
154	bloodbiter	32
154	UCP_TheKingK	32
157	Elastiq	31
158	fluddd	30
158	RedcatVII	30
158	Dusk_95	30
158	mobunni	30
162	Hisiste	29
163	MixerDixer	28
163	_themselves	28
163	CarryLine	28
163	fkGrim	28
163	Sheldor097	28
168	SoftSix	27
168	tsitrawhy	27
170	Tobinator_007	26
170	RatatJuice	26
170	Rich_Kat	26
170	Rebytre	26
170	Matorz	26
175	yaboo88	25
175	Bumpy419	25
175	Deathkob	25
178	_Huge_Male_	24
178	teslawolf38	24
178	impossibleteapot	24
181	yulgur1	23
182	Bandito_Roamer	22
182	DarkDescent2392	22
182	CalebDHawk	22
185	ApophisNova	21
185	NameGenerat0r	21
185	MyNamaSheff	21
188	jewbacaman	20
188	AuroraSkies	20
188	DarkS0L	20
188	Shogunite	20
188	Lord_Doob	20
188	lcvezra	20
194	FlashMigma	19
194	Jimb0nat0r	19
196	Reamdin	18
196	Mewar	18
196	Karetoko	18
196	Felenov	18
196	CuzIm2Kev	18
196	stavgod	18
196	MineMaster0012	18
196	EngagedGrub41	18
204	Flores991	17
204	RebelAndroid	17
204	prizm_	17
204	drumine	17
208	SaucyDark	16
208	NoChumpChange	16
208	monky_irl	16
208	TechnoNinja64	16
212	Inchef	15
212	LeauVox4921	15
212	MyNameIsJobo	15
212	The11thDoctor	15
212	__tomato	15
217	Saltymart	14
217	Ozixar	14
217	2Stout	14
217	Nycteus_	14
221	H72l9w	13
221	ooga47	13
221	Jaka_Saurus_715	13
221	Skippeh	13
221	Sral7	13
226	_darky1_	12
226	Tolhart	12
226	set67	12
226	UncreativeArtist	12
226	valkam13	12
226	Fuad_R	12
226	Leithz6	12
233	Crowman1	11
233	RefluxRatio	11
235	Esme_1	10
235	Kamflame10	10
235	DC_XII	10
235	Chayula	10
235	pk1297	10
240	AlazelTheReal	9
240	NoxxxxiS	9
240	TheDankPlatypus	9
240	whoaluv	9
240	killmeiamtraitor	9
240	DemTechAlpha	9
240	censorsheep	9
240	Zetsey	9
240	CheckOutMyPVault	9
249	slkiey	8
249	Smashic	8
249	SuperPooch06	8
249	AlexxO_o	8
249	KlausVonStiglitz	8
249	LazySupport00	8
249	pixelviolin	8
249	djancak	8
257	MattieHD	7
257	Megarboh	7
257	groofles	7
257	RoofTyler	7
257	Nicserso	7
257	HesDemonPants	7
257	Zoeyfortnite	7
264	TildaAndrea	6
264	KarlKaek	6
264	SquadMonster	6
264	luvphan	6
264	Matek_	6
264	FennYuzuna	6
264	KeruNatsema	6
264	SingedBread	6
264	yatsuta	6
273	Groovy_MoonBird	5
273	CoffeeNoir	5
273	ThiccExotic	5
273	Sebaschan__	5
273	Da_Boss_Rani	5
273	SteveCraftBlocks	5
273	SeverianTheLame	5
273	wrinkledpiglet	5
273	J4ko8_	5
273	LexMakesHistory	5
273	MovingFish7	5
273	ReyTheLegend	5
273	Eczbek	5
286	SyK7	4
286	emrekn	4
286	killerzant	4
286	wTXop	4
286	MonitorLizards	4
286	BumbleBeever	4
286	silverpopcorn	4
286	MakeHistory157	4
286	obzii	4
286	striker90333	4
286	MissCeleste7	4
286	cichy096	4
298	Crowvens	3
298	Sleek_Storm_721	3
298	Wooptey	3
