rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	907
5	El_Jalapeno	686
6	Werbe	675
6	AssEatrAndLicker	675
8	thewindmillman	628
9	Legendosh	566
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	Cowison	499
14	Maenara	495
15	Onennon	491
16	PhantomsGhost_	486
17	Kakolbus	481
18	M_Patata	437
19	kekhon	436
20	HellsSponge	400
21	WyngGoy	394
22	beeperbeeper5	383
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	255
38	Merv__	236
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	NotMeanttoChange	191
44	Akoot_	190
45	Lord_Jord	183
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	PigDab	177
50	soundad	176
51	DermeinUser	170
51	Warlord324	170
53	Blaiku	169
54	ROY4LE	166
55	Doom_melon	164
56	Racengan	160
57	Mahoose	158
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	147
61	Xclax101	146
62	sebastiensaborio	143
63	SkateboardR6	139
64	bigstankyy	138
65	ImpavidArcher	137
66	diamondgolem35	128
67	xxPipperDipperxx	126
68	Sky_light_KING	123
69	SadRedstone	122
70	pintsizedrogue	118
71	Smiguli_	115
72	Ssor69	113
72	OtariCharlie	113
74	Soplight	111
75	Comma__	108
76	Skylord_Luke	107
77	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	TheSecondLord	97
80	GlitchyPlate810	97
82	dudcreeper	91
82	Fullut	91
84	laron58	87
85	loveseeker	84
85	Meatlaugh	84
87	_Dean_123	83
88	Jovaphobic	81
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	lordpipe	71
93	Snowflowe	70
93	brofrickcheaters	70
95	Nesquiczek	68
95	Chromary	68
95	cog	68
98	Jackattack53	67
99	_NieToksikpl_	66
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	Cartoonmaniac	57
104	Fuhrer_Teemo	57
106	stahouo	56
107	theofiel	55
108	Mr_Byzantine	54
108	pappaberg	54
110	Kowcio_	53
111	mwrty	52
111	bitsplease	52
113	BlueZabu	51
113	Enderslayerxz3	51
115	joethahobo	49
115	Blackberry1310	49
117	the_fireminer	47
117	Winklepicker279	47
119	NebulousBadger	46
120	himak1	45
120	xyfrs	45
122	TheBiggestFeller	44
122	Toiton	44
124	EcksD	43
125	seramalen	42
125	Kynigito	42
127	eitanzaki	41
127	Hiryu27	41
129	XboxPanda	40
129	YoshikageBites	40
131	Ze_BaronKrigler	38
132	Spacewardharpy7	36
132	Kubeusz2010	36
134	AnnieBathory	35
134	EveryonesUncle	35
134	HELLO_I_AM_BEAR	35
137	avalan64	33
137	YungMaki	33
139	Incinere	32
139	ShedJr_	32
139	bloodbiter	32
142	fluddd	30
142	RedcatVII	30
142	Dusk_95	30
145	Hisiste	29
146	MixerDixer	28
146	fkGrim	28
146	Sheldor097	28
149	SoftSix	27
150	Tobinator_007	26
150	RatatJuice	26
150	Rich_Kat	26
150	Matorz	26
154	yaboo88	25
154	Bumpy419	25
154	Deathkob	25
157	teslawolf38	24
157	impossibleteapot	24
159	yulgur1	23
160	Bandito_Roamer	22
160	DarkDescent2392	22
160	CalebDHawk	22
163	ApophisNova	21
163	NameGenerat0r	21
163	MyNamaSheff	21
166	jewbacaman	20
166	CarryLine	20
166	Shogunite	20
166	lcvezra	20
170	FlashMigma	19
171	Reamdin	18
171	Mewar	18
171	Karetoko	18
171	stavgod	18
171	MineMaster0012	18
176	Flores991	17
176	RebelAndroid	17
176	drumine	17
179	SaucyDark	16
179	NoChumpChange	16
179	monky_irl	16
179	TechnoNinja64	16
183	Inchef	15
183	MyNameIsJobo	15
183	The11thDoctor	15
183	__tomato	15
187	Ozixar	14
187	2Stout	14
187	DarkS0L	14
187	Nycteus_	14
187	Quotary	14
192	H72l9w	13
192	ooga47	13
192	Jaka_Saurus_715	13
192	Skippeh	13
192	Sral7	13
197	The_Dark_One_00	12
197	Tolhart	12
197	set67	12
197	UncreativeArtist	12
197	valkam13	12
197	Leithz6	12
203	RefluxRatio	11
203	Jiminie	11
205	Dedalus36	10
205	Kamflame10	10
205	DC_XII	10
205	Chayula	10
205	pk1297	10
210	AlazelTheReal	9
210	NoxxxxiS	9
210	whoaluv	9
210	killmeiamtraitor	9
210	DemTechAlpha	9
210	censorsheep	9
210	Zetsey	9
210	TheRealHi	9
218	slkiey	8
218	SuperPooch06	8
218	KlausVonStiglitz	8
218	djancak	8
222	Nicserso	7
222	HesDemonPants	7
222	Zoeyfortnite	7
225	TildaAndrea	6
225	KarlKaek	6
225	SquadMonster	6
225	luvphan	6
225	Matek_	6
225	FennYuzuna	6
225	KeruNatsema	6
225	SingedBread	6
225	yatsuta	6
234	Groovy_MoonBird	5
234	CoffeeNoir	5
234	awesomeoneme	5
234	Sebaschan__	5
234	SteveCraftBlocks	5
234	SeverianTheLame	5
234	wrinkledpiglet	5
234	TTNG	5
234	LexMakesHistory	5
234	MovingFish7	5
234	ReyTheLegend	5
245	SyK7	4
245	emrekn	4
245	killerzant	4
245	wTXop	4
245	MonitorLizards	4
245	BumbleBeever	4
245	silverpopcorn	4
245	MakeHistory157	4
245	striker90333	4
245	Eczbek	4
245	MissCeleste7	4
245	cichy096	4
257	Crowvens	3
257	Sleek_Storm_721	3
257	Wooptey	3
257	titanlax	3
257	Malorn_Aetherius	3
257	jushykins	3
257	Aatronix1	3
257	Hyp3rion_	3
257	dendydoom	3
257	Wowful	3
257	NomadicRobin_	3
257	Nekomin0	3
257	obzii	3
257	jnp_gaming	3
271	RosaDoesMC	2
271	Tommhh	2
271	T045RTY	2
271	eclipseboi	2
271	NoraTheYandere	2
271	Hoshi	2
271	r123moore	2
271	UncleDanDan	2
271	iTurbo	2
271	selectrix	2
271	Kouridragon	2
271	CruncyIsTaken	2
271	masskedman	2
271	pixelviolin	2
271	stellarjay	2
271	SammiWolfGirl	2
271	Ir0npack	2
271	MilleGrug	2
271	_3Stump_	2
271	oxfordschool	2
271	Powowowow	2
271	trexgb	2
293	SaltineDream	1
293	_stets	1
293	AgressiveEggdog	1
293	KomputerDude	1
293	MOSS000	1
293	heckface	1
293	Adlair	1
293	BobDeBouwer1337	1
