rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	952
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	pintsizedrogue	499
12	Cowison	499
14	Maenara	495
15	Onennon	491
16	beeperbeeper5	488
17	PhantomsGhost_	486
18	Kakolbus	481
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
42	Akoot_	203
44	Lord_Jord	200
45	Skylord_Luke	194
46	NotMeanttoChange	191
47	Mahoose	190
48	Drlzyy	182
48	rarrq	182
48	RodSerlingCringe	182
51	PigDab	178
52	soundad	176
53	Racengan	175
54	DermeinUser	170
54	Warlord324	170
56	Blaiku	169
57	ROY4LE	166
58	Doom_melon	164
59	DanTheBuilderino	157
59	07shiny	157
61	EcksDofficial	149
62	Xclax101	146
63	xxPipperDipperxx	145
64	Steelynan	143
65	SkateboardR6	139
66	bigstankyy	138
67	ImpavidArcher	137
68	diamondgolem35	128
69	Sky_light_KING	123
70	SadRedstone	122
71	PlasticOtari	119
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Comma__	108
76	TheSecondLord	101
76	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	Huwulling	84
84	loveseeker	84
84	Meatlaugh	84
84	fffMike	84
88	_Dean_123	83
89	Jovaphobic	81
89	_stets	81
91	Jackattack53	78
92	MinttyFressh	76
93	SvenskaHugo	74
94	benediktine1	73
95	lordpipe	72
96	Jiminie	71
97	Snowflowe	70
97	brofrickcheaters	70
99	Nesquiczek	68
99	Chromary	68
99	cog	68
102	NieToksikpl	66
103	joethahobo	65
104	Zythose	62
104	Groundler	62
104	PortlyPete69	62
104	Soffbord	62
108	Cartoonmaniac	57
108	Fuhrer_Teemo	57
110	stahouo	56
111	theofiel	55
111	Enderslayerxz3	55
113	Mr_Byzantine	54
113	pappaberg	54
115	Kowcio_	53
116	mwrty	52
116	bitsplease	52
118	BlueZabu	51
119	kyouma777	50
120	Blackberry1310	49
121	the_fireminer	47
121	Winklepicker279	47
123	NebulousBadger	46
124	himak1	45
124	Jeteight	45
124	xyfrs	45
127	TheBiggestFeller	44
127	Toiton	44
129	EcksD	43
130	seramalen	42
130	Kynigito	42
132	eitanzaki	41
132	Hiryu27	41
132	Quotary	41
135	XboxPanda	40
135	YoshikageBites	40
137	Spacewardharpy7	39
138	Ze_BaronKrigler	38
139	Kubeusz2010	36
140	ShedJr_	35
140	AnnieBathory	35
140	EveryonesUncle	35
140	HELLO_I_AM_BEAR	35
144	avalan64	33
144	YungMaki	33
146	Incinere	32
146	bloodbiter	32
148	fluddd	30
148	RedcatVII	30
148	Dusk_95	30
148	mobunni	30
152	Hisiste	29
153	MixerDixer	28
153	_themselves	28
153	CarryLine	28
153	fkGrim	28
153	Sheldor097	28
158	SoftSix	27
158	UCP_TheKingK	27
158	tsitrawhy	27
161	Tobinator_007	26
161	RatatJuice	26
161	Rich_Kat	26
161	Rebytre	26
161	Matorz	26
166	yaboo88	25
166	Bumpy419	25
166	Deathkob	25
169	teslawolf38	24
169	impossibleteapot	24
171	yulgur1	23
172	Bandito_Roamer	22
172	DarkDescent2392	22
172	CalebDHawk	22
175	ApophisNova	21
175	NameGenerat0r	21
175	MyNamaSheff	21
178	jewbacaman	20
178	AuroraSkies	20
178	DarkS0L	20
178	Shogunite	20
178	Lord_Doob	20
178	lcvezra	20
184	FlashMigma	19
185	Reamdin	18
185	Mewar	18
185	Karetoko	18
185	Felenov	18
185	stavgod	18
185	MineMaster0012	18
191	Flores991	17
191	RebelAndroid	17
191	prizm_	17
191	drumine	17
195	SaucyDark	16
195	NoChumpChange	16
195	monky_irl	16
195	TechnoNinja64	16
199	Inchef	15
199	MyNameIsJobo	15
199	The11thDoctor	15
199	__tomato	15
203	Ozixar	14
203	2Stout	14
203	Nycteus_	14
206	H72l9w	13
206	ooga47	13
206	Jaka_Saurus_715	13
206	Skippeh	13
206	Sral7	13
211	The_Dark_One_00	12
211	Tolhart	12
211	set67	12
211	UncreativeArtist	12
211	valkam13	12
211	Leithz6	12
217	RefluxRatio	11
217	iHuntWeeaboos	11
219	Dedalus36	10
219	Kamflame10	10
219	DC_XII	10
219	Chayula	10
219	pk1297	10
224	AlazelTheReal	9
224	NoxxxxiS	9
224	TheDankPlatypus	9
224	whoaluv	9
224	killmeiamtraitor	9
224	DemTechAlpha	9
224	censorsheep	9
224	Zetsey	9
224	TheRealHi	9
233	slkiey	8
233	SuperPooch06	8
233	KlausVonStiglitz	8
233	LazySupport00	8
233	pixelviolin	8
233	djancak	8
239	Megarboh	7
239	LeauVox4921	7
239	AlexxO_o	7
239	groofles	7
239	Nicserso	7
239	HesDemonPants	7
239	Zoeyfortnite	7
246	TildaAndrea	6
246	KarlKaek	6
246	SquadMonster	6
246	luvphan	6
246	Matek_	6
246	FennYuzuna	6
246	KeruNatsema	6
246	SingedBread	6
246	yatsuta	6
255	Groovy_MoonBird	5
255	CoffeeNoir	5
255	awesomeoneme	5
255	Sebaschan__	5
255	SteveCraftBlocks	5
255	Smashic	5
255	SeverianTheLame	5
255	wrinkledpiglet	5
255	TTNG	5
255	LexMakesHistory	5
255	MovingFish7	5
255	ReyTheLegend	5
255	Eczbek	5
268	SyK7	4
268	emrekn	4
268	killerzant	4
268	wTXop	4
268	MonitorLizards	4
268	BumbleBeever	4
268	silverpopcorn	4
268	MakeHistory157	4
268	striker90333	4
268	MissCeleste7	4
268	cichy096	4
279	Crowvens	3
279	Sleek_Storm_721	3
279	Wooptey	3
279	MSK__	3
279	titanlax	3
279	Malorn_Aetherius	3
279	jushykins	3
279	Aatronix1	3
279	Hyp3rion_	3
279	dendydoom	3
279	Wowful	3
279	NomadicRobin_	3
279	StinkyDiplomat	3
279	Nekomin0	3
279	obzii	3
279	MilleGrug	3
279	jnp_gaming	3
296	RosaDoesMC	2
296	Tommhh	2
296	itburb	2
296	T045RTY	2
296	eclipseboi	2
