rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	913
5	thewindmillman	692
6	El_Jalapeno	686
7	Werbe	675
7	AssEatrAndLicker	675
9	Legendosh	566
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	Cowison	499
14	Maenara	495
15	Onennon	491
16	PhantomsGhost_	486
17	Kakolbus	481
18	beeperbeeper5	444
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	255
38	Merv__	236
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	NotMeanttoChange	191
44	Akoot_	190
45	Lord_Jord	183
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	PigDab	177
50	soundad	176
51	DermeinUser	170
51	Warlord324	170
53	Blaiku	169
54	ROY4LE	166
55	Doom_melon	164
56	Racengan	160
57	Mahoose	158
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	147
61	Xclax101	146
62	sebastiensaborio	143
63	SkateboardR6	139
64	bigstankyy	138
65	ImpavidArcher	137
66	diamondgolem35	128
67	xxPipperDipperxx	126
68	Sky_light_KING	123
69	pintsizedrogue	122
69	SadRedstone	122
71	PlasticOtari	118
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Skylord_Luke	109
76	Comma__	108
77	SlayerCrypto	101
78	TheSecondLord	100
78	The_slideV3	100
78	Eraxa	100
81	GlitchyPlate810	97
82	dudcreeper	91
82	Fullut	91
84	laron58	87
85	loveseeker	84
85	Meatlaugh	84
87	_Dean_123	83
88	Jovaphobic	81
88	_stets	81
90	MinttyFressh	76
91	benediktine1	73
91	SvenskaHugo	73
93	Jackattack53	72
94	lordpipe	71
95	Snowflowe	70
95	brofrickcheaters	70
97	Nesquiczek	68
97	Chromary	68
97	cog	68
100	_NieToksikpl_	66
101	Zythose	62
101	Groundler	62
101	PortlyPete69	62
101	Soffbord	62
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	stahouo	56
108	theofiel	55
109	Mr_Byzantine	54
109	pappaberg	54
111	Kowcio_	53
112	mwrty	52
112	bitsplease	52
114	BlueZabu	51
114	Enderslayerxz3	51
116	joethahobo	49
116	Blackberry1310	49
118	the_fireminer	47
118	Winklepicker279	47
120	NebulousBadger	46
121	himak1	45
121	xyfrs	45
123	TheBiggestFeller	44
123	Toiton	44
125	EcksD	43
126	seramalen	42
126	Kynigito	42
128	eitanzaki	41
128	Hiryu27	41
130	XboxPanda	40
130	YoshikageBites	40
132	Ze_BaronKrigler	38
133	Spacewardharpy7	37
134	Kubeusz2010	36
135	AnnieBathory	35
135	EveryonesUncle	35
135	HELLO_I_AM_BEAR	35
138	avalan64	33
138	YungMaki	33
140	Incinere	32
140	ShedJr_	32
140	bloodbiter	32
143	fluddd	30
143	RedcatVII	30
143	Dusk_95	30
143	mobunni	30
147	Hisiste	29
148	MixerDixer	28
148	fkGrim	28
148	Sheldor097	28
151	SoftSix	27
152	Tobinator_007	26
152	RatatJuice	26
152	Rich_Kat	26
152	Matorz	26
156	yaboo88	25
156	Bumpy419	25
156	Deathkob	25
159	teslawolf38	24
159	impossibleteapot	24
161	yulgur1	23
162	Bandito_Roamer	22
162	DarkDescent2392	22
162	CalebDHawk	22
165	ApophisNova	21
165	NameGenerat0r	21
165	MyNamaSheff	21
168	jewbacaman	20
168	CarryLine	20
168	Shogunite	20
168	lcvezra	20
172	FlashMigma	19
173	Reamdin	18
173	Mewar	18
173	Karetoko	18
173	stavgod	18
173	MineMaster0012	18
178	Flores991	17
178	RebelAndroid	17
178	drumine	17
181	SaucyDark	16
181	NoChumpChange	16
181	monky_irl	16
181	TechnoNinja64	16
185	Inchef	15
185	MyNameIsJobo	15
185	The11thDoctor	15
185	__tomato	15
189	Ozixar	14
189	2Stout	14
189	DarkS0L	14
189	Nycteus_	14
189	Quotary	14
194	H72l9w	13
194	ooga47	13
194	Jaka_Saurus_715	13
194	Skippeh	13
194	Sral7	13
199	The_Dark_One_00	12
199	Tolhart	12
199	set67	12
199	UncreativeArtist	12
199	valkam13	12
199	Leithz6	12
205	RefluxRatio	11
205	Jiminie	11
207	Dedalus36	10
207	Kamflame10	10
207	DC_XII	10
207	Chayula	10
207	pk1297	10
212	AlazelTheReal	9
212	NoxxxxiS	9
212	whoaluv	9
212	killmeiamtraitor	9
212	DemTechAlpha	9
212	censorsheep	9
212	Zetsey	9
212	TheRealHi	9
220	slkiey	8
220	SuperPooch06	8
220	KlausVonStiglitz	8
220	djancak	8
224	Nicserso	7
224	HesDemonPants	7
224	Zoeyfortnite	7
227	TildaAndrea	6
227	KarlKaek	6
227	SquadMonster	6
227	luvphan	6
227	Matek_	6
227	FennYuzuna	6
227	KeruNatsema	6
227	SingedBread	6
227	yatsuta	6
236	Groovy_MoonBird	5
236	CoffeeNoir	5
236	awesomeoneme	5
236	Sebaschan__	5
236	SteveCraftBlocks	5
236	SeverianTheLame	5
236	wrinkledpiglet	5
236	TTNG	5
236	LexMakesHistory	5
236	MovingFish7	5
236	ReyTheLegend	5
247	SyK7	4
247	emrekn	4
247	killerzant	4
247	wTXop	4
247	MonitorLizards	4
247	BumbleBeever	4
247	silverpopcorn	4
247	MakeHistory157	4
247	striker90333	4
247	Eczbek	4
247	MissCeleste7	4
247	cichy096	4
259	Crowvens	3
259	Sleek_Storm_721	3
259	Wooptey	3
259	titanlax	3
259	Malorn_Aetherius	3
259	jushykins	3
259	Aatronix1	3
259	Hyp3rion_	3
259	dendydoom	3
259	Wowful	3
259	NomadicRobin_	3
259	pixelviolin	3
259	Nekomin0	3
259	obzii	3
259	jnp_gaming	3
274	RosaDoesMC	2
274	Tommhh	2
274	T045RTY	2
274	eclipseboi	2
274	NoraTheYandere	2
274	Hoshi	2
274	r123moore	2
274	UncleDanDan	2
274	iTurbo	2
274	selectrix	2
274	Kouridragon	2
274	CruncyIsTaken	2
274	masskedman	2
274	stellarjay	2
274	SammiWolfGirl	2
274	Ir0npack	2
274	MilleGrug	2
274	_3Stump_	2
274	oxfordschool	2
274	Powowowow	2
274	trexgb	2
295	SaltineDream	1
295	AgressiveEggdog	1
295	KomputerDude	1
295	MOSS000	1
295	heckface	1
295	Adlair	1
