rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	AdmiralSmoke	1037
5	Kakolbus	1024
6	thewindmillman	1005
7	Dakar_	784
8	El_Jalapeno	686
9	Werbe	675
10	noam464	636
11	Legendosh	566
12	Mr_Byzantine	545
13	Kowcio_	532
14	beeperbeeper5	523
15	Arceus1975	517
16	Di_infiri	507
17	pintsizedrogue	502
18	Cowison	499
19	Maenara	495
20	Onennon	491
21	PhantomsGhost_	486
22	YungMaki	475
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	eviltunix	370
30	The_SlideV5	368
31	radioactv_jelly	354
31	Ezekson	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	burbankbuilder28	276
39	LAVA129	275
39	oscminus	275
39	claivin	275
42	Skylord_Luke	272
43	RobotMinion101	269
44	Snowflowe	265
45	500am	262
46	Merv__	256
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	193
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	rarrq	182
57	SaintJosie	182
59	PigDab	178
60	soundad	176
61	Racengan	175
62	DermeinUser	170
62	Warlord324	170
64	Blaiku	169
65	ROY4LE	166
66	Doom_melon	164
67	DanTheBuilderino	157
67	07shiny	157
69	Crowman1	153
70	xxPipperDipperxx	152
71	xolstoi	149
72	fffMike	147
73	Xclax101	146
74	Steelynan	143
75	Jackattack53	140
76	SkateboardR6	139
77	bigstankyy	138
78	ImpavidArcher	137
79	Huwulling	129
80	diamondgolem35	128
81	TheSecondLord	126
82	IamCL4SSY	123
83	SadRedstone	122
84	Soplight	121
85	PlasticOtari	119
86	Smiguli_	115
87	Manaateee	111
88	pixelviolin	110
89	Comma__	108
89	Touched_Bread	108
91	SlayerCrypto	101
92	The_slideV3	100
92	Eraxa	100
94	weabis	99
95	_stets	97
95	SpacesickPrism	97
97	dudcreeper	91
97	Fullut	91
99	drunkeeez	87
99	laron58	87
101	legal_tax_evader	84
101	Meatlaugh	84
101	lordpipe	84
104	_Dean_123	83
105	SvenskaHugo	82
106	Jovaphobic	81
107	Smashic	77
108	MinttyFressh	76
109	benediktine1	73
110	Lez_	72
110	Jimb0nat0r	72
112	brofrickcheaters	70
112	Enderxz3	70
114	Jindong	68
114	Chromary	68
114	cog	68
117	PortlyPete69	67
118	NieToksikpl	66
119	joethahobo	65
119	LeonelSalamanca	65
121	mihimihimihi	64
122	Zythose	62
122	JETrotter	62
122	Groundler	62
122	Soffbord	62
126	Avocadogerms	58
127	Cartoonmaniac	57
127	Fuhrer_Teemo	57
129	xzvu	56
130	TheWildMateo	55
130	theofiel	55
132	pappaberg	54
133	mwrty	52
133	bitsplease	52
135	BlueZabu	51
136	kyouma777	50
137	Blackberry1310	49
138	the_fireminer	47
138	Winklepicker279	47
140	k_ce	46
140	NebulousBadger	46
142	himak1	45
142	xyfrs	45
142	MineMaster0012	45
145	TheBiggestFeller	44
145	Toiton	44
147	StinkyDiplomat	43
147	EcksD	43
149	eitanzaki	42
149	seramalen	42
149	Kynigito	42
152	Hiryu27	41
152	Quotary	41
154	XboxPanda	40
154	Spacewardharpy7	40
154	Biites	40
157	Ze_BaronKrigler	38
158	PaperCanvas	37
159	Kubeusz2010	36
160	ShedJr_	35
160	AnnieBathory	35
160	EveryonesUncle	35
160	HELLO_I_AM_BEAR	35
164	PazinGaming	33
164	avalan64	33
166	Incinere	32
166	bloodbiter	32
166	UCP_TheKingK	32
169	Elastiq	31
170	fluddd	30
170	RedcatVII	30
170	Druid95	30
170	mobunni	30
174	Hisiste	29
175	MixerDixer	28
175	_themselves	28
175	CarryLine	28
175	fkGrim	28
175	Sheldor097	28
180	SoftSix	27
180	tsitrawhy	27
182	Tobinator_007	26
182	_Huge_Male_	26
182	RatatJuice	26
182	Rich_Kat	26
182	Rebytre	26
182	Matorz	26
188	yaboo88	25
188	Bumpy419	25
188	Deathkob	25
191	teslawolf38	24
191	impossibleteapot	24
193	yulgur1	23
194	Bandito_Roamer	22
194	DarkDescent2392	22
194	CalebDHawk	22
197	ApophisNova	21
197	NameGenerat0r	21
197	MyNamaSheff	21
200	jewbacaman	20
200	AuroraSkies	20
200	DarkS0L	20
200	Shogunite	20
200	Lord_Doob	20
200	lcvezra	20
206	FlashMigma	19
206	Nicserso	19
208	Reamdin	18
208	MattieHD	18
208	Mewar	18
208	Karetoko	18
208	Felenov	18
208	CuzIm2Kev	18
208	stavgod	18
208	EngagedGrub41	18
216	Flores991	17
216	RebelAndroid	17
216	prizm_	17
216	drumine	17
220	SaucyDark	16
220	NoChumpChange	16
220	monky_irl	16
220	TechnoNinja64	16
224	Inchef	15
224	LeauVox4921	15
224	MyNameIsJobo	15
224	The11thDoctor	15
224	__tomato	15
229	Saltymart	14
229	Ozixar	14
229	2Stout	14
229	Nycteus_	14
229	CattSoup	14
234	H72l9w	13
234	ooga47	13
234	Jaka_Saurus_715	13
234	Skippeh	13
234	Sral7	13
239	_darky1_	12
239	Tolhart	12
239	set67	12
239	UncreativeArtist	12
239	valkam13	12
239	Fuad_R	12
239	Leithz6	12
246	RefluxRatio	11
247	Ryan_GEMS	10
247	Kamflame10	10
247	DC_XII	10
247	Chayula	10
247	pk1297	10
252	AlazelTheReal	9
252	NoxxxxiS	9
252	TheDankPlatypus	9
252	whoaluv	9
252	killmeiamtraitor	9
252	DemTechAlpha	9
252	censorsheep	9
252	Zetsey	9
252	TheRealHi	9
261	RoskobiOne	8
261	slkiey	8
261	olliebollie48	8
261	SuperPooch06	8
261	Mattesco	8
261	AlexxO_o	8
261	KlausVonStiglitz	8
261	LazySupport00	8
261	djancak	8
270	Megarboh	7
270	groofles	7
270	HesDemonPants	7
270	Zoeyfortnite	7
274	TildaAndrea	6
274	KarlKaek	6
274	ITDV	6
274	SquadMonster	6
274	luvphan	6
274	Matek_	6
274	FennYuzuna	6
274	KeruNatsema	6
274	SingedBread	6
274	yatsuta	6
274	Eczbek	6
285	H0UNDFRMH3LL	5
285	Groovy_MoonBird	5
285	CoffeeNoir	5
285	MoistMicrowave	5
285	Sebaschan__	5
285	Da_Boss_Rani	5
285	SteveCraftBlocks	5
285	SeverianOfUrth	5
285	Hyp3rion_	5
285	wrinkledpiglet	5
285	J4k__	5
285	Sorry_Arey	5
285	LexMakesHistory	5
285	MovingFish7	5
285	ReyTheLegend	5
300	SyK7	4
