rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	525
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	499
13	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil20	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Mahoose	300
31	Fildyr	297
32	MyNameIsDakar	293
33	Euclidoris	284
34	burbankbuilder28	276
35	LAVA129	275
35	claivin	275
37	RobotMinion101	269
38	500am	262
39	Snowflowe	257
40	Merv__	256
41	Inbefour	219
41	_Karmaa	219
43	Stiar	210
44	m_be9	203
44	Akoot_	203
46	Lord_Jord	200
47	Skylord_Luke	194
48	NotMeanttoChange	191
49	Drlzyy	182
49	rarrq	182
49	RodSerlingCringe	182
52	PigDab	178
53	soundad	176
54	Racengan	175
55	DermeinUser	170
55	Warlord324	170
57	Blaiku	169
58	ROY4LE	166
59	Doom_melon	164
60	DanTheBuilderino	157
60	07shiny	157
62	EcksDofficial	149
63	Xclax101	146
64	xxPipperDipperxx	145
65	Steelynan	143
66	SkateboardR6	139
67	bigstankyy	138
68	ImpavidArcher	137
69	Jackattack53	135
70	Jiminie	133
71	diamondgolem35	128
72	TheSecondLord	126
73	Sky_light_KING	123
74	SadRedstone	122
75	Soplight	121
76	PlasticOtari	119
77	Smiguli_	115
78	Ssor69	113
79	Comma__	108
79	Touched_Bread	108
81	SlayerCrypto	101
82	The_slideV3	100
82	Eraxa	100
84	iHuntWeeaboos	97
84	GlitchyPlate810	97
86	dudcreeper	91
86	Fullut	91
88	drunkeeez	87
88	laron58	87
90	Huwulling	85
91	loveseeker	84
91	Meatlaugh	84
91	fffMike	84
94	_Dean_123	83
95	lordpipe	82
96	Jovaphobic	81
96	_stets	81
98	MinttyFressh	76
99	SvenskaHugo	74
100	benediktine1	73
101	brofrickcheaters	70
102	Nesquiczek	68
102	Chromary	68
102	cog	68
105	PortlyPete69	67
106	NieToksikpl	66
107	joethahobo	65
108	Zythose	62
108	binman420	62
108	Groundler	62
108	Soffbord	62
112	mihimihimihi	59
113	Kowcio_	58
114	Cartoonmaniac	57
114	Fuhrer_Teemo	57
116	stahouo	56
117	TheWildMateo	55
117	theofiel	55
117	Enderslayerxz3	55
120	Mr_Byzantine	54
120	pappaberg	54
122	mwrty	52
122	bitsplease	52
124	BlueZabu	51
125	kyouma777	50
126	Blackberry1310	49
127	the_fireminer	47
127	Winklepicker279	47
129	NebulousBadger	46
130	himak1	45
130	Jeteight	45
130	xyfrs	45
133	TheBiggestFeller	44
133	Toiton	44
133	SpacesickPrism	44
136	EcksD	43
137	seramalen	42
137	Kynigito	42
139	eitanzaki	41
139	Hiryu27	41
139	Quotary	41
142	XboxPanda	40
142	YoshikageBites	40
144	Spacewardharpy7	39
145	Ze_BaronKrigler	38
146	Kubeusz2010	36
147	ShedJr_	35
147	AnnieBathory	35
147	EveryonesUncle	35
147	HELLO_I_AM_BEAR	35
147	YungMaki	35
152	avalan64	33
153	Incinere	32
153	bloodbiter	32
153	UCP_TheKingK	32
156	fluddd	30
156	RedcatVII	30
156	Dusk_95	30
156	mobunni	30
160	Hisiste	29
161	MixerDixer	28
161	_themselves	28
161	CarryLine	28
161	fkGrim	28
161	Sheldor097	28
166	SoftSix	27
166	tsitrawhy	27
168	Tobinator_007	26
168	RatatJuice	26
168	Rich_Kat	26
168	Rebytre	26
168	Matorz	26
173	yaboo88	25
173	Bumpy419	25
173	Deathkob	25
176	teslawolf38	24
176	impossibleteapot	24
178	yulgur1	23
179	Bandito_Roamer	22
179	DarkDescent2392	22
179	CalebDHawk	22
182	ApophisNova	21
182	NameGenerat0r	21
182	MyNamaSheff	21
185	jewbacaman	20
185	AuroraSkies	20
185	DarkS0L	20
185	Shogunite	20
185	Lord_Doob	20
185	lcvezra	20
191	FlashMigma	19
192	Reamdin	18
192	Mewar	18
192	Karetoko	18
192	Felenov	18
192	CuzIm2Kev	18
192	stavgod	18
192	MineMaster0012	18
199	Flores991	17
199	RebelAndroid	17
199	prizm_	17
199	drumine	17
203	SaucyDark	16
203	NoChumpChange	16
203	monky_irl	16
203	TechnoNinja64	16
207	Inchef	15
207	LeauVox4921	15
207	MyNameIsJobo	15
207	The11thDoctor	15
207	__tomato	15
212	Ozixar	14
212	2Stout	14
212	Nycteus_	14
215	H72l9w	13
215	ooga47	13
215	Jaka_Saurus_715	13
215	Skippeh	13
215	Sral7	13
220	The_Dark_One_00	12
220	Tolhart	12
220	set67	12
220	UncreativeArtist	12
220	valkam13	12
220	Fuad_R	12
220	Leithz6	12
227	RefluxRatio	11
228	Dedalus36	10
228	Kamflame10	10
228	DC_XII	10
228	Chayula	10
228	pk1297	10
233	AlazelTheReal	9
233	NoxxxxiS	9
233	TheDankPlatypus	9
233	whoaluv	9
233	killmeiamtraitor	9
233	DemTechAlpha	9
233	censorsheep	9
233	Zetsey	9
233	TheRealHi	9
242	slkiey	8
242	Smashic	8
242	SuperPooch06	8
242	AlexxO_o	8
242	KlausVonStiglitz	8
242	LazySupport00	8
242	pixelviolin	8
242	djancak	8
250	Crowman1	7
250	MattieHD	7
250	Megarboh	7
250	groofles	7
250	Nicserso	7
250	HesDemonPants	7
250	Zoeyfortnite	7
257	TildaAndrea	6
257	KarlKaek	6
257	SquadMonster	6
257	luvphan	6
257	Matek_	6
257	FennYuzuna	6
257	KeruNatsema	6
257	SingedBread	6
257	yatsuta	6
266	Groovy_MoonBird	5
266	CoffeeNoir	5
266	awesomeoneme	5
266	Sebaschan__	5
266	Da_Boss_Rani	5
266	SteveCraftBlocks	5
266	SeverianTheLame	5
266	wrinkledpiglet	5
266	TTNG	5
266	LexMakesHistory	5
266	MovingFish7	5
266	ReyTheLegend	5
266	Eczbek	5
279	SyK7	4
279	emrekn	4
279	killerzant	4
279	wTXop	4
279	MonitorLizards	4
279	BumbleBeever	4
279	silverpopcorn	4
279	MakeHistory157	4
279	obzii	4
279	striker90333	4
279	MissCeleste7	4
279	cichy096	4
291	Crowvens	3
291	Sleek_Storm_721	3
291	Wooptey	3
291	Alteriity	3
291	MSK__	3
291	titanlax	3
291	Malorn_Aetherius	3
291	jushykins	3
291	Aatronix1	3
291	Hyp3rion_	3
