rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	AdmiralSmoke	1037
5	thewindmillman	1005
6	Dakar_	772
7	Kakolbus	722
8	El_Jalapeno	686
9	Werbe	675
10	noam464	636
11	Legendosh	566
12	Kowcio_	532
13	Arceus1975	517
14	Di_infiri	507
15	pintsizedrogue	501
16	Mr_Byzantine	500
17	Cowison	499
18	Maenara	495
19	Onennon	491
20	beeperbeeper5	489
21	PhantomsGhost_	486
22	M_Patata	437
23	kekhon	436
24	HellsSponge	400
25	WyngGoy	394
26	eviltunix	370
27	The_SlideV5	368
28	radioactv_jelly	354
28	Ezekson	354
30	Frozil20	349
31	Xalithia	330
32	_i_ERROR_i_	304
33	Mahoose	303
33	Historical_Sand	303
35	Fildyr	297
36	Euclidoris	284
37	burbankbuilder28	276
38	LAVA129	275
38	oscminus	275
38	claivin	275
41	Skylord_Luke	272
42	RobotMinion101	269
43	Snowflowe	265
44	500am	262
45	Merv__	256
46	Inbefour	219
46	_Karmaa	219
48	Stiar	210
49	m_be9	203
49	Akoot_	203
51	Lord_Jord	200
52	NotMeanttoChange	191
53	SmashingPump	190
54	rarrq	182
54	SaintJosie	182
56	PigDab	178
57	soundad	176
58	Racengan	175
59	DermeinUser	170
59	Warlord324	170
61	luseis	169
61	Blaiku	169
63	ROY4LE	166
64	Doom_melon	164
65	DanTheBuilderino	157
65	07shiny	157
67	Crowman1	153
68	xxPipperDipperxx	149
68	xolstoi	149
70	Xclax101	146
71	Steelynan	143
72	SkateboardR6	139
73	bigstankyy	138
74	ImpavidArcher	137
75	Jackattack53	135
76	diamondgolem35	128
76	Huwulling	128
78	TheSecondLord	126
79	IamCL4SSY	123
80	SadRedstone	122
81	Soplight	121
82	PlasticOtari	119
83	Smiguli_	115
84	Ssor69	113
85	Comma__	108
85	Touched_Bread	108
87	Manaateee	106
88	SlayerCrypto	101
89	The_slideV3	100
89	Eraxa	100
91	weabis	99
92	_stets	97
93	dudcreeper	91
93	Fullut	91
95	drunkeeez	87
95	SpacesickPrism	87
95	laron58	87
98	legal_tax_evader	84
98	Meatlaugh	84
98	lordpipe	84
98	fffMike	84
102	_Dean_123	83
103	SvenskaHugo	82
104	Jovaphobic	81
105	Smashic	77
106	MinttyFressh	76
107	benediktine1	73
108	Jimb0nat0r	72
109	brofrickcheaters	70
110	Jindong	68
110	Chromary	68
110	cog	68
113	PortlyPete69	67
114	NieToksikpl	66
115	joethahobo	65
115	LeonelSalamanca	65
117	mihimihimihi	64
118	Zythose	62
118	JETrotter	62
118	Groundler	62
118	Soffbord	62
122	Enderxz3	61
123	Cartoonmaniac	57
123	Fuhrer_Teemo	57
125	xzvu	56
126	TheWildMateo	55
126	theofiel	55
128	Lez_	54
128	pappaberg	54
130	mwrty	52
130	bitsplease	52
132	BlueZabu	51
132	YungMaki	51
134	kyouma777	50
135	Blackberry1310	49
136	the_fireminer	47
136	Winklepicker279	47
138	k_ce	46
138	NebulousBadger	46
140	himak1	45
140	xyfrs	45
142	TheBiggestFeller	44
142	Toiton	44
144	StinkyDiplomat	43
144	EcksD	43
146	eitanzaki	42
146	seramalen	42
146	Kynigito	42
149	Hiryu27	41
149	Quotary	41
151	XboxPanda	40
151	Spacewardharpy7	40
151	Biites	40
154	Ze_BaronKrigler	38
155	Kubeusz2010	36
156	ShedJr_	35
156	AnnieBathory	35
156	EveryonesUncle	35
156	HELLO_I_AM_BEAR	35
160	PazinGaming	33
160	avalan64	33
160	pixelviolin	33
163	Incinere	32
163	bloodbiter	32
163	UCP_TheKingK	32
166	Elastiq	31
167	fluddd	30
167	RedcatVII	30
167	Druid95	30
167	mobunni	30
171	Hisiste	29
172	MixerDixer	28
172	_themselves	28
172	CarryLine	28
172	fkGrim	28
172	Sheldor097	28
177	SoftSix	27
177	tsitrawhy	27
179	Tobinator_007	26
179	_Huge_Male_	26
179	RatatJuice	26
179	Rich_Kat	26
179	Rebytre	26
179	Matorz	26
185	yaboo88	25
185	Bumpy419	25
185	Deathkob	25
188	teslawolf38	24
188	impossibleteapot	24
190	yulgur1	23
191	Bandito_Roamer	22
191	DarkDescent2392	22
191	CalebDHawk	22
194	ApophisNova	21
194	NameGenerat0r	21
194	MyNamaSheff	21
197	jewbacaman	20
197	AuroraSkies	20
197	DarkS0L	20
197	Shogunite	20
197	Lord_Doob	20
197	MineMaster0012	20
197	lcvezra	20
204	FlashMigma	19
205	Reamdin	18
205	MattieHD	18
205	Mewar	18
205	Karetoko	18
205	Felenov	18
205	CuzIm2Kev	18
205	stavgod	18
205	EngagedGrub41	18
205	Nicserso	18
214	Flores991	17
214	RebelAndroid	17
214	prizm_	17
214	drumine	17
218	SaucyDark	16
218	NoChumpChange	16
218	monky_irl	16
218	TechnoNinja64	16
222	Inchef	15
222	LeauVox4921	15
222	MyNameIsJobo	15
222	The11thDoctor	15
222	__tomato	15
227	Saltymart	14
227	Ozixar	14
227	2Stout	14
227	Nycteus_	14
227	CattSoup	14
232	H72l9w	13
232	ooga47	13
232	Jaka_Saurus_715	13
232	Skippeh	13
232	Sral7	13
237	_darky1_	12
237	Tolhart	12
237	set67	12
237	UncreativeArtist	12
237	valkam13	12
237	Fuad_R	12
237	Leithz6	12
244	RefluxRatio	11
245	Ryan_GEMS	10
245	Kamflame10	10
245	DC_XII	10
245	Chayula	10
245	pk1297	10
250	AlazelTheReal	9
250	NoxxxxiS	9
250	TheDankPlatypus	9
250	whoaluv	9
250	killmeiamtraitor	9
250	DemTechAlpha	9
250	censorsheep	9
250	Zetsey	9
250	TheRealHi	9
259	RoskobiOne	8
259	slkiey	8
259	olliebollie48	8
259	SuperPooch06	8
259	Mattesco	8
259	AlexxO_o	8
259	KlausVonStiglitz	8
259	LazySupport00	8
259	djancak	8
268	Megarboh	7
268	groofles	7
268	HesDemonPants	7
268	Zoeyfortnite	7
272	TildaAndrea	6
272	KarlKaek	6
272	SquadMonster	6
272	luvphan	6
272	Matek_	6
272	FennYuzuna	6
272	KeruNatsema	6
272	SingedBread	6
272	yatsuta	6
272	Eczbek	6
282	H0UNDFRMH3LL	5
282	Groovy_MoonBird	5
282	CoffeeNoir	5
282	MoistMicrowave	5
282	Sebaschan__	5
282	Da_Boss_Rani	5
282	SteveCraftBlocks	5
282	SeverianOfUrth	5
282	wrinkledpiglet	5
282	J4k__	5
282	LexMakesHistory	5
282	MovingFish7	5
282	ReyTheLegend	5
295	SyK7	4
295	emrekn	4
295	killerzant	4
295	wTXop	4
295	MonitorLizards	4
295	BumbleBeever	4
