rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	AdmiralSmoke	1037
5	thewindmillman	1005
6	Dakar_	784
7	Kakolbus	730
8	El_Jalapeno	686
9	Werbe	675
10	noam464	636
11	Legendosh	566
12	Mr_Byzantine	543
13	Kowcio_	532
14	beeperbeeper5	523
15	Arceus1975	517
16	Di_infiri	507
17	pintsizedrogue	502
18	Cowison	499
19	Maenara	495
20	Onennon	491
21	PhantomsGhost_	486
22	M_Patata	437
23	kekhon	436
24	Mahoose	434
25	HellsSponge	400
26	WyngGoy	394
26	_i_ERROR_i_	394
28	eviltunix	370
29	The_SlideV5	368
30	radioactv_jelly	354
30	Ezekson	354
32	Frozil20	349
33	Xalithia	330
34	Historical_Sand	308
35	Fildyr	297
36	Euclidoris	284
37	burbankbuilder28	276
38	LAVA129	275
38	oscminus	275
38	claivin	275
41	Skylord_Luke	272
42	RobotMinion101	269
43	Snowflowe	265
44	500am	262
45	Merv__	256
46	Inbefour	219
46	_Karmaa	219
48	Stiar	210
49	m_be9	203
49	Akoot_	203
51	Lord_Jord	200
52	Ssor69	191
52	NotMeanttoChange	191
54	SmashingPump	190
55	luseis	185
56	rarrq	182
56	SaintJosie	182
58	PigDab	178
59	soundad	176
60	Racengan	175
61	DermeinUser	170
61	Warlord324	170
63	Blaiku	169
64	ROY4LE	166
65	Doom_melon	164
66	DanTheBuilderino	157
66	07shiny	157
68	Crowman1	153
69	xxPipperDipperxx	152
70	xolstoi	149
71	Xclax101	146
72	Steelynan	143
73	Jackattack53	140
74	SkateboardR6	139
75	bigstankyy	138
76	ImpavidArcher	137
77	diamondgolem35	128
77	Huwulling	128
79	TheSecondLord	126
80	IamCL4SSY	123
81	SadRedstone	122
82	Soplight	121
83	PlasticOtari	119
84	Smiguli_	115
85	Manaateee	111
86	Comma__	108
86	Touched_Bread	108
88	SlayerCrypto	101
89	The_slideV3	100
89	Eraxa	100
91	weabis	99
92	_stets	97
92	SpacesickPrism	97
94	dudcreeper	91
94	Fullut	91
96	drunkeeez	87
96	laron58	87
98	legal_tax_evader	84
98	Meatlaugh	84
98	lordpipe	84
98	fffMike	84
102	_Dean_123	83
103	SvenskaHugo	82
104	Jovaphobic	81
105	Smashic	77
106	MinttyFressh	76
107	benediktine1	73
108	Lez_	72
108	Jimb0nat0r	72
110	brofrickcheaters	70
110	Enderxz3	70
112	Jindong	68
112	Chromary	68
112	cog	68
115	PortlyPete69	67
116	NieToksikpl	66
117	joethahobo	65
117	LeonelSalamanca	65
119	mihimihimihi	64
120	Zythose	62
120	JETrotter	62
120	Groundler	62
120	Soffbord	62
124	pixelviolin	60
125	Avocadogerms	58
126	Cartoonmaniac	57
126	Fuhrer_Teemo	57
128	xzvu	56
129	TheWildMateo	55
129	theofiel	55
131	pappaberg	54
132	mwrty	52
132	bitsplease	52
134	BlueZabu	51
134	YungMaki	51
136	kyouma777	50
137	Blackberry1310	49
138	the_fireminer	47
138	Winklepicker279	47
140	k_ce	46
140	NebulousBadger	46
142	himak1	45
142	xyfrs	45
142	MineMaster0012	45
145	TheBiggestFeller	44
145	Toiton	44
147	StinkyDiplomat	43
147	EcksD	43
149	eitanzaki	42
149	seramalen	42
149	Kynigito	42
152	Hiryu27	41
152	Quotary	41
154	XboxPanda	40
154	Spacewardharpy7	40
154	Biites	40
157	Ze_BaronKrigler	38
158	Kubeusz2010	36
159	ShedJr_	35
159	AnnieBathory	35
159	EveryonesUncle	35
159	HELLO_I_AM_BEAR	35
163	PazinGaming	33
163	avalan64	33
165	Incinere	32
165	bloodbiter	32
165	UCP_TheKingK	32
168	Elastiq	31
169	fluddd	30
169	RedcatVII	30
169	Druid95	30
169	mobunni	30
173	Hisiste	29
174	MixerDixer	28
174	_themselves	28
174	CarryLine	28
174	fkGrim	28
174	Sheldor097	28
179	SoftSix	27
179	tsitrawhy	27
181	Tobinator_007	26
181	_Huge_Male_	26
181	RatatJuice	26
181	Rich_Kat	26
181	Rebytre	26
181	Matorz	26
187	yaboo88	25
187	Bumpy419	25
187	Deathkob	25
190	teslawolf38	24
190	impossibleteapot	24
192	yulgur1	23
193	Bandito_Roamer	22
193	DarkDescent2392	22
193	CalebDHawk	22
196	ApophisNova	21
196	NameGenerat0r	21
196	MyNamaSheff	21
199	jewbacaman	20
199	AuroraSkies	20
199	DarkS0L	20
199	Shogunite	20
199	Lord_Doob	20
199	lcvezra	20
205	FlashMigma	19
205	Nicserso	19
207	Reamdin	18
207	MattieHD	18
207	Mewar	18
207	Karetoko	18
207	Felenov	18
207	CuzIm2Kev	18
207	stavgod	18
207	EngagedGrub41	18
215	Flores991	17
215	RebelAndroid	17
215	prizm_	17
215	drumine	17
219	SaucyDark	16
219	NoChumpChange	16
219	monky_irl	16
219	TechnoNinja64	16
223	Inchef	15
223	LeauVox4921	15
223	MyNameIsJobo	15
223	The11thDoctor	15
223	__tomato	15
228	Saltymart	14
228	Ozixar	14
228	2Stout	14
228	Nycteus_	14
228	CattSoup	14
233	H72l9w	13
233	ooga47	13
233	Jaka_Saurus_715	13
233	Skippeh	13
233	Sral7	13
238	_darky1_	12
238	Tolhart	12
238	set67	12
238	UncreativeArtist	12
238	valkam13	12
238	Fuad_R	12
238	Leithz6	12
245	RefluxRatio	11
246	Ryan_GEMS	10
246	Kamflame10	10
246	DC_XII	10
246	Chayula	10
246	pk1297	10
251	AlazelTheReal	9
251	NoxxxxiS	9
251	TheDankPlatypus	9
251	whoaluv	9
251	killmeiamtraitor	9
251	DemTechAlpha	9
251	censorsheep	9
251	Zetsey	9
251	TheRealHi	9
260	RoskobiOne	8
260	slkiey	8
260	olliebollie48	8
260	SuperPooch06	8
260	Mattesco	8
260	AlexxO_o	8
260	KlausVonStiglitz	8
260	LazySupport00	8
260	djancak	8
269	Megarboh	7
269	groofles	7
269	HesDemonPants	7
269	Zoeyfortnite	7
273	TildaAndrea	6
273	KarlKaek	6
273	SquadMonster	6
273	luvphan	6
273	Matek_	6
273	FennYuzuna	6
273	KeruNatsema	6
273	SingedBread	6
273	yatsuta	6
273	Eczbek	6
283	H0UNDFRMH3LL	5
283	Groovy_MoonBird	5
283	CoffeeNoir	5
283	MoistMicrowave	5
283	Sebaschan__	5
283	Da_Boss_Rani	5
283	SteveCraftBlocks	5
283	SeverianOfUrth	5
283	Hyp3rion_	5
283	wrinkledpiglet	5
283	J4k__	5
283	LexMakesHistory	5
283	MovingFish7	5
283	ReyTheLegend	5
297	SyK7	4
297	Alteriity	4
297	excelsionprime	4
297	emrekn	4
