rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	thewindmillman	1005
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	noam464	636
9	Legendosh	566
10	Kakolbus	525
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	500
14	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil20	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Mahoose	300
31	Fildyr	297
32	MyNameIsDakar	293
33	Euclidoris	284
34	burbankbuilder28	276
35	LAVA129	275
35	claivin	275
37	RobotMinion101	269
38	Snowflowe	265
39	500am	262
40	Merv__	256
41	Inbefour	219
41	_Karmaa	219
43	Stiar	210
44	m_be9	203
44	Akoot_	203
46	Lord_Jord	200
47	Skylord_Luke	194
48	NotMeanttoChange	191
49	SmashingPump	182
49	rarrq	182
49	SaintJosie	182
52	PigDab	178
53	soundad	176
54	Racengan	175
55	DermeinUser	170
55	Warlord324	170
57	Blaiku	169
58	ROY4LE	166
59	Doom_melon	164
60	luseis	161
61	DanTheBuilderino	157
61	07shiny	157
63	xxPipperDipperxx	149
63	xolstoi	149
65	Xclax101	146
66	Steelynan	143
67	SkateboardR6	139
68	bigstankyy	138
69	ImpavidArcher	137
70	Jackattack53	135
71	diamondgolem35	128
72	TheSecondLord	126
73	IamCL4SSY	123
74	SadRedstone	122
75	Soplight	121
76	PlasticOtari	119
77	Smiguli_	115
78	Ssor69	113
79	Comma__	108
79	Touched_Bread	108
81	SlayerCrypto	101
82	The_slideV3	100
82	Eraxa	100
84	_stets	97
84	weabis	97
84	GlitchyPlate810	97
87	dudcreeper	91
87	Huwulling	91
87	Fullut	91
90	drunkeeez	87
90	laron58	87
92	legal_tax_evader	84
92	Meatlaugh	84
92	fffMike	84
95	_Dean_123	83
96	lordpipe	82
97	Jovaphobic	81
98	SpacesickPrism	79
99	MinttyFressh	76
100	Kowcio_	75
101	SvenskaHugo	74
102	benediktine1	73
103	brofrickcheaters	70
104	Jindong	68
104	Chromary	68
104	cog	68
107	PortlyPete69	67
108	NieToksikpl	66
109	joethahobo	65
109	binman420	65
111	mihimihimihi	64
112	Zythose	62
112	Groundler	62
112	Soffbord	62
115	Cartoonmaniac	57
115	Fuhrer_Teemo	57
117	xzvu	56
118	TheWildMateo	55
118	theofiel	55
118	Enderxz3	55
121	Mr_Byzantine	54
121	Lez_	54
121	pappaberg	54
124	mwrty	52
124	bitsplease	52
126	BlueZabu	51
127	kyouma777	50
128	Blackberry1310	49
129	the_fireminer	47
129	Winklepicker279	47
131	NebulousBadger	46
132	himak1	45
132	Jeteight	45
132	xyfrs	45
135	TheBiggestFeller	44
135	Toiton	44
137	EcksD	43
138	seramalen	42
138	Kynigito	42
138	YungMaki	42
141	eitanzaki	41
141	Hiryu27	41
141	Quotary	41
144	XboxPanda	40
144	Biites	40
146	Spacewardharpy7	39
147	Ze_BaronKrigler	38
148	Kubeusz2010	36
149	ShedJr_	35
149	AnnieBathory	35
149	EveryonesUncle	35
149	HELLO_I_AM_BEAR	35
153	avalan64	33
154	Incinere	32
154	bloodbiter	32
154	UCP_TheKingK	32
157	fluddd	30
157	RedcatVII	30
157	Dusk_95	30
157	mobunni	30
161	Hisiste	29
162	MixerDixer	28
162	_themselves	28
162	CarryLine	28
162	fkGrim	28
162	Sheldor097	28
167	SoftSix	27
167	tsitrawhy	27
169	Tobinator_007	26
169	RatatJuice	26
169	Rich_Kat	26
169	Rebytre	26
169	Matorz	26
174	yaboo88	25
174	Bumpy419	25
174	Deathkob	25
177	_Huge_Male_	24
177	teslawolf38	24
177	impossibleteapot	24
180	yulgur1	23
181	Bandito_Roamer	22
181	DarkDescent2392	22
181	CalebDHawk	22
184	ApophisNova	21
184	NameGenerat0r	21
184	MyNamaSheff	21
187	jewbacaman	20
187	AuroraSkies	20
187	DarkS0L	20
187	Shogunite	20
187	Lord_Doob	20
187	lcvezra	20
193	FlashMigma	19
193	Jimb0nat0r	19
195	Reamdin	18
195	Mewar	18
195	Karetoko	18
195	Felenov	18
195	CuzIm2Kev	18
195	stavgod	18
195	MineMaster0012	18
195	EngagedGrub41	18
203	Flores991	17
203	RebelAndroid	17
203	prizm_	17
203	drumine	17
207	SaucyDark	16
207	NoChumpChange	16
207	monky_irl	16
207	TechnoNinja64	16
211	Inchef	15
211	LeauVox4921	15
211	MyNameIsJobo	15
211	The11thDoctor	15
211	__tomato	15
216	Saltymart	14
216	Ozixar	14
216	2Stout	14
216	Nycteus_	14
220	H72l9w	13
220	ooga47	13
220	Jaka_Saurus_715	13
220	Skippeh	13
220	Sral7	13
225	_darky1_	12
225	Tolhart	12
225	set67	12
225	UncreativeArtist	12
225	valkam13	12
225	Fuad_R	12
225	Leithz6	12
232	Crowman1	11
232	RefluxRatio	11
234	Esme_1	10
234	Kamflame10	10
234	DC_XII	10
234	Chayula	10
234	pk1297	10
239	AlazelTheReal	9
239	NoxxxxiS	9
239	TheDankPlatypus	9
239	whoaluv	9
239	killmeiamtraitor	9
239	DemTechAlpha	9
239	censorsheep	9
239	Zetsey	9
239	CheckOutMyPVault	9
248	slkiey	8
248	Smashic	8
248	SuperPooch06	8
248	AlexxO_o	8
248	KlausVonStiglitz	8
248	LazySupport00	8
248	pixelviolin	8
248	djancak	8
256	MattieHD	7
256	Megarboh	7
256	groofles	7
256	RoofTyler	7
256	Nicserso	7
256	HesDemonPants	7
256	Zoeyfortnite	7
263	TildaAndrea	6
263	KarlKaek	6
263	SquadMonster	6
263	luvphan	6
263	Matek_	6
263	FennYuzuna	6
263	KeruNatsema	6
263	SingedBread	6
263	yatsuta	6
272	Groovy_MoonBird	5
272	CoffeeNoir	5
272	ThiccExotic	5
272	Sebaschan__	5
272	Da_Boss_Rani	5
272	SteveCraftBlocks	5
272	SeverianTheLame	5
272	wrinkledpiglet	5
272	J4ko8_	5
272	LexMakesHistory	5
272	MovingFish7	5
272	ReyTheLegend	5
272	Eczbek	5
285	SyK7	4
285	emrekn	4
285	killerzant	4
285	wTXop	4
285	MonitorLizards	4
285	BumbleBeever	4
285	silverpopcorn	4
285	MakeHistory157	4
285	obzii	4
285	striker90333	4
285	MissCeleste7	4
285	cichy096	4
297	Crowvens	3
297	Sleek_Storm_721	3
297	Wooptey	3
297	Alteriity	3
