rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	AdmiralSmoke	1037
5	thewindmillman	1005
6	Dakar_	772
7	Kakolbus	722
8	El_Jalapeno	686
9	Werbe	675
10	noam464	636
11	Legendosh	566
12	Mr_Byzantine	543
13	Kowcio_	532
14	beeperbeeper5	523
15	Arceus1975	517
16	Di_infiri	507
17	pintsizedrogue	501
18	Cowison	499
19	Maenara	495
20	Onennon	491
21	PhantomsGhost_	486
22	M_Patata	437
23	kekhon	436
24	Mahoose	434
25	HellsSponge	400
26	WyngGoy	394
27	eviltunix	370
28	The_SlideV5	368
29	radioactv_jelly	354
29	Ezekson	354
31	Frozil20	349
32	Xalithia	330
33	Historical_Sand	308
34	_i_ERROR_i_	304
35	Fildyr	297
36	Euclidoris	284
37	burbankbuilder28	276
38	LAVA129	275
38	oscminus	275
38	claivin	275
41	Skylord_Luke	272
42	RobotMinion101	269
43	Snowflowe	265
44	500am	262
45	Merv__	256
46	Inbefour	219
46	_Karmaa	219
48	Stiar	210
49	m_be9	203
49	Akoot_	203
51	Lord_Jord	200
52	Ssor69	191
52	NotMeanttoChange	191
54	SmashingPump	190
55	rarrq	182
55	SaintJosie	182
57	luseis	180
58	PigDab	178
59	soundad	176
60	Racengan	175
61	DermeinUser	170
61	Warlord324	170
63	Blaiku	169
64	ROY4LE	166
65	Doom_melon	164
66	DanTheBuilderino	157
66	07shiny	157
68	Crowman1	153
69	xxPipperDipperxx	152
70	xolstoi	149
71	Xclax101	146
72	Steelynan	143
73	Jackattack53	140
74	SkateboardR6	139
75	bigstankyy	138
76	ImpavidArcher	137
77	diamondgolem35	128
77	Huwulling	128
79	TheSecondLord	126
80	IamCL4SSY	123
81	SadRedstone	122
82	Soplight	121
83	PlasticOtari	119
84	Smiguli_	115
85	Comma__	108
85	Touched_Bread	108
87	Manaateee	107
88	SlayerCrypto	101
89	The_slideV3	100
89	Eraxa	100
91	weabis	99
92	_stets	97
92	SpacesickPrism	97
94	dudcreeper	91
94	Fullut	91
96	drunkeeez	87
96	laron58	87
98	legal_tax_evader	84
98	Meatlaugh	84
98	lordpipe	84
98	fffMike	84
102	_Dean_123	83
103	SvenskaHugo	82
104	Jovaphobic	81
105	Smashic	77
106	MinttyFressh	76
107	benediktine1	73
108	Lez_	72
108	Jimb0nat0r	72
110	brofrickcheaters	70
110	Enderxz3	70
112	Jindong	68
112	Chromary	68
112	cog	68
115	PortlyPete69	67
116	NieToksikpl	66
117	joethahobo	65
117	LeonelSalamanca	65
119	mihimihimihi	64
120	Zythose	62
120	JETrotter	62
120	Groundler	62
120	Soffbord	62
124	pixelviolin	60
125	Cartoonmaniac	57
125	Fuhrer_Teemo	57
127	xzvu	56
128	TheWildMateo	55
128	theofiel	55
130	pappaberg	54
131	mwrty	52
131	bitsplease	52
133	BlueZabu	51
133	YungMaki	51
135	kyouma777	50
136	Blackberry1310	49
137	the_fireminer	47
137	Winklepicker279	47
139	k_ce	46
139	NebulousBadger	46
141	himak1	45
141	xyfrs	45
141	MineMaster0012	45
144	TheBiggestFeller	44
144	Toiton	44
146	StinkyDiplomat	43
146	EcksD	43
148	eitanzaki	42
148	seramalen	42
148	Kynigito	42
151	Hiryu27	41
151	Quotary	41
153	XboxPanda	40
153	Spacewardharpy7	40
153	Biites	40
156	Ze_BaronKrigler	38
157	Kubeusz2010	36
158	ShedJr_	35
158	AnnieBathory	35
158	EveryonesUncle	35
158	HELLO_I_AM_BEAR	35
162	PazinGaming	33
162	avalan64	33
164	Incinere	32
164	bloodbiter	32
164	UCP_TheKingK	32
167	Elastiq	31
168	fluddd	30
168	RedcatVII	30
168	Druid95	30
168	mobunni	30
172	Hisiste	29
173	MixerDixer	28
173	_themselves	28
173	CarryLine	28
173	fkGrim	28
173	Sheldor097	28
178	SoftSix	27
178	tsitrawhy	27
180	Tobinator_007	26
180	_Huge_Male_	26
180	RatatJuice	26
180	Rich_Kat	26
180	Rebytre	26
180	Matorz	26
186	yaboo88	25
186	Bumpy419	25
186	Deathkob	25
189	teslawolf38	24
189	impossibleteapot	24
191	yulgur1	23
192	Bandito_Roamer	22
192	DarkDescent2392	22
192	CalebDHawk	22
195	ApophisNova	21
195	NameGenerat0r	21
195	MyNamaSheff	21
198	jewbacaman	20
198	AuroraSkies	20
198	DarkS0L	20
198	Shogunite	20
198	Lord_Doob	20
198	lcvezra	20
204	FlashMigma	19
204	Nicserso	19
206	Reamdin	18
206	MattieHD	18
206	Mewar	18
206	Karetoko	18
206	Felenov	18
206	CuzIm2Kev	18
206	stavgod	18
206	EngagedGrub41	18
214	Flores991	17
214	RebelAndroid	17
214	prizm_	17
214	drumine	17
218	SaucyDark	16
218	NoChumpChange	16
218	monky_irl	16
218	TechnoNinja64	16
222	Inchef	15
222	LeauVox4921	15
222	MyNameIsJobo	15
222	The11thDoctor	15
222	__tomato	15
227	Saltymart	14
227	Ozixar	14
227	2Stout	14
227	Nycteus_	14
227	CattSoup	14
232	H72l9w	13
232	ooga47	13
232	Jaka_Saurus_715	13
232	Skippeh	13
232	Sral7	13
237	_darky1_	12
237	Tolhart	12
237	set67	12
237	UncreativeArtist	12
237	valkam13	12
237	Fuad_R	12
237	Leithz6	12
244	RefluxRatio	11
245	Ryan_GEMS	10
245	Kamflame10	10
245	DC_XII	10
245	Chayula	10
245	pk1297	10
250	AlazelTheReal	9
250	NoxxxxiS	9
250	TheDankPlatypus	9
250	whoaluv	9
250	killmeiamtraitor	9
250	DemTechAlpha	9
250	censorsheep	9
250	Zetsey	9
250	TheRealHi	9
259	RoskobiOne	8
259	slkiey	8
259	olliebollie48	8
259	SuperPooch06	8
259	Mattesco	8
259	AlexxO_o	8
259	KlausVonStiglitz	8
259	LazySupport00	8
259	djancak	8
268	Megarboh	7
268	groofles	7
268	HesDemonPants	7
268	Zoeyfortnite	7
272	TildaAndrea	6
272	KarlKaek	6
272	SquadMonster	6
272	luvphan	6
272	Matek_	6
272	FennYuzuna	6
272	KeruNatsema	6
272	SingedBread	6
272	yatsuta	6
272	Eczbek	6
282	H0UNDFRMH3LL	5
282	Groovy_MoonBird	5
282	CoffeeNoir	5
282	MoistMicrowave	5
282	Sebaschan__	5
282	Da_Boss_Rani	5
282	SteveCraftBlocks	5
282	SeverianOfUrth	5
282	Hyp3rion_	5
282	wrinkledpiglet	5
282	J4k__	5
282	LexMakesHistory	5
282	MovingFish7	5
282	ReyTheLegend	5
296	SyK7	4
296	Alteriity	4
296	excelsionprime	4
296	emrekn	4
296	killerzant	4
