rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	Yamdalorian	1037
6	thewindmillman	1005
7	Dakar_	784
8	noam464	778
9	Werbe	714
10	El_Jalapeno	686
11	Mr_Byzantine	627
12	Kowcio_	592
13	Legendosh	566
14	beeperbeeper5	529
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	Ezekson	380
30	eviltunix	370
31	The_SlideV5	368
32	radioactv_jelly	354
33	Frozil20	349
34	crashomon	338
35	Xalithia	330
36	Historical_Sand	308
37	Fildyr	297
38	Euclidoris	284
38	oscminus	284
40	Merv__	279
41	burbankbuilder28	276
42	LAVA129	275
42	claivin	275
44	Skylord_Luke	272
45	RobotMinion101	269
46	Snowflowe	265
47	500am	262
48	luseis	227
49	Inbefour	219
49	_Karmaa	219
51	Stiar	210
52	m_be9	203
52	Akoot_	203
54	Lord_Jord	200
55	Ssor69	191
55	NotMeanttoChange	191
57	SmashingPump	190
58	SpacesickPrism	185
59	rarrq	182
59	Saucepeh	182
61	PigDab	180
62	soundad	176
63	Racengan	175
63	pixelviolin	175
65	DermeinUser	170
65	Warlord324	170
67	Blaiku	169
68	ROY4LE	166
69	Doom_melon	164
70	Steelynan	159
71	DanTheBuilderino	157
71	07shiny	157
73	Crowman1	153
74	xxPipperDipperxx	152
75	skitzxo	151
76	fffMike	147
77	Xclax101	146
78	Jackattack53	143
79	SkateboardR6	139
80	bigstankyy	138
81	ImpavidArcher	137
82	SvenskaHugo	136
83	Huwulling	129
84	diamondgolem35	128
85	TheSecondLord	126
86	IamCL4SSY	123
87	SadRedstone	122
87	Soplight	122
89	PlasticOtari	121
90	Smiguli_	115
91	Manaateee	111
92	Comma__	108
92	Touched_Bread	108
94	j5ylim	105
95	RebytreGT	103
95	PaperCanvas	103
97	SlayerCrypto	101
98	The_slideV3	100
98	Eraxa	100
100	weabis	99
101	_stets	97
102	dudcreeper	91
102	Fullut	91
104	Enderxz3	90
105	drunkeeez	87
105	laron58	87
107	legal_tax_evader	84
107	Meatlaugh	84
107	lordpipe	84
107	Jimb0nat0r	84
111	_Dean_123	83
112	Jovaphobic	81
113	Smashic	77
114	MinttyFressh	76
115	benediktine1	73
116	Lez_	72
117	brofrickcheaters	70
118	Jindong	68
118	Chromary	68
118	cog	68
121	PortlyPete69	67
122	NieToksikpl	66
123	joethahobo	65
123	EdGalbraith	65
125	Luminad3	64
125	mihimihimihi	64
127	PazinGaming	62
127	SaphLaseer	62
127	Zythose	62
127	JETrotter	62
127	Groundler	62
127	Soffbord	62
133	Avocadogerms	58
134	Cartoonmaniac	57
134	Fuhrer_Teemo	57
136	xzvu	56
137	TheWildMateo	55
137	theofiel	55
139	pappaberg	54
140	mwrty	52
140	bitsplease	52
142	BlueZabu	51
143	kyouma777	50
144	Blackberry1310	49
145	the_fireminer	47
145	Winklepicker279	47
147	k_ce	46
147	_Huge_Male_	46
147	NebulousBadger	46
150	himak1	45
150	xyfrs	45
150	Pumpkin_P_Patch	45
153	TheBiggestFeller	44
153	Toiton	44
155	StinkyDiplomat	43
155	EcksD	43
157	eitanzaki	42
157	seramalen	42
157	Kynigito	42
160	Hiryu27	41
160	Quotary	41
162	XboxPanda	40
162	Spacewardharpy7	40
162	Biites	40
165	Mattesco	39
166	Ze_BaronKrigler	38
167	Kubeusz2010	36
168	ShedJr_	35
168	AnnieBathory	35
168	EveryonesUncle	35
168	HELLO_I_AM_BEAR	35
172	avalan64	33
173	Incinere	32
173	bloodbiter	32
173	TheKingK_	32
176	QuiCreans	31
176	Elastiq	31
178	fluddd	30
178	RedcatVII	30
178	Druid95	30
178	mobunni	30
182	Hisiste	29
183	MixerDixer	28
183	_themselves	28
183	CarryLine	28
183	fkGrim	28
183	Sheldor097	28
188	SoftSix	27
188	tsitrawhy	27
190	Tobinator_007	26
190	TooPure2	26
190	RatatJuice	26
190	Rich_Kat	26
190	Matorz	26
195	yaboo88	25
195	Bumpy419	25
195	Deathkob	25
198	teslawolf38	24
198	impossibleteapot	24
200	yulgur1	23
201	Bandito_Roamer	22
201	Tersea_	22
201	DarkDescent2392	22
201	CalebDHawk	22
205	ApophisNova	21
205	NameGenerat0r	21
205	MyNamaSheff	21
208	jewbacaman	20
208	AuroraSkies	20
208	DarkS0L	20
208	Shogunite	20
208	Lord_Doob	20
208	miramyu	20
214	FlashMigma	19
214	Nicserso	19
216	Reamdin	18
216	Sleepy_Evelyn	18
216	MattieHD	18
216	Mewar	18
216	Karetoko	18
216	Felenov	18
216	NumbaOneMunch	18
216	stavgod	18
216	EngagedGrub41	18
225	Flores991	17
225	RebelAndroid	17
225	prizm_	17
225	Reneedium	17
225	drumine	17
230	SaucyDark	16
230	NoChumpChange	16
230	monky_irl	16
230	TechnoNinja64	16
234	Inchef	15
234	LeauVox4921	15
234	MyNameIsJobo	15
234	The11thDoctor	15
234	__tomato	15
239	Saltymart	14
239	Ozixar	14
239	2Stout	14
239	blackeemperor	14
239	CattSoup	14
244	Gregward_Smith	13
244	Nach0Bear	13
244	ooga47	13
244	Hahaa_0	13
244	Jaka_Saurus_715	13
244	Skippeh	13
244	Sral7	13
251	_darky1_	12
251	Tolhart	12
251	set67	12
251	UncreativeArtist	12
251	valkam13	12
251	Fuad_R	12
251	Leithz6	12
258	RefluxRatio	11
259	Ryan_GEMS	10
259	Kamflame	10
259	DC_XII	10
259	Chayula	10
259	pk1297	10
264	AlazelTheReal	9
264	NoxxxxiS	9
264	TheDankPlatypus	9
264	whoaluv	9
264	killmeiamtraitor	9
264	DemTechAlpha	9
264	censorsheep	9
264	Zetsey	9
264	KamFurnace	9
264	TheRealHi	9
274	RoskobiOne	8
274	KarlKaek	8
274	SteveCraftBlocks	8
274	slkiey	8
274	olliebollie48	8
274	SuperPooch06	8
274	AlexxO_o	8
274	KlausVonStiglitz	8
274	MAns_44	8
274	LazySupport00	8
274	djancak	8
285	Megarboh	7
285	groofles	7
285	HesDemonPants	7
285	Zoeyfortnite	7
289	TildaAndrea	6
289	MSK__	6
289	SquadMonster	6
289	luvphan	6
289	Matek_	6
289	FennYuzuna	6
289	KeruNatsema	6
289	SingedBread	6
289	yatsuta	6
289	Eczbek	6
299	H0UNDFRMH3LL	5
299	Groovy_MoonBird	5
