rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	933
5	Smoke____	919
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	pintsizedrogue	495
13	Maenara	495
15	Onennon	491
16	beeperbeeper5	488
17	PhantomsGhost_	486
18	Kakolbus	481
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Fildyr	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Lord_Jord	200
44	NotMeanttoChange	191
44	Akoot_	191
46	Mahoose	190
47	Drlzyy	182
47	rarrq	182
47	RodSerlingCringe	182
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	Steelynan	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Sky_light_KING	123
69	SadRedstone	122
70	PlasticOtari	119
71	Skylord_Luke	118
72	Smiguli_	115
73	Ssor69	113
74	Soplight	111
75	Comma__	108
76	TheSecondLord	101
76	SlayerCrypto	101
78	The_slideV3	100
78	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	Jackattack53	78
90	MinttyFressh	76
91	SvenskaHugo	74
92	benediktine1	73
93	lordpipe	71
94	Snowflowe	70
94	Jiminie	70
94	brofrickcheaters	70
97	Nesquiczek	68
97	Chromary	68
97	cog	68
100	_NieToksikpl_	66
101	joethahobo	65
102	Zythose	62
102	Groundler	62
102	PortlyPete69	62
102	Soffbord	62
106	Cartoonmaniac	57
106	Fuhrer_Teemo	57
108	stahouo	56
109	theofiel	55
109	Enderslayerxz3	55
111	Mr_Byzantine	54
111	pappaberg	54
113	Kowcio_	53
114	mwrty	52
114	bitsplease	52
116	BlueZabu	51
117	kyouma777	50
118	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	xyfrs	45
124	TheBiggestFeller	44
124	Toiton	44
126	EcksD	43
127	Huwulling	42
127	seramalen	42
127	Kynigito	42
130	eitanzaki	41
130	Hiryu27	41
130	Quotary	41
133	XboxPanda	40
133	YoshikageBites	40
135	Ze_BaronKrigler	38
136	Spacewardharpy7	37
137	Kubeusz2010	36
138	ShedJr_	35
138	AnnieBathory	35
138	EveryonesUncle	35
138	HELLO_I_AM_BEAR	35
142	avalan64	33
142	YungMaki	33
144	Incinere	32
144	bloodbiter	32
146	fluddd	30
146	RedcatVII	30
146	Dusk_95	30
146	mobunni	30
150	Hisiste	29
151	MixerDixer	28
151	CarryLine	28
151	fkGrim	28
151	Sheldor097	28
155	SoftSix	27
155	UCP_TheKingK	27
155	tsitrawhy	27
158	Tobinator_007	26
158	RatatJuice	26
158	Rich_Kat	26
158	Matorz	26
162	yaboo88	25
162	Bumpy419	25
162	Deathkob	25
165	teslawolf38	24
165	impossibleteapot	24
167	yulgur1	23
168	Bandito_Roamer	22
168	DarkDescent2392	22
168	CalebDHawk	22
171	ApophisNova	21
171	NameGenerat0r	21
171	MyNamaSheff	21
174	Rebytre	20
174	jewbacaman	20
174	AuroraSkies	20
174	DarkS0L	20
174	Shogunite	20
174	Lord_Doob	20
174	lcvezra	20
181	FlashMigma	19
182	Reamdin	18
182	Mewar	18
182	Karetoko	18
182	Felenov	18
182	stavgod	18
182	MineMaster0012	18
188	Flores991	17
188	RebelAndroid	17
188	drumine	17
191	SaucyDark	16
191	NoChumpChange	16
191	monky_irl	16
191	TechnoNinja64	16
195	Inchef	15
195	MyNameIsJobo	15
195	The11thDoctor	15
195	__tomato	15
199	Ozixar	14
199	2Stout	14
199	Nycteus_	14
202	H72l9w	13
202	ooga47	13
202	Jaka_Saurus_715	13
202	Skippeh	13
202	Sral7	13
207	The_Dark_One_00	12
207	Tolhart	12
207	set67	12
207	UncreativeArtist	12
207	valkam13	12
207	Leithz6	12
213	RefluxRatio	11
214	Dedalus36	10
214	Kamflame10	10
214	DC_XII	10
214	Chayula	10
214	pk1297	10
219	AlazelTheReal	9
219	NoxxxxiS	9
219	whoaluv	9
219	killmeiamtraitor	9
219	DemTechAlpha	9
219	censorsheep	9
219	Zetsey	9
219	TheRealHi	9
227	slkiey	8
227	SuperPooch06	8
227	KlausVonStiglitz	8
227	pixelviolin	8
227	djancak	8
232	Megarboh	7
232	Nicserso	7
232	HesDemonPants	7
232	Zoeyfortnite	7
236	TildaAndrea	6
236	KarlKaek	6
236	SquadMonster	6
236	luvphan	6
236	Matek_	6
236	FennYuzuna	6
236	KeruNatsema	6
236	SingedBread	6
236	yatsuta	6
245	Groovy_MoonBird	5
245	CoffeeNoir	5
245	awesomeoneme	5
245	Sebaschan__	5
245	SteveCraftBlocks	5
245	Smashic	5
245	SeverianTheLame	5
245	wrinkledpiglet	5
245	TTNG	5
245	LexMakesHistory	5
245	MovingFish7	5
245	ReyTheLegend	5
245	Eczbek	5
258	SyK7	4
258	emrekn	4
258	killerzant	4
258	wTXop	4
258	MonitorLizards	4
258	BumbleBeever	4
258	silverpopcorn	4
258	MakeHistory157	4
258	fffMike	4
258	striker90333	4
258	MissCeleste7	4
258	cichy096	4
270	Crowvens	3
270	Sleek_Storm_721	3
270	Wooptey	3
270	MSK__	3
270	titanlax	3
270	Malorn_Aetherius	3
270	jushykins	3
270	Aatronix1	3
270	Hyp3rion_	3
270	dendydoom	3
270	Wowful	3
270	NomadicRobin_	3
270	Nekomin0	3
270	obzii	3
270	MilleGrug	3
270	jnp_gaming	3
286	RosaDoesMC	2
286	Tommhh	2
286	T045RTY	2
286	eclipseboi	2
286	NoraTheYandere	2
286	Hoshi	2
286	r123moore	2
286	UncleDanDan	2
286	iTurbo	2
286	selectrix	2
286	Kouridragon	2
286	CruncyIsTaken	2
286	masskedman	2
286	Lutres_Torane	2
286	stellarjay	2
