rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	thewindmillman	1005
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Kakolbus	663
9	MyNameIsDakar	639
10	noam464	636
11	Legendosh	566
12	Arceus1975	517
13	Di_infiri	507
14	pintsizedrogue	500
15	Cowison	499
16	Maenara	495
17	Onennon	491
18	beeperbeeper5	489
19	PhantomsGhost_	486
20	Kowcio_	456
21	M_Patata	437
22	kekhon	436
23	HellsSponge	400
24	WyngGoy	394
25	eviltunix	370
26	The_SlideV5	368
27	radioactv_jelly	354
27	Ezekson	354
29	Frozil20	349
30	Xalithia	330
31	Mr_Byzantine	317
32	Mahoose	303
32	Historical_Sand	303
34	Fildyr	297
35	Euclidoris	284
36	burbankbuilder28	276
37	LAVA129	275
37	claivin	275
39	RobotMinion101	269
40	Snowflowe	265
41	500am	262
42	Merv__	256
43	GlitchyPlate810	239
44	Inbefour	219
44	_Karmaa	219
46	Stiar	210
47	m_be9	203
47	Akoot_	203
49	Lord_Jord	200
50	Skylord_Luke	194
51	NotMeanttoChange	191
52	SmashingPump	182
52	rarrq	182
52	SaintJosie	182
55	PigDab	178
56	soundad	176
57	Racengan	175
58	DermeinUser	170
58	Warlord324	170
60	luseis	169
60	Blaiku	169
62	ROY4LE	166
63	Doom_melon	164
64	DanTheBuilderino	157
64	07shiny	157
66	xxPipperDipperxx	149
66	xolstoi	149
68	Xclax101	146
69	Steelynan	143
70	SkateboardR6	139
71	bigstankyy	138
72	ImpavidArcher	137
73	Jackattack53	135
74	diamondgolem35	128
74	Huwulling	128
76	TheSecondLord	126
77	IamCL4SSY	123
78	SadRedstone	122
79	Soplight	121
80	PlasticOtari	119
81	Smiguli_	115
82	Ssor69	113
83	Comma__	108
83	Touched_Bread	108
85	SlayerCrypto	101
86	The_slideV3	100
86	Eraxa	100
88	weabis	98
89	_stets	97
90	Crowman1	95
91	dudcreeper	91
91	Fullut	91
93	drunkeeez	87
93	laron58	87
95	legal_tax_evader	84
95	Meatlaugh	84
95	fffMike	84
98	_Dean_123	83
99	lordpipe	82
100	Jovaphobic	81
101	SpacesickPrism	79
102	Smashic	77
103	MinttyFressh	76
104	SvenskaHugo	74
105	benediktine1	73
106	Jimb0nat0r	71
107	brofrickcheaters	70
108	RoofTyler	69
109	Jindong	68
109	Chromary	68
109	cog	68
112	PortlyPete69	67
113	NieToksikpl	66
114	joethahobo	65
114	binman420	65
116	mihimihimihi	64
117	Zythose	62
117	Groundler	62
117	Soffbord	62
120	Cartoonmaniac	57
120	Fuhrer_Teemo	57
122	xzvu	56
123	TheWildMateo	55
123	theofiel	55
123	Enderxz3	55
126	Lez_	54
126	pappaberg	54
128	mwrty	52
128	bitsplease	52
130	BlueZabu	51
131	kyouma777	50
132	Blackberry1310	49
133	the_fireminer	47
133	Winklepicker279	47
135	NebulousBadger	46
136	himak1	45
136	Jeteight	45
136	xyfrs	45
139	TheBiggestFeller	44
139	Toiton	44
141	EcksD	43
142	eitanzaki	42
142	seramalen	42
142	Kynigito	42
142	YungMaki	42
146	Hiryu27	41
146	Quotary	41
148	XboxPanda	40
148	Spacewardharpy7	40
148	Biites	40
151	Ze_BaronKrigler	38
152	Kubeusz2010	36
153	ShedJr_	35
153	AnnieBathory	35
153	EveryonesUncle	35
153	HELLO_I_AM_BEAR	35
157	avalan64	33
158	Incinere	32
158	bloodbiter	32
158	UCP_TheKingK	32
161	Elastiq	31
162	fluddd	30
162	RedcatVII	30
162	Dusk_95	30
162	mobunni	30
166	Hisiste	29
167	MixerDixer	28
167	_themselves	28
167	CarryLine	28
167	fkGrim	28
167	Sheldor097	28
172	SoftSix	27
172	tsitrawhy	27
174	Tobinator_007	26
174	RatatJuice	26
174	Rich_Kat	26
174	Rebytre	26
174	Matorz	26
179	yaboo88	25
179	Bumpy419	25
179	Deathkob	25
182	_Huge_Male_	24
182	teslawolf38	24
182	impossibleteapot	24
185	yulgur1	23
186	Bandito_Roamer	22
186	DarkDescent2392	22
186	CalebDHawk	22
189	ApophisNova	21
189	NameGenerat0r	21
189	MyNamaSheff	21
192	jewbacaman	20
192	AuroraSkies	20
192	DarkS0L	20
192	Shogunite	20
192	Lord_Doob	20
192	lcvezra	20
198	FlashMigma	19
198	MineMaster0012	19
200	Reamdin	18
200	MattieHD	18
200	Mewar	18
200	Karetoko	18
200	Felenov	18
200	CuzIm2Kev	18
200	stavgod	18
200	EngagedGrub41	18
208	Flores991	17
208	RebelAndroid	17
208	prizm_	17
208	drumine	17
212	SaucyDark	16
212	NoChumpChange	16
212	monky_irl	16
212	TechnoNinja64	16
216	Inchef	15
216	LeauVox4921	15
216	MyNameIsJobo	15
216	The11thDoctor	15
216	pixelviolin	15
216	__tomato	15
222	Saltymart	14
222	Ozixar	14
222	2Stout	14
222	Nycteus_	14
222	CattSoup	14
227	PazinGaming	13
227	H72l9w	13
227	ooga47	13
227	Jaka_Saurus_715	13
227	Skippeh	13
227	Sral7	13
233	_darky1_	12
233	Tolhart	12
233	set67	12
233	UncreativeArtist	12
233	valkam13	12
233	Fuad_R	12
233	Leithz6	12
240	RefluxRatio	11
241	Esme_1	10
241	Kamflame10	10
241	DC_XII	10
241	Chayula	10
241	pk1297	10
246	AlazelTheReal	9
246	NoxxxxiS	9
246	TheDankPlatypus	9
246	whoaluv	9
246	killmeiamtraitor	9
246	DemTechAlpha	9
246	censorsheep	9
246	Zetsey	9
246	CheckOutMyPVault	9
255	slkiey	8
255	olliebollie48	8
255	SuperPooch06	8
255	AlexxO_o	8
255	KlausVonStiglitz	8
255	LazySupport00	8
255	djancak	8
262	Megarboh	7
262	groofles	7
262	Nicserso	7
262	HesDemonPants	7
262	Zoeyfortnite	7
267	TildaAndrea	6
267	KarlKaek	6
267	SquadMonster	6
267	luvphan	6
267	Matek_	6
267	FennYuzuna	6
267	KeruNatsema	6
267	SingedBread	6
267	yatsuta	6
276	H0UNDFRMH3LL	5
276	Groovy_MoonBird	5
276	CoffeeNoir	5
276	ThiccExotic	5
276	Sebaschan__	5
276	Da_Boss_Rani	5
276	SteveCraftBlocks	5
276	SeverianTheLame	5
276	wrinkledpiglet	5
276	J4ko8_	5
276	LexMakesHistory	5
276	MovingFish7	5
276	ReyTheLegend	5
276	Eczbek	5
290	SyK7	4
290	emrekn	4
290	killerzant	4
290	wTXop	4
290	MonitorLizards	4
290	BumbleBeever	4
290	silverpopcorn	4
290	MakeHistory157	4
290	obzii	4
290	striker90333	4
290	MissCeleste7	4
