rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	Yamdalorian	1037
6	thewindmillman	1005
7	Mr_Byzantine	797
8	Dakar_	784
9	noam464	778
10	Werbe	714
11	El_Jalapeno	686
12	Kowcio_	592
13	Legendosh	566
14	beeperbeeper5	553
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	Ezekson	380
30	eviltunix	370
31	The_SlideV5	368
32	radioactv_jelly	354
33	Frozil20	349
34	crashomon	338
35	Xalithia	330
36	Historical_Sand	308
37	Fildyr	297
38	Euclidoris	284
38	oscminus	284
40	Merv__	279
41	burbankbuilder28	276
42	LAVA129	275
42	claivin	275
44	Skylord_Luke	272
45	RobotMinion101	269
46	Snowflowe	265
47	500am	262
48	luseis	227
49	Inbefour	219
49	_Karmaa	219
51	Stiar	210
52	m_be9	203
52	Jackattack53	203
52	Akoot_	203
55	Lord_Jord	200
56	Ssor69	191
56	NotMeanttoChange	191
58	SmashingPump	190
59	SpacesickPrism	185
60	rarrq	182
60	Saucepeh	182
62	PigDab	180
63	soundad	176
64	Racengan	175
64	pixelviolin	175
66	DermeinUser	170
66	Warlord324	170
68	Blaiku	169
69	ROY4LE	166
70	Doom_melon	164
71	Steelynan	159
72	DanTheBuilderino	157
72	07shiny	157
74	Crowman1	153
75	xxPipperDipperxx	152
76	skitzxo	151
77	fffMike	147
78	Xclax101	146
79	SkateboardR6	139
80	bigstankyy	138
81	ImpavidArcher	137
82	SvenskaHugo	136
83	Huwulling	129
84	diamondgolem35	128
85	TheSecondLord	126
86	IamCL4SSY	123
87	SadRedstone	122
87	Soplight	122
89	PlasticOtari	121
90	Smiguli_	115
91	Manaateee	111
92	Comma__	108
92	Touched_Bread	108
94	j5ylim	105
95	RebytreGT	103
95	PaperCanvas	103
97	SlayerCrypto	101
98	The_slideV3	100
98	Eraxa	100
100	weabis	99
101	_stets	97
102	dudcreeper	91
102	Fullut	91
102	Enderxz3	91
105	drunkeeez	87
105	laron58	87
107	legal_tax_evader	84
107	Meatlaugh	84
107	lordpipe	84
107	Jimb0nat0r	84
111	_Dean_123	83
112	Jovaphobic	81
113	Smashic	77
114	MinttyFressh	76
115	benediktine1	73
116	Lez_	72
117	brofrickcheaters	70
118	Jindong	68
118	Chromary	68
118	cog	68
121	PortlyPete69	67
122	NieToksikpl	66
123	joethahobo	65
123	EdGalbraith	65
125	Luminad3	64
125	mihimihimihi	64
127	PazinGaming	62
127	SaphLaseer	62
127	Zythose	62
127	JETrotter	62
127	Groundler	62
127	Soffbord	62
133	Avocadogerms	58
134	Cartoonmaniac	57
134	Fuhrer_Teemo	57
136	xzvu	56
137	TheWildMateo	55
137	theofiel	55
139	pappaberg	54
140	mwrty	52
140	bitsplease	52
142	BlueZabu	51
143	kyouma777	50
144	Blackberry1310	49
145	the_fireminer	47
145	Winklepicker279	47
147	k_ce	46
147	_Huge_Male_	46
147	NebulousBadger	46
150	himak1	45
150	xyfrs	45
150	Pumpkin_P_Patch	45
153	TheBiggestFeller	44
153	Toiton	44
155	StinkyDiplomat	43
155	EcksD	43
157	eitanzaki	42
157	seramalen	42
157	Kynigito	42
160	Hiryu27	41
160	Quotary	41
162	XboxPanda	40
162	Spacewardharpy7	40
162	Biites	40
165	Mattesco	39
166	Ze_BaronKrigler	38
167	Kubeusz2010	36
168	ShedJr_	35
168	QuiCreans	35
168	AnnieBathory	35
168	EveryonesUncle	35
168	HELLO_I_AM_BEAR	35
173	avalan64	33
174	Incinere	32
174	bloodbiter	32
174	TheKingK_	32
177	Elastiq	31
178	fluddd	30
178	RedcatVII	30
178	Druid95	30
178	mobunni	30
182	Hisiste	29
183	MixerDixer	28
183	_themselves	28
183	CarryLine	28
183	fkGrim	28
183	Sheldor097	28
188	SoftSix	27
188	tsitrawhy	27
190	Tobinator_007	26
190	TooPure2	26
190	RatatJuice	26
190	Rich_Kat	26
190	Matorz	26
195	HUNTERmaun	25
195	yaboo88	25
195	Bumpy419	25
195	Deathkob	25
199	teslawolf38	24
199	impossibleteapot	24
201	yulgur1	23
202	Bandito_Roamer	22
202	RoskobiOne	22
202	Tersea_	22
202	DarkDescent2392	22
202	CalebDHawk	22
207	ApophisNova	21
207	NameGenerat0r	21
207	MyNamaSheff	21
210	jewbacaman	20
210	AuroraSkies	20
210	DarkS0L	20
210	Shogunite	20
210	Lord_Doob	20
210	miramyu	20
216	FlashMigma	19
216	Nicserso	19
218	Reamdin	18
218	Sleepy_Evelyn	18
218	MattieHD	18
218	Mewar	18
218	Karetoko	18
218	Felenov	18
218	NumbaOneMunch	18
218	stavgod	18
218	EngagedGrub41	18
227	Flores991	17
227	RebelAndroid	17
227	prizm_	17
227	Reneedium	17
227	drumine	17
232	SaucyDark	16
232	NoChumpChange	16
232	monky_irl	16
232	TechnoNinja64	16
236	Inchef	15
236	LeauVox4921	15
236	MyNameIsJobo	15
236	The11thDoctor	15
236	Mr_Sun15	15
236	__tomato	15
242	Saltymart	14
242	Ozixar	14
242	2Stout	14
242	blackeemperor	14
242	CattSoup	14
247	Gregward_Smith	13
247	Nach0Bear	13
247	ooga47	13
247	Hahaa_0	13
247	Jaka_Saurus_715	13
247	Skippeh	13
247	KamFurnace	13
247	Sral7	13
255	_darky1_	12
255	Tolhart	12
255	set67	12
255	UncreativeArtist	12
255	valkam13	12
255	Fuad_R	12
255	Leithz6	12
262	RefluxRatio	11
263	Ryan_GEMS	10
263	Kamflame	10
263	DC_XII	10
263	Chayula	10
263	pk1297	10
268	AlazelTheReal	9
268	NoxxxxiS	9
268	TheDankPlatypus	9
268	whoaluv	9
268	killmeiamtraitor	9
268	DemTechAlpha	9
268	censorsheep	9
268	Zetsey	9
268	TheRealHi	9
277	KarlKaek	8
277	SteveCraftBlocks	8
277	slkiey	8
277	olliebollie48	8
277	SuperPooch06	8
277	AlexxO_o	8
277	KlausVonStiglitz	8
277	MAns_44	8
277	LazySupport00	8
277	djancak	8
287	Megarboh	7
287	groofles	7
287	HesDemonPants	7
287	Zoeyfortnite	7
291	TildaAndrea	6
291	MSK__	6
291	SquadMonster	6
291	luvphan	6
291	Matek_	6
291	FennYuzuna	6
291	KeruNatsema	6
291	SingedBread	6
291	yatsuta	6
291	Eczbek	6
