rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Mr_Byzantine	1805
3	FreakGenius	1778
4	thescout7	1554
5	Kakolbus	1358
6	Yamdalorian	1039
7	thewindmillman	1012
8	Dakar_	784
9	noam464	778
10	Werbe	714
11	El_Jalapeno	686
12	Kowcio_	595
13	beeperbeeper5	580
14	Legendosh	566
15	doublemaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Niklas20114552	493
22	Onennon	491
23	PhantomsGhost_	486
24	M_Patata	437
25	kekhon	436
26	Mahoose	434
27	HellsSponge	400
28	craaaash	397
29	WyngGoy	394
29	_i_ERROR_i_	394
31	Ezekson	389
32	eviltunix	370
33	The_SlideV5	368
34	radioactv_jelly	354
35	Frozil20	349
36	Xalithia	330
37	Historical_Sand	308
38	Fildyr	297
39	Euclidoris	284
39	oscminus	284
41	Merv__	279
42	burbankbuilder28	276
43	claivin	275
43	LAVA124	275
45	Skylord_Luke	272
46	RobotMinion101	269
47	Snowflowe	265
48	500am	262
49	lpinfinity	242
50	luseis	230
51	Inbefour	219
51	_Karmaa	219
53	Jackattack53	217
54	Stiar	210
55	m_be9	203
55	Akoot_	203
57	Lord_Jord	200
58	Ssor69	191
58	NotMeanttoChange	191
60	robertsnose	190
61	SpacesickPrism	185
62	rarrq	182
62	Saucepeh	182
64	PigDab	180
65	soundad	176
66	Racengan	175
66	pixelviolin	175
68	DermeinUser	170
68	Warlord324	170
70	Blaiku	169
71	royal_2	166
71	ROY4LE	166
73	Doom_melon	164
74	Steelynan	159
74	00000000-0000-0000-0009-01fa5d833510	159
76	DanTheBuilderino	157
76	07shiny	157
78	Crowman1	153
79	xxPipperDipperxx	152
80	Spaghettatron	151
81	fffMike	147
82	Xclax101	146
83	k_ce	142
84	SkateboardR6	139
85	bigstankyy	138
86	ImpavidArcher	137
87	SvenskaHugo	136
88	TheSecondLord	132
89	Huwulling	129
90	diamondgolem35	128
91	IamCL4SSY	123
92	SadRedstone	122
92	Soplight	122
94	PlasticOtari	121
95	Smiguli_	115
96	Manaateee	111
97	Comma__	108
97	Touched_Bread	108
99	PaperCanvas	107
100	j5ylim	105
101	Rebytre	103
101	Enderxz3	103
103	SlayerCrypto	101
104	The_slideV3	100
104	Eraxa	100
106	weabis	99
107	_stets	97
108	dudcreeper	91
108	Fullut	91
110	drunkeeez	87
110	laron58	87
112	legal_tax_evader	84
112	Meatlaugh	84
112	lordpipe	84
112	Jimb0nat0r	84
116	_Dean_123	83
117	Jovaphobic	81
118	knarian	77
119	MinttyFressh	76
120	HUNTERmaun	75
121	Lez_	73
121	benediktine1	73
123	SpartanNamor	70
123	brofrickcheaters	70
125	Jindong	68
125	Chromary	68
125	cog	68
128	PortlyPete69	67
129	NieToksikpl	66
130	joethahobo	65
130	EdGalbraith	65
132	Luminad3	64
132	mihimihimihi	64
134	PazinGaming	63
135	SaphSaff	62
135	Zythose	62
135	JETrotter	62
135	Groundler	62
135	Soffbord	62
140	Avocadogerms	58
141	Cartoonmaniac	57
141	Fuhrer_Teemo	57
143	xzvu	56
144	TheWildMateo	55
144	theofiel	55
146	gamerlord1324	54
146	pappaberg	54
148	mwrty	52
148	bitsplease	52
150	BlueZabu	51
150	Pumpkin_P_Patch	51
152	kyouma777	50
153	Blackberry1310	49
154	the_fireminer	47
154	Winklepicker279	47
156	_Huge_Male_	46
156	NebulousBadger	46
158	himak1	45
158	xyfrs	45
160	TheBiggestFeller	44
160	Toiton	44
162	StinkyDiplomat	43
162	EcksD	43
164	Caribouse	42
164	eitanzaki	42
164	seramalen	42
164	Kynigito	42
168	Hiryu27	41
168	Mattesco	41
168	Quotary	41
171	XboxPanda	40
171	Spacewardharpy7	40
171	Biites	40
174	Aakvaa	38
174	ZeaBaron	38
176	Kubeusz2010	36
177	ShedJr_	35
177	QuiCreans	35
177	AnnieBathory	35
177	EveryonesUncle	35
177	HELLO_I_AM_BEAR	35
182	avalan64	33
183	Incinere	32
183	bloodbiter	32
183	TheKingK_	32
186	Elastiq	31
187	_flud	30
187	RedcatVII	30
187	Druid95	30
187	mobunni	30
191	Hisiste	29
192	MixerDixer	28
192	_themselves	28
192	CarryLine	28
192	fkGrim	28
192	Sheldor097	28
197	SoftSix	27
197	MC_Skribble	27
199	Tobinator_007	26
199	EdaterPure	26
199	RatatJuice	26
199	Rich_Kat	26
199	Matorz	26
204	yaboo88	25
204	Bumpy419	25
204	Deathkob	25
207	teslawolf38	24
207	impossibleteapot	24
209	yulgur1	23
210	Bandito_Roamer	22
210	RoskobiOne	22
210	Tersea_	22
210	DarkDescent2392	22
210	bl1ss0	22
210	CalebDHawk	22
216	ApophisNova	21
216	NameGenerat0r	21
216	MyNamaSheff	21
219	Mr_Sun15	20
219	jewbacaman	20
219	AuroraSkies	20
219	DarkS0L	20
219	Shogunite	20
219	Lord_Doob	20
219	miramyu	20
226	12Magner05	19
226	thatsjustfrankie	19
226	FlashMigma	19
226	Nicserso	19
230	Reamdin	18
230	Sleepy_Evelyn	18
230	MattieHD	18
230	Mewar	18
230	Karetoko	18
230	Felenov	18
230	NumbaOneMunch	18
230	stavgod	18
230	EngagedGrub41	18
230	KamFurnace	18
240	Flores991	17
240	RebelAndroid	17
240	prizm_	17
240	Reneedium	17
240	Jekyll	17
