rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	thewindmillman	995
5	Smoke____	957
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	Kakolbus	525
10	noam464	519
11	Arceus1975	517
12	Di_infiri	507
13	pintsizedrogue	499
13	Cowison	499
15	Maenara	495
16	Onennon	491
17	beeperbeeper5	488
18	PhantomsGhost_	486
19	M_Patata	437
20	kekhon	436
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Ezekson	328
29	Historical_Sand	303
30	Mahoose	300
31	Fildyr	297
32	MyNameIsDakar	293
33	Euclidoris	284
34	burbankbuilder28	276
35	LAVA129	275
35	claivin	275
37	RobotMinion101	269
38	500am	262
39	Snowflowe	257
40	Merv__	253
41	Inbefour	219
41	_Karmaa	219
43	Stiar	210
44	m_be9	203
44	Akoot_	203
46	Lord_Jord	200
47	Skylord_Luke	194
48	NotMeanttoChange	191
49	Drlzyy	182
49	rarrq	182
49	RodSerlingCringe	182
52	PigDab	178
53	soundad	176
54	Racengan	175
55	DermeinUser	170
55	Warlord324	170
57	Blaiku	169
58	ROY4LE	166
59	Doom_melon	164
60	DanTheBuilderino	157
60	07shiny	157
62	EcksDofficial	149
63	Xclax101	146
64	xxPipperDipperxx	145
65	Steelynan	143
66	SkateboardR6	139
67	bigstankyy	138
68	ImpavidArcher	137
69	Jackattack53	135
70	diamondgolem35	128
71	TheSecondLord	126
72	Sky_light_KING	123
73	SadRedstone	122
74	Soplight	120
75	PlasticOtari	119
76	Smiguli_	115
77	Ssor69	113
78	Comma__	108
78	Touched_Bread	108
80	SlayerCrypto	101
81	The_slideV3	100
81	Eraxa	100
83	iHuntWeeaboos	97
83	GlitchyPlate810	97
85	dudcreeper	91
85	Fullut	91
87	laron58	87
88	Huwulling	84
88	loveseeker	84
88	Jiminie	84
88	Meatlaugh	84
88	fffMike	84
93	_Dean_123	83
94	Jovaphobic	81
94	_stets	81
96	MinttyFressh	76
97	SvenskaHugo	74
98	benediktine1	73
99	lordpipe	72
100	brofrickcheaters	70
101	Nesquiczek	68
101	Chromary	68
101	cog	68
104	PortlyPete69	67
105	NieToksikpl	66
106	joethahobo	65
107	Zythose	62
107	Groundler	62
107	Soffbord	62
110	Cartoonmaniac	57
110	Fuhrer_Teemo	57
112	stahouo	56
113	TheWildMateo	55
113	theofiel	55
113	Enderslayerxz3	55
116	Mr_Byzantine	54
116	pappaberg	54
118	Kowcio_	53
119	mwrty	52
119	bitsplease	52
121	BlueZabu	51
122	kyouma777	50
123	Blackberry1310	49
124	the_fireminer	47
124	Winklepicker279	47
126	NebulousBadger	46
127	himak1	45
127	Jeteight	45
127	xyfrs	45
130	TheBiggestFeller	44
130	Toiton	44
132	EcksD	43
133	seramalen	42
133	Kynigito	42
135	eitanzaki	41
135	Hiryu27	41
135	Quotary	41
138	XboxPanda	40
138	YoshikageBites	40
140	Spacewardharpy7	39
141	Ze_BaronKrigler	38
142	Kubeusz2010	36
143	ShedJr_	35
143	AnnieBathory	35
143	EveryonesUncle	35
143	HELLO_I_AM_BEAR	35
143	YungMaki	35
148	avalan64	33
149	Incinere	32
149	bloodbiter	32
149	UCP_TheKingK	32
152	fluddd	30
152	RedcatVII	30
152	Dusk_95	30
152	mobunni	30
156	Hisiste	29
157	MixerDixer	28
157	_themselves	28
157	CarryLine	28
157	fkGrim	28
157	Sheldor097	28
162	SoftSix	27
162	tsitrawhy	27
164	Tobinator_007	26
164	RatatJuice	26
164	Rich_Kat	26
164	Rebytre	26
164	Matorz	26
169	yaboo88	25
169	Bumpy419	25
169	Deathkob	25
172	teslawolf38	24
172	impossibleteapot	24
174	yulgur1	23
175	Bandito_Roamer	22
175	DarkDescent2392	22
175	CalebDHawk	22
178	ApophisNova	21
178	NameGenerat0r	21
178	MyNamaSheff	21
181	jewbacaman	20
181	AuroraSkies	20
181	DarkS0L	20
181	Shogunite	20
181	Lord_Doob	20
181	lcvezra	20
187	FlashMigma	19
188	Reamdin	18
188	Mewar	18
188	Karetoko	18
188	Felenov	18
188	stavgod	18
188	MineMaster0012	18
194	Flores991	17
194	RebelAndroid	17
194	prizm_	17
194	drumine	17
198	SaucyDark	16
198	NoChumpChange	16
198	monky_irl	16
198	TechnoNinja64	16
202	Inchef	15
202	LeauVox4921	15
202	MyNameIsJobo	15
202	The11thDoctor	15
202	__tomato	15
207	Ozixar	14
207	2Stout	14
207	Nycteus_	14
210	H72l9w	13
210	ooga47	13
210	Jaka_Saurus_715	13
210	Skippeh	13
210	Sral7	13
215	The_Dark_One_00	12
215	Tolhart	12
215	set67	12
215	UncreativeArtist	12
215	valkam13	12
215	Fuad_R	12
215	Leithz6	12
222	RefluxRatio	11
223	Dedalus36	10
223	Kamflame10	10
223	DC_XII	10
223	Chayula	10
223	pk1297	10
228	AlazelTheReal	9
228	NoxxxxiS	9
228	TheDankPlatypus	9
228	whoaluv	9
228	killmeiamtraitor	9
228	DemTechAlpha	9
228	censorsheep	9
228	Zetsey	9
228	TheRealHi	9
237	slkiey	8
237	Smashic	8
237	SuperPooch06	8
237	AlexxO_o	8
237	KlausVonStiglitz	8
237	LazySupport00	8
237	pixelviolin	8
237	djancak	8
245	MattieHD	7
245	Megarboh	7
245	groofles	7
245	Nicserso	7
245	HesDemonPants	7
245	Zoeyfortnite	7
251	TildaAndrea	6
251	KarlKaek	6
251	SquadMonster	6
251	luvphan	6
251	Matek_	6
251	FennYuzuna	6
251	KeruNatsema	6
251	SingedBread	6
251	yatsuta	6
260	Groovy_MoonBird	5
260	CoffeeNoir	5
260	awesomeoneme	5
260	Sebaschan__	5
260	Da_Boss_Rani	5
260	SteveCraftBlocks	5
260	SeverianTheLame	5
260	wrinkledpiglet	5
260	TTNG	5
260	LexMakesHistory	5
260	MovingFish7	5
260	ReyTheLegend	5
260	Eczbek	5
273	SyK7	4
273	emrekn	4
273	killerzant	4
273	wTXop	4
273	MonitorLizards	4
273	BumbleBeever	4
273	silverpopcorn	4
273	MakeHistory157	4
273	obzii	4
273	striker90333	4
273	MissCeleste7	4
273	cichy096	4
285	Crowvens	3
285	Sleek_Storm_721	3
285	Wooptey	3
285	Alteriity	3
285	MSK__	3
285	titanlax	3
285	Malorn_Aetherius	3
285	jushykins	3
285	Aatronix1	3
285	Hyp3rion_	3
285	dendydoom	3
285	Wowful	3
285	NomadicRobin_	3
285	StinkyDiplomat	3
285	Nekomin0	3
285	MilleGrug	3
