rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Freak_Genius	1778
3	thescout7	1554
4	Smoke____	917
5	thewindmillman	883
6	El_Jalapeno	686
7	Werbe	675
8	Legendosh	566
9	noam464	519
10	Arceus1975	517
11	Di_infiri	507
12	Cowison	499
13	Maenara	495
14	Onennon	491
15	beeperbeeper5	488
16	PhantomsGhost_	486
17	Kakolbus	481
18	M_Patata	437
19	kekhon	436
20	pintsizedrogue	431
21	HellsSponge	400
22	WyngGoy	394
23	eviltunix	370
24	The_SlideV5	368
25	radioactv_jelly	354
26	Frozil12	349
27	Xalithia	330
28	Historical_Sand	303
29	Fildyr	297
29	Ezekson	297
31	MyNameIsDakar	293
32	Euclidoris	284
33	burbankbuilder28	276
34	LAVA129	275
34	claivin	275
36	RobotMinion101	269
37	500am	262
38	Merv__	253
39	Inbefour	219
39	_Karmaa	219
41	Stiar	210
42	m_be9	203
43	Lord_Jord	200
44	NotMeanttoChange	191
45	Akoot_	190
46	Drlzyy	182
46	rarrq	182
46	RodSerlingCringe	182
49	Mahoose	180
50	PigDab	178
51	soundad	176
52	DermeinUser	170
52	Warlord324	170
54	Blaiku	169
55	ROY4LE	166
56	Doom_melon	164
57	Racengan	160
58	DanTheBuilderino	157
58	07shiny	157
60	EcksDofficial	149
61	Xclax101	146
62	xxPipperDipperxx	145
63	sebastiensaborio	143
64	SkateboardR6	139
65	bigstankyy	138
66	ImpavidArcher	137
67	diamondgolem35	128
68	Sky_light_KING	123
69	SadRedstone	122
70	PlasticOtari	119
71	Smiguli_	115
72	Ssor69	113
73	Soplight	111
74	Skylord_Luke	109
75	Comma__	108
76	SlayerCrypto	101
77	TheSecondLord	100
77	The_slideV3	100
77	Eraxa	100
80	GlitchyPlate810	97
81	dudcreeper	91
81	Fullut	91
83	laron58	87
84	loveseeker	84
84	Meatlaugh	84
86	_Dean_123	83
87	Jovaphobic	81
87	_stets	81
89	MinttyFressh	76
90	benediktine1	73
90	SvenskaHugo	73
92	Jackattack53	72
93	lordpipe	71
94	Snowflowe	70
94	brofrickcheaters	70
96	Nesquiczek	68
96	Chromary	68
96	cog	68
99	_NieToksikpl_	66
100	Zythose	62
100	Groundler	62
100	PortlyPete69	62
100	Soffbord	62
104	joethahobo	61
105	Cartoonmaniac	57
105	Fuhrer_Teemo	57
107	stahouo	56
108	theofiel	55
108	Enderslayerxz3	55
110	Mr_Byzantine	54
110	pappaberg	54
112	Jiminie	53
112	Kowcio_	53
114	mwrty	52
114	bitsplease	52
116	BlueZabu	51
117	kyouma777	50
118	Blackberry1310	49
119	the_fireminer	47
119	Winklepicker279	47
121	NebulousBadger	46
122	himak1	45
122	xyfrs	45
124	TheBiggestFeller	44
124	Toiton	44
126	EcksD	43
127	seramalen	42
127	Kynigito	42
129	eitanzaki	41
129	Hiryu27	41
129	Quotary	41
132	XboxPanda	40
132	YoshikageBites	40
134	Ze_BaronKrigler	38
135	Spacewardharpy7	37
136	Kubeusz2010	36
137	AnnieBathory	35
137	EveryonesUncle	35
137	HELLO_I_AM_BEAR	35
140	avalan64	33
140	YungMaki	33
142	Incinere	32
142	ShedJr_	32
142	bloodbiter	32
145	fluddd	30
145	RedcatVII	30
145	Dusk_95	30
145	mobunni	30
149	Hisiste	29
150	MixerDixer	28
150	CarryLine	28
150	fkGrim	28
150	Sheldor097	28
154	SoftSix	27
155	Tobinator_007	26
155	RatatJuice	26
155	Rich_Kat	26
155	Matorz	26
159	yaboo88	25
159	Bumpy419	25
159	Deathkob	25
162	teslawolf38	24
162	impossibleteapot	24
164	yulgur1	23
165	Bandito_Roamer	22
165	DarkDescent2392	22
165	CalebDHawk	22
168	ApophisNova	21
168	NameGenerat0r	21
168	MyNamaSheff	21
171	Rebytre	20
171	jewbacaman	20
171	AuroraSkies	20
171	DarkS0L	20
171	Shogunite	20
171	lcvezra	20
177	FlashMigma	19
178	Reamdin	18
178	Mewar	18
178	Karetoko	18
178	stavgod	18
178	MineMaster0012	18
183	Flores991	17
183	RebelAndroid	17
183	drumine	17
186	SaucyDark	16
186	NoChumpChange	16
186	monky_irl	16
186	TechnoNinja64	16
190	Inchef	15
190	MyNameIsJobo	15
190	The11thDoctor	15
190	__tomato	15
194	Ozixar	14
194	2Stout	14
194	Nycteus_	14
197	H72l9w	13
197	ooga47	13
197	Jaka_Saurus_715	13
197	Skippeh	13
197	Sral7	13
202	The_Dark_One_00	12
202	Tolhart	12
202	set67	12
202	UncreativeArtist	12
202	valkam13	12
202	Leithz6	12
208	RefluxRatio	11
209	Dedalus36	10
209	Kamflame10	10
209	DC_XII	10
209	Chayula	10
209	pk1297	10
214	AlazelTheReal	9
214	NoxxxxiS	9
214	whoaluv	9
214	killmeiamtraitor	9
214	DemTechAlpha	9
214	censorsheep	9
214	Zetsey	9
214	TheRealHi	9
222	slkiey	8
222	SuperPooch06	8
222	KlausVonStiglitz	8
222	pixelviolin	8
222	djancak	8
227	Megarboh	7
227	Nicserso	7
227	HesDemonPants	7
227	Zoeyfortnite	7
231	TildaAndrea	6
231	KarlKaek	6
231	SquadMonster	6
231	luvphan	6
231	Matek_	6
231	FennYuzuna	6
231	KeruNatsema	6
231	SingedBread	6
231	yatsuta	6
240	Groovy_MoonBird	5
240	CoffeeNoir	5
240	awesomeoneme	5
240	Sebaschan__	5
240	SteveCraftBlocks	5
240	SeverianTheLame	5
240	wrinkledpiglet	5
240	TTNG	5
240	LexMakesHistory	5
240	MovingFish7	5
240	ReyTheLegend	5
251	SyK7	4
251	emrekn	4
251	killerzant	4
251	wTXop	4
251	MonitorLizards	4
251	BumbleBeever	4
251	silverpopcorn	4
251	MakeHistory157	4
251	striker90333	4
251	Eczbek	4
251	MissCeleste7	4
251	cichy096	4
263	Crowvens	3
263	Sleek_Storm_721	3
263	Wooptey	3
263	MSK__	3
263	titanlax	3
263	Malorn_Aetherius	3
263	jushykins	3
263	Aatronix1	3
263	Hyp3rion_	3
263	dendydoom	3
263	Wowful	3
263	NomadicRobin_	3
263	Nekomin0	3
263	obzii	3
263	MilleGrug	3
263	jnp_gaming	3
279	RosaDoesMC	2
279	Tommhh	2
279	T045RTY	2
279	eclipseboi	2
279	NoraTheYandere	2
279	Hoshi	2
279	r123moore	2
279	UncleDanDan	2
279	iTurbo	2
279	selectrix	2
279	Kouridragon	2
279	CruncyIsTaken	2
279	masskedman	2
279	Lutres_Torane	2
279	stellarjay	2
279	SammiWolfGirl	2
279	Ir0npack	2
279	_3Stump_	2
279	oxfordschool	2
279	Powowowow	2
279	trexgb	2
300	SaltineDream	1
