rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	AdmiralSmoke	1037
6	thewindmillman	1005
7	Dakar_	784
8	noam464	720
9	Werbe	714
10	El_Jalapeno	686
11	Mr_Byzantine	605
12	Kowcio_	586
13	Legendosh	566
14	beeperbeeper5	528
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	Ezekson	380
30	eviltunix	370
31	The_SlideV5	368
32	radioactv_jelly	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	oscminus	280
39	Merv__	276
39	burbankbuilder28	276
41	LAVA129	275
41	claivin	275
43	Skylord_Luke	272
44	RobotMinion101	269
45	Snowflowe	265
46	500am	262
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	195
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	SpacesickPrism	185
58	rarrq	182
58	Saucepeh	182
60	PigDab	180
61	soundad	176
62	Racengan	175
62	pixelviolin	175
64	DermeinUser	170
64	Warlord324	170
66	Blaiku	169
67	ROY4LE	166
68	Doom_melon	164
69	DanTheBuilderino	157
69	07shiny	157
71	Crowman1	153
72	xxPipperDipperxx	152
73	xolstoi	151
74	fffMike	147
75	Xclax101	146
76	Steelynan	144
77	Jackattack53	142
78	SkateboardR6	139
79	bigstankyy	138
80	ImpavidArcher	137
81	SvenskaHugo	136
82	Huwulling	129
83	diamondgolem35	128
84	TheSecondLord	126
85	IamCL4SSY	123
86	SadRedstone	122
87	Soplight	121
87	PlasticOtari	121
89	Smiguli_	115
90	Manaateee	111
91	Comma__	108
91	Touched_Bread	108
93	j5ylim	105
94	Rebytre	103
94	PaperCanvas	103
96	SlayerCrypto	101
97	The_slideV3	100
97	Eraxa	100
99	weabis	99
100	_stets	97
101	dudcreeper	91
101	Fullut	91
103	Enderxz3	88
104	drunkeeez	87
104	laron58	87
106	legal_tax_evader	84
106	Meatlaugh	84
106	lordpipe	84
106	Jimb0nat0r	84
110	_Dean_123	83
111	Jovaphobic	81
112	Smashic	77
113	MinttyFressh	76
114	benediktine1	73
115	Lez_	72
116	brofrickcheaters	70
117	Jindong	68
117	Chromary	68
117	cog	68
120	PortlyPete69	67
121	NieToksikpl	66
122	joethahobo	65
122	LeonelSalamanca	65
124	Luminad3	64
124	mihimihimihi	64
126	Zythose	62
126	JETrotter	62
126	Groundler	62
126	Soffbord	62
130	PazinGaming	59
131	Avocadogerms	58
132	Cartoonmaniac	57
132	Fuhrer_Teemo	57
134	xzvu	56
135	TheWildMateo	55
135	theofiel	55
137	pappaberg	54
138	mwrty	52
138	bitsplease	52
140	BlueZabu	51
141	kyouma777	50
142	Blackberry1310	49
143	the_fireminer	47
143	Winklepicker279	47
145	k_ce	46
145	_Huge_Male_	46
145	NebulousBadger	46
148	himak1	45
148	xyfrs	45
148	MineMaster0012	45
151	TheBiggestFeller	44
151	Toiton	44
153	StinkyDiplomat	43
153	EcksD	43
155	eitanzaki	42
155	seramalen	42
155	Kynigito	42
158	Hiryu27	41
158	Quotary	41
160	XboxPanda	40
160	Spacewardharpy7	40
160	Biites	40
163	Ze_BaronKrigler	38
164	Kubeusz2010	36
165	ShedJr_	35
165	AnnieBathory	35
165	EveryonesUncle	35
165	HELLO_I_AM_BEAR	35
169	avalan64	33
170	Incinere	32
170	bloodbiter	32
170	UCP_TheKingK	32
173	Elastiq	31
174	fluddd	30
174	RedcatVII	30
174	Druid95	30
174	mobunni	30
178	Hisiste	29
179	MixerDixer	28
179	_themselves	28
179	CarryLine	28
179	fkGrim	28
179	Sheldor097	28
184	SoftSix	27
184	tsitrawhy	27
186	Tobinator_007	26
186	TooPure2	26
186	RatatJuice	26
186	Rich_Kat	26
186	Matorz	26
191	yaboo88	25
191	Bumpy419	25
191	Deathkob	25
194	teslawolf38	24
194	impossibleteapot	24
196	yulgur1	23
197	Bandito_Roamer	22
197	DarkDescent2392	22
197	CalebDHawk	22
200	ApophisNova	21
200	NameGenerat0r	21
200	MyNamaSheff	21
203	jewbacaman	20
203	AuroraSkies	20
203	DarkS0L	20
203	Shogunite	20
203	Lord_Doob	20
203	lcvezra	20
209	FlashMigma	19
209	Nicserso	19
211	Reamdin	18
211	lunathelemon	18
211	MattieHD	18
211	Mewar	18
211	Karetoko	18
211	Felenov	18
211	CuzIm2Kev	18
211	stavgod	18
211	EngagedGrub41	18
220	Flores991	17
220	RebelAndroid	17
220	prizm_	17
220	Reneedium	17
220	drumine	17
225	SaucyDark	16
225	NoChumpChange	16
225	monky_irl	16
225	TechnoNinja64	16
229	Inchef	15
229	LeauVox4921	15
229	MyNameIsJobo	15
229	The11thDoctor	15
229	__tomato	15
234	Saltymart	14
234	Ozixar	14
234	2Stout	14
234	Nycteus_	14
234	CattSoup	14
239	H72l9w	13
239	ooga47	13
239	Hahaa_0	13
239	Jaka_Saurus_715	13
239	Skippeh	13
239	Sral7	13
245	_darky1_	12
245	Tolhart	12
245	set67	12
245	UncreativeArtist	12
245	valkam13	12
245	Fuad_R	12
245	Leithz6	12
252	RefluxRatio	11
253	Ryan_GEMS	10
253	Kamflame10	10
253	DC_XII	10
253	Chayula	10
253	pk1297	10
258	AlazelTheReal	9
258	NoxxxxiS	9
258	TheDankPlatypus	9
258	whoaluv	9
258	killmeiamtraitor	9
258	DemTechAlpha	9
258	censorsheep	9
258	Zetsey	9
258	TheRealHi	9
267	RoskobiOne	8
267	KarlKaek	8
267	SteveCraftBlocks	8
267	slkiey	8
267	olliebollie48	8
267	SuperPooch06	8
267	Mattesco	8
267	AlexxO_o	8
267	KlausVonStiglitz	8
267	LazySupport00	8
267	djancak	8
278	Megarboh	7
278	groofles	7
278	HesDemonPants	7
278	Zoeyfortnite	7
282	TildaAndrea	6
282	ITDV	6
282	SquadMonster	6
282	luvphan	6
282	Matek_	6
282	FennYuzuna	6
282	KeruNatsema	6
282	SingedBread	6
282	yatsuta	6
282	Eczbek	6
292	H0UNDFRMH3LL	5
292	Groovy_MoonBird	5
292	CoffeeNoir	5
292	MoistMicrowave	5
292	Sebaschan__	5
292	Da_Boss_Rani	5
292	SeverianOfUrth	5
292	Hyp3rion_	5
292	wrinkledpiglet	5
