rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	Kakolbus	1354
5	AdmiralSmoke	1037
6	thewindmillman	1005
7	Dakar_	784
8	noam464	729
9	Werbe	714
10	El_Jalapeno	686
11	Mr_Byzantine	624
12	Kowcio_	586
13	Legendosh	566
14	beeperbeeper5	529
15	YungMaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	Ezekson	380
30	eviltunix	370
31	The_SlideV5	368
32	radioactv_jelly	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	oscminus	283
39	Merv__	277
40	burbankbuilder28	276
41	LAVA129	275
41	claivin	275
43	Skylord_Luke	272
44	RobotMinion101	269
45	Snowflowe	265
46	500am	262
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	195
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	SpacesickPrism	185
58	rarrq	182
58	Saucepeh	182
60	PigDab	180
61	soundad	176
62	Racengan	175
62	pixelviolin	175
64	DermeinUser	170
64	Warlord324	170
66	Blaiku	169
67	ROY4LE	166
68	Doom_melon	164
69	DanTheBuilderino	157
69	07shiny	157
71	Crowman1	153
72	xxPipperDipperxx	152
73	xolstoi	151
74	Steelynan	148
75	fffMike	147
76	Xclax101	146
77	Jackattack53	143
78	SkateboardR6	139
79	bigstankyy	138
80	ImpavidArcher	137
81	SvenskaHugo	136
82	Huwulling	129
83	diamondgolem35	128
84	TheSecondLord	126
85	IamCL4SSY	123
86	SadRedstone	122
86	Soplight	122
88	PlasticOtari	121
89	Smiguli_	115
90	Manaateee	111
91	Comma__	108
91	Touched_Bread	108
93	j5ylim	105
94	Rebytre	103
94	PaperCanvas	103
96	SlayerCrypto	101
97	The_slideV3	100
97	Eraxa	100
99	weabis	99
100	_stets	97
101	dudcreeper	91
101	Fullut	91
103	Enderxz3	90
104	drunkeeez	87
104	laron58	87
106	legal_tax_evader	84
106	Meatlaugh	84
106	lordpipe	84
106	Jimb0nat0r	84
110	_Dean_123	83
111	Jovaphobic	81
112	Smashic	77
113	MinttyFressh	76
114	benediktine1	73
115	Lez_	72
116	brofrickcheaters	70
117	Jindong	68
117	Chromary	68
117	cog	68
120	PortlyPete69	67
121	NieToksikpl	66
122	joethahobo	65
122	LeonelSalamanca	65
124	Luminad3	64
124	mihimihimihi	64
126	Zythose	62
126	JETrotter	62
126	Groundler	62
126	Soffbord	62
130	PazinGaming	59
131	Avocadogerms	58
132	Cartoonmaniac	57
132	Fuhrer_Teemo	57
134	xzvu	56
135	TheWildMateo	55
135	theofiel	55
137	pappaberg	54
138	mwrty	52
138	bitsplease	52
140	BlueZabu	51
141	kyouma777	50
142	Blackberry1310	49
143	the_fireminer	47
143	Winklepicker279	47
145	k_ce	46
145	_Huge_Male_	46
145	NebulousBadger	46
148	himak1	45
148	xyfrs	45
148	MineMaster0012	45
151	TheBiggestFeller	44
151	Toiton	44
153	StinkyDiplomat	43
153	EcksD	43
155	eitanzaki	42
155	seramalen	42
155	Kynigito	42
158	Hiryu27	41
158	Quotary	41
160	XboxPanda	40
160	Spacewardharpy7	40
160	Biites	40
163	Mattesco	39
164	Ze_BaronKrigler	38
165	Kubeusz2010	36
166	ShedJr_	35
166	AnnieBathory	35
166	EveryonesUncle	35
166	HELLO_I_AM_BEAR	35
170	avalan64	33
171	Incinere	32
171	bloodbiter	32
171	UCP_TheKingK	32
174	Elastiq	31
175	fluddd	30
175	RedcatVII	30
175	Druid95	30
175	mobunni	30
179	Hisiste	29
180	MixerDixer	28
180	_themselves	28
180	CarryLine	28
180	fkGrim	28
180	Sheldor097	28
185	SoftSix	27
185	tsitrawhy	27
187	Tobinator_007	26
187	TooPure2	26
187	RatatJuice	26
187	Rich_Kat	26
187	Matorz	26
192	yaboo88	25
192	Bumpy419	25
192	Deathkob	25
195	teslawolf38	24
195	impossibleteapot	24
197	yulgur1	23
198	Bandito_Roamer	22
198	DarkDescent2392	22
198	CalebDHawk	22
201	ApophisNova	21
201	NameGenerat0r	21
201	MyNamaSheff	21
204	jewbacaman	20
204	AuroraSkies	20
204	DarkS0L	20
204	Shogunite	20
204	Lord_Doob	20
204	lcvezra	20
210	FlashMigma	19
210	Nicserso	19
212	Reamdin	18
212	lunathelemon	18
212	MattieHD	18
212	Mewar	18
212	Karetoko	18
212	Felenov	18
212	CuzIm2Kev	18
212	stavgod	18
212	EngagedGrub41	18
221	Flores991	17
221	RebelAndroid	17
221	prizm_	17
221	Reneedium	17
221	drumine	17
226	SaucyDark	16
226	NoChumpChange	16
226	monky_irl	16
226	TechnoNinja64	16
230	Inchef	15
230	LeauVox4921	15
230	MyNameIsJobo	15
230	The11thDoctor	15
230	__tomato	15
235	Saltymart	14
235	Ozixar	14
235	2Stout	14
235	Nycteus_	14
235	CattSoup	14
240	H72l9w	13
240	ooga47	13
240	Hahaa_0	13
240	Jaka_Saurus_715	13
240	Skippeh	13
240	Sral7	13
246	_darky1_	12
246	Tolhart	12
246	set67	12
246	UncreativeArtist	12
246	valkam13	12
246	Fuad_R	12
246	Leithz6	12
253	RefluxRatio	11
254	Ryan_GEMS	10
254	Kamflame10	10
254	DC_XII	10
254	Chayula	10
254	pk1297	10
259	AlazelTheReal	9
259	NoxxxxiS	9
259	TheDankPlatypus	9
259	whoaluv	9
259	killmeiamtraitor	9
259	DemTechAlpha	9
259	censorsheep	9
259	Zetsey	9
259	KamFurnace	9
259	TheRealHi	9
269	RoskobiOne	8
269	KarlKaek	8
269	SteveCraftBlocks	8
269	slkiey	8
269	olliebollie48	8
269	SuperPooch06	8
269	AlexxO_o	8
269	KlausVonStiglitz	8
269	LazySupport00	8
269	djancak	8
279	Megarboh	7
279	groofles	7
279	HesDemonPants	7
279	Zoeyfortnite	7
283	TildaAndrea	6
283	ITDV	6
283	SquadMonster	6
283	luvphan	6
283	Matek_	6
283	FennYuzuna	6
283	KeruNatsema	6
283	SingedBread	6
283	yatsuta	6
283	Eczbek	6
293	H0UNDFRMH3LL	5
293	Groovy_MoonBird	5
293	CoffeeNoir	5
293	MoistMicrowave	5
293	Sebaschan__	5
293	Da_Boss_Rani	5
293	SeverianOfUrth	5
293	Hyp3rion_	5
