rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	Mr_Byzantine	1809
3	FreakGenius	1778
4	thescout7	1554
5	Kakolbus	1358
6	Yamdalorian	1039
7	thewindmillman	1014
8	Dakar_	784
9	noam464	778
10	Werbe	714
11	El_Jalapeno	686
12	Kowcio_	595
13	beeperbeeper5	580
14	Legendosh	566
15	doublemaki	524
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	504
19	Cowison	499
20	Maenara	495
21	Niklas20114552	493
22	Onennon	491
23	PhantomsGhost_	486
24	M_Patata	437
25	kekhon	436
26	Mahoose	434
27	HellsSponge	400
28	craaaash	397
29	WyngGoy	394
29	_i_ERROR_i_	394
31	Ezekson	389
32	eviltunix	370
33	The_SlideV5	368
34	radioactv_jelly	354
35	Frozil20	349
36	Xalithia	330
37	Historical_Sand	308
38	Fildyr	297
39	Euclidoris	284
39	oscminus	284
41	Merv__	280
42	burbankbuilder28	276
43	claivin	275
44	Skylord_Luke	272
45	RobotMinion101	269
46	Snowflowe	265
47	500am	262
48	lpinfinity	242
49	luseis	230
50	Inbefour	219
50	_Karmaa	219
52	Jackattack53	217
53	Stiar	210
54	m_be9	203
54	Akoot_	203
56	Lord_Jord	200
57	00000000-0000-0000-0009-01fa5d833510	198
58	Ssor69	191
58	NotMeanttoChange	191
60	robertsnose	190
61	SpacesickPrism	185
62	rarrq	182
62	Saucepeh	182
64	PigDab	180
65	soundad	176
65	pixelviolin	176
67	Racengan	175
68	DermeinUser	170
68	Warlord324	170
70	Blaiku	169
71	royal_2	166
71	ROY4LE	166
73	Doom_melon	164
74	Steelynan	159
75	DanTheBuilderino	157
75	07shiny	157
77	Crowman1	153
78	xxPipperDipperxx	152
79	Spaghettatron	151
80	fffMike	147
81	Xclax101	146
82	k_ce	142
83	SkateboardR6	139
84	bigstankyy	138
85	ImpavidArcher	137
86	SvenskaHugo	136
87	TheSecondLord	132
88	Huwulling	129
88	DJzombiehunter	129
90	diamondgolem35	128
91	IamCL4SSY	123
92	SadRedstone	122
92	Soplight	122
94	PlasticOtari	121
95	Smiguli_	115
96	Manaateee	111
97	Comma__	108
97	Touched_Bread	108
99	Sleepy_Evelyn	107
99	PaperCanvas	107
101	j5ylim	105
102	Rebytre	103
102	Enderxz3	103
104	SlayerCrypto	101
105	The_slideV3	100
105	Eraxa	100
107	weabis	99
108	_stets	97
109	dudcreeper	91
109	Fullut	91
111	drunkeeez	87
111	laron58	87
113	legal_tax_evader	84
113	Meatlaugh	84
113	lordpipe	84
113	Jimb0nat0r	84
117	_Dean_123	83
118	Jovaphobic	81
119	knarian	77
120	MinttyFressh	76
121	HUNTERmaun	75
122	Lez_	73
122	benediktine1	73
124	SpartanNamor	70
124	brofrickcheaters	70
126	Jindong	68
126	Chromary	68
126	cog	68
129	PortlyPete69	67
130	NieToksikpl	66
131	joethahobo	65
131	EdGalbraith	65
133	Luminad3	64
133	mihimihimihi	64
135	PazinGaming	63
136	SaphSaff	62
136	Zythose	62
136	JETrotter	62
136	Groundler	62
136	Soffbord	62
141	Avocadogerms	58
142	Cartoonmaniac	57
142	Fuhrer_Teemo	57
144	xzvu	56
145	TheWildMateo	55
145	theofiel	55
147	gamerlord1324	54
147	pappaberg	54
149	mwrty	52
149	bitsplease	52
151	BlueZabu	51
151	Pumpkin_P_Patch	51
153	kyouma777	50
154	Blackberry1310	49
155	the_fireminer	47
155	Winklepicker279	47
157	_Huge_Male_	46
157	NebulousBadger	46
159	himak1	45
159	xyfrs	45
161	TheBiggestFeller	44
161	Toiton	44
163	StinkyDiplomat	43
163	EcksD	43
165	Caribouse	42
165	eitanzaki	42
165	seramalen	42
165	Kynigito	42
169	Hiryu27	41
169	Mattesco	41
169	Quotary	41
172	XboxPanda	40
172	Spacewardharpy7	40
172	Biites	40
175	Aakvaa	38
175	ZeaBaron	38
177	Kubeusz2010	36
178	ShedJr_	35
178	QuiCreans	35
178	AnnieBathory	35
178	EveryonesUncle	35
178	HELLO_I_AM_BEAR	35
183	avalan64	33
184	Incinere	32
184	bloodbiter	32
184	TheKingK_	32
187	Elastiq	31
188	_flud	30
188	RedcatVII	30
188	Druid95	30
188	mobunni	30
192	Hisiste	29
193	MixerDixer	28
193	_themselves	28
193	CarryLine	28
193	fkGrim	28
193	Sheldor097	28
198	SoftSix	27
198	MC_Skribble	27
200	Tobinator_007	26
200	EdaterPure	26
200	RatatJuice	26
200	Rich_Kat	26
200	Matorz	26
205	yaboo88	25
205	Bumpy419	25
205	Deathkob	25
208	teslawolf38	24
208	impossibleteapot	24
210	yulgur1	23
211	Bandito_Roamer	22
211	RoskobiOne	22
211	Tersea_	22
211	DarkDescent2392	22
211	bl1ss0	22
211	CalebDHawk	22
217	ApophisNova	21
217	NameGenerat0r	21
217	MyNamaSheff	21
220	Mr_Sun15	20
220	jewbacaman	20
220	AuroraSkies	20
220	DarkS0L	20
220	Shogunite	20
220	Lord_Doob	20
220	miramyu	20
227	12Magner05	19
227	thatsjustfrankie	19
227	FlashMigma	19
227	Nicserso	19
231	Reamdin	18
231	MattieHD	18
231	Mewar	18
231	Karetoko	18
231	Felenov	18
231	Skwillyum13	18
231	NumbaOneMunch	18
231	stavgod	18
231	EngagedGrub41	18
231	KamFurnace	18
241	Flores991	17
241	RebelAndroid	17
241	prizm_	17
241	Reneedium	17
241	Jekyll	17
241	drumine	17
247	SaucyDark	16
247	NoChumpChange	16
247	monky_irl	16
247	TechnoNinja64	16
251	Inchef	15
251	DrowsyOracle	15
251	MyNameIsJobo	15
251	The11thDoctor	15
251	__tomato	15
256	Saltymart	14
256	Ozixar	14
256	2Stout	14
256	blackeemperor	14
256	CattSoup	14
261	Gregward_Smith	13
261	Nach0Bear	13
261	ooga47	13
261	Hahaa_0	13
261	Jaka_Saurus_715	13
261	Moss_2006	13
261	Skippeh	13
261	Sral7	13
269	_darky1_	12
269	Tolhart	12
269	set67	12
269	UncreativeArtist	12
269	valkam13	12
269	Fuad_R	12
269	cutelilreno	12
269	Leithz6	12
269	Corkchef	12
278	RefluxRatio	11
279	Ryan_GEMS	10
279	Kamflame	10
279	DC_XII	10
279	Chayula	10
279	pk1297	10
284	AlazelTheReal	9
284	NoxxxxiS	9
284	TheDankPlatypus	9
284	whoaluv	9
284	killmeiamtraitor	9
284	DemTechAlpha	9
284	censorsheep	9
284	wwwwinnebagoooo	9
284	Zetsey	9
284	TheRealHi	9
294	SteveCraftBlocks	8
294	slkiey	8
294	olliebollie48	8
294	SuperPooch06	8
294	AlexxO_o	8
294	KlausVonStiglitz	8
294	MAns_44	8
