rank	username	minecraft:picked_up/minecraft:stone_brick_wall
1	TheShyPig	2133
2	FreakGenius	1778
3	thescout7	1554
4	AdmiralSmoke	1037
5	Kakolbus	1024
6	thewindmillman	1005
7	Dakar_	784
8	El_Jalapeno	686
9	Werbe	675
10	noam464	636
11	Kowcio_	585
12	Legendosh	566
13	Mr_Byzantine	555
14	YungMaki	524
15	beeperbeeper5	523
16	Arceus1975	517
17	Di_infiri	507
18	pintsizedrogue	503
19	Cowison	499
20	Maenara	495
21	Onennon	491
22	PhantomsGhost_	486
23	M_Patata	437
24	kekhon	436
25	Mahoose	434
26	HellsSponge	400
27	WyngGoy	394
27	_i_ERROR_i_	394
29	eviltunix	370
30	The_SlideV5	368
31	radioactv_jelly	354
31	Ezekson	354
33	Frozil20	349
34	Xalithia	330
35	Historical_Sand	308
36	Fildyr	297
37	Euclidoris	284
38	burbankbuilder28	276
39	LAVA129	275
39	oscminus	275
39	claivin	275
42	Skylord_Luke	272
43	RobotMinion101	269
44	Snowflowe	265
45	500am	262
46	Merv__	256
47	Inbefour	219
47	_Karmaa	219
49	Stiar	210
50	m_be9	203
50	Akoot_	203
52	Lord_Jord	200
53	luseis	193
54	Ssor69	191
54	NotMeanttoChange	191
56	SmashingPump	190
57	rarrq	182
57	SaintJosie	182
59	PigDab	180
60	soundad	176
61	Racengan	175
62	DermeinUser	170
62	Warlord324	170
64	Blaiku	169
65	ROY4LE	166
66	Doom_melon	164
67	DanTheBuilderino	157
67	07shiny	157
69	Crowman1	153
70	xxPipperDipperxx	152
71	xolstoi	149
72	SpacesickPrism	148
73	fffMike	147
74	Xclax101	146
75	Steelynan	143
76	Jackattack53	141
77	SkateboardR6	139
78	bigstankyy	138
79	ImpavidArcher	137
80	pixelviolin	130
81	Huwulling	129
82	diamondgolem35	128
83	TheSecondLord	126
84	IamCL4SSY	123
85	SadRedstone	122
86	Soplight	121
86	PlasticOtari	121
88	Smiguli_	115
89	Manaateee	111
90	Comma__	108
90	Touched_Bread	108
92	SlayerCrypto	101
93	The_slideV3	100
93	Eraxa	100
95	weabis	99
96	_stets	97
97	dudcreeper	91
97	Fullut	91
99	drunkeeez	87
99	laron58	87
101	legal_tax_evader	84
101	Meatlaugh	84
101	lordpipe	84
104	_Dean_123	83
105	SvenskaHugo	82
106	Jovaphobic	81
107	Smashic	77
108	MinttyFressh	76
109	benediktine1	73
110	Lez_	72
110	Jimb0nat0r	72
112	brofrickcheaters	70
112	Enderxz3	70
114	Jindong	68
114	Chromary	68
114	cog	68
117	PortlyPete69	67
118	NieToksikpl	66
119	joethahobo	65
119	LeonelSalamanca	65
121	mihimihimihi	64
122	PaperCanvas	63
123	Zythose	62
123	JETrotter	62
123	Groundler	62
123	Soffbord	62
127	Avocadogerms	58
128	Cartoonmaniac	57
128	Fuhrer_Teemo	57
130	xzvu	56
131	TheWildMateo	55
131	theofiel	55
133	pappaberg	54
134	mwrty	52
134	bitsplease	52
136	BlueZabu	51
137	kyouma777	50
138	Blackberry1310	49
139	the_fireminer	47
139	Winklepicker279	47
141	k_ce	46
141	NebulousBadger	46
143	himak1	45
143	xyfrs	45
143	MineMaster0012	45
146	TheBiggestFeller	44
146	Toiton	44
148	StinkyDiplomat	43
148	EcksD	43
150	eitanzaki	42
150	seramalen	42
150	Kynigito	42
153	Hiryu27	41
153	Quotary	41
155	XboxPanda	40
155	Spacewardharpy7	40
155	Biites	40
158	Ze_BaronKrigler	38
159	Kubeusz2010	36
160	ShedJr_	35
160	AnnieBathory	35
160	EveryonesUncle	35
160	HELLO_I_AM_BEAR	35
164	PazinGaming	34
165	avalan64	33
166	Incinere	32
166	bloodbiter	32
166	UCP_TheKingK	32
169	Elastiq	31
170	fluddd	30
170	RedcatVII	30
170	Druid95	30
170	mobunni	30
174	Hisiste	29
175	MixerDixer	28
175	_themselves	28
175	CarryLine	28
175	fkGrim	28
175	Sheldor097	28
180	SoftSix	27
180	tsitrawhy	27
182	Tobinator_007	26
182	_Huge_Male_	26
182	RatatJuice	26
182	Rich_Kat	26
182	Rebytre	26
182	Matorz	26
188	yaboo88	25
188	Bumpy419	25
188	Deathkob	25
191	teslawolf38	24
191	impossibleteapot	24
193	yulgur1	23
194	Bandito_Roamer	22
194	DarkDescent2392	22
194	CalebDHawk	22
197	ApophisNova	21
197	NameGenerat0r	21
197	MyNamaSheff	21
200	jewbacaman	20
200	AuroraSkies	20
200	DarkS0L	20
200	Shogunite	20
200	Lord_Doob	20
200	lcvezra	20
206	FlashMigma	19
206	Nicserso	19
208	Reamdin	18
208	lunathelemon	18
208	MattieHD	18
208	Mewar	18
208	Karetoko	18
208	Felenov	18
208	CuzIm2Kev	18
208	stavgod	18
208	EngagedGrub41	18
217	Flores991	17
217	RebelAndroid	17
217	prizm_	17
217	drumine	17
221	SaucyDark	16
221	NoChumpChange	16
221	monky_irl	16
221	TechnoNinja64	16
225	Inchef	15
225	LeauVox4921	15
225	MyNameIsJobo	15
225	The11thDoctor	15
225	__tomato	15
230	Saltymart	14
230	Ozixar	14
230	2Stout	14
230	Nycteus_	14
230	CattSoup	14
235	H72l9w	13
235	ooga47	13
235	Jaka_Saurus_715	13
235	Skippeh	13
235	Sral7	13
240	_darky1_	12
240	Tolhart	12
240	set67	12
240	UncreativeArtist	12
240	valkam13	12
240	Fuad_R	12
240	Leithz6	12
247	RefluxRatio	11
248	Ryan_GEMS	10
248	Kamflame10	10
248	DC_XII	10
248	Chayula	10
248	pk1297	10
253	AlazelTheReal	9
253	NoxxxxiS	9
253	TheDankPlatypus	9
253	whoaluv	9
253	killmeiamtraitor	9
253	DemTechAlpha	9
253	censorsheep	9
253	Zetsey	9
253	TheRealHi	9
262	RoskobiOne	8
262	slkiey	8
262	olliebollie48	8
262	SuperPooch06	8
262	Mattesco	8
262	AlexxO_o	8
262	KlausVonStiglitz	8
262	LazySupport00	8
262	djancak	8
271	Megarboh	7
271	groofles	7
271	HesDemonPants	7
271	Zoeyfortnite	7
275	TildaAndrea	6
275	KarlKaek	6
275	ITDV	6
275	SquadMonster	6
275	luvphan	6
275	Matek_	6
275	FennYuzuna	6
275	KeruNatsema	6
275	SingedBread	6
275	yatsuta	6
275	Eczbek	6
286	H0UNDFRMH3LL	5
286	Groovy_MoonBird	5
286	CoffeeNoir	5
286	MoistMicrowave	5
286	Sebaschan__	5
286	Da_Boss_Rani	5
286	SteveCraftBlocks	5
286	SeverianOfUrth	5
286	Hyp3rion_	5
286	wrinkledpiglet	5
286	J4k__	5
286	Sorry_Arey	5
286	LexMakesHistory	5
286	MovingFish7	5
286	ReyTheLegend	5
