rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1032
2	sebastiensaborio	655
3	PlasticOtari	520
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	oxfordschool	212
8	EMC_	192
8	eitanzaki	192
10	SexcMf	158
11	KingMatthew506	139
12	Enderslayerxz3	130
13	jnp_gaming	129
14	Fullut	91
15	RebelAndroid	80
16	SuperPooch06	74
17	Werbe	68
18	lillips	66
19	Nesquiczek	64
19	Kowcio_	64
19	GlitchyPlate810	64
22	ImpavidArcher	62
23	EcksD	47
24	Hpdinosaur	43
25	500am	30
26	PortlyPete69	23
27	emrekn	22
28	Zoeyfortnite	21
29	Smoke____	20
30	gcaisawesome	16
31	noam464	15
32	lordpipe	13
33	Incinere	11
33	Blackberry1310	11
33	Soplight	11
36	djancak	9
36	kinas45y5	9
38	Kelloogs	7
38	monky_irl	7
40	Freak_Genius	6
40	fluddd	6
40	Nicserso	6
43	Mahoose	4
43	beeperbeeper5	4
45	TheSecondLord	3
45	bloodbiter	3
45	EveryonesUncle	3
48	ketaminmann	2
48	Deathkob	2
48	NameGenerat0r	2
48	IAmTheWalrus910	2
48	Pelku	2
48	Hermanni__	2
48	h2p_emrld	2
55	Ze1ig	1
55	GLLogan2	1
55	r123moore	1
55	Arceus1975	1
55	MangoTheFish	1
55	Kynigito	1
55	HyperCave	1
55	Hiimdeath	1
55	DC_XII	1
55	Akoot_	1
55	TheFireTurtle	1
55	claivin	1
55	MakeHistory157	1
55	pixelviolin	1
