rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	941
2	sebastiensaborio	655
3	Spacewardharpy7	512
4	Onennon	279
5	oxfordschool	212
6	eitanzaki	192
7	SexcMf	158
8	KingMatthew506	139
9	jnp_gaming	129
10	Enderslayerxz3	128
11	Fullut	91
12	RebelAndroid	80
13	SuperPooch06	74
14	Werbe	68
14	AssEatrAndLicker	68
16	lillips	66
17	Nesquiczek	64
17	Kowcio_	64
17	GlitchyPlate810	64
20	ImpavidArcher	62
21	EcksD	47
22	Hpdinosaur	43
23	PortlyPete69	23
24	emrekn	22
25	Zoeyfortnite	21
26	Smoke____	20
27	gcaisawesome	16
28	noam464	15
29	lordpipe	13
30	Incinere	11
30	Blackberry1310	11
30	Soplight	11
33	OtariCharlie	9
33	djancak	9
33	kinas45y5	9
36	Kelloogs	7
36	monky_irl	7
38	Freak_Genius	6
38	fluddd	6
38	Nicserso	6
41	Mahoose	4
41	beeperbeeper5	4
43	TheSecondLord	3
43	bloodbiter	3
43	thewindmillman	3
43	EveryonesUncle	3
47	ketaminmann	2
47	Deathkob	2
47	NameGenerat0r	2
47	IAmTheWalrus910	2
47	Pelku	2
47	Hermanni__	2
47	h2p_emrld	2
54	Ze1ig	1
54	GLLogan2	1
54	r123moore	1
54	Arceus1975	1
54	MangoTheFish	1
54	Kynigito	1
54	HyperCave	1
54	Hiimdeath	1
54	DC_XII	1
54	Akoot_	1
54	TheFireTurtle	1
54	claivin	1
54	MakeHistory157	1
