rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1040
2	Steelynan	655
3	PlasticOtari	551
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	oxfordschool	212
8	EMC_	193
9	eitanzaki	192
9	fffMike	192
11	SexcMf	158
12	KingMatthew506	139
13	Enderslayerxz3	130
14	jnp_gaming	129
15	Fullut	91
16	RebelAndroid	80
17	SuperPooch06	74
18	Werbe	68
19	lillips	66
20	Nesquiczek	64
20	Kowcio_	64
20	GlitchyPlate810	64
23	ImpavidArcher	62
24	EcksD	47
25	Hpdinosaur	43
26	500am	35
27	Smoke____	24
28	PortlyPete69	23
29	emrekn	22
30	Zoeyfortnite	21
31	gcaisawesome	16
32	noam464	15
33	Jiminie	14
34	lordpipe	13
35	Incinere	11
35	Blackberry1310	11
35	Rebytre	11
35	Soplight	11
39	Mahoose	9
39	djancak	9
39	kinas45y5	9
42	Kelloogs	7
42	monky_irl	7
42	little_dUki	7
45	SteveCraftBlocks	6
45	Freak_Genius	6
45	fluddd	6
45	Nicserso	6
45	00000000-0000-0000-0009-01fa3caf2694	6
50	beeperbeeper5	4
50	TheSecondLord	4
52	bloodbiter	3
52	EveryonesUncle	3
52	NameGenerat0r	3
55	ketaminmann	2
55	ToastedGamingYT	2
55	Deathkob	2
55	IAmTheWalrus910	2
55	Pelku	2
55	Hermanni__	2
55	h2p_emrld	2
62	Ze1ig	1
62	GLLogan2	1
62	r123moore	1
62	Arceus1975	1
62	MangoTheFish	1
62	Kynigito	1
62	HyperCave	1
62	Hiimdeath	1
62	DC_XII	1
62	Akoot_	1
62	TheFireTurtle	1
62	claivin	1
62	MakeHistory157	1
62	pixelviolin	1
62	Eczbek	1
