rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1631
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Fullut	310
9	Onennon	279
10	RoskobiOne	255
11	ConnorDanky_	212
12	eitanzaki	192
12	fffMike	192
14	SexcMf	158
15	KingMatthew506	139
16	Enderxz3	132
17	jnp_gaming	129
18	RebelAndroid	80
19	SuperPooch06	74
20	lunkuku	73
21	Werbe	68
22	emreknugrlu	66
23	Jindong	64
23	_i_ERROR_i_	64
25	ImpavidArcher	62
26	PortlyPete69	55
27	EcksD	47
28	Hpdinosaur	43
29	SpacesickPrism	36
30	500am	35
31	lorywithay	32
31	Yamdalorian	32
33	emrekn	22
34	Zoeyfortnite	21
35	excelsionprime	20
36	gcaisawesome	16
37	noam464	15
37	Nicserso	15
39	Elastiq	14
39	luseis	14
41	lordpipe	13
42	Incinere	11
42	Blackberry1310	11
42	RebytreGT	11
42	Soplight	11
46	SteveCraftBlocks	10
47	Mahoose	9
47	djancak	9
47	annebolyn	9
50	j5ylim	8
50	k_ce	8
52	Kelloogs	7
52	monky_irl	7
52	little_dUki	7
55	FreakGenius	6
55	fluddd	6
55	00000000-0000-0000-0009-01fa3caf2694	6
58	powercas_gamer	5
58	beeperbeeper5	5
58	TheSecondLord	5
61	bloodbiter	3
61	EveryonesUncle	3
61	NameGenerat0r	3
61	robonya_	3
65	shineh10	2
65	Alteriity	2
65	Lez_	2
65	ketaminmann	2
65	zToasty69z	2
65	Deathkob	2
65	IAmTheWalrus910	2
65	pixelviolin	2
65	Pelku	2
65	hermmm_	2
65	h2p_emrld	2
76	Ze1ig	1
76	Huwulling	1
76	Secret_Canary	1
76	GLLogan2	1
76	r123moore	1
76	Arceus1975	1
76	Eczbox	1
76	oscminus	1
76	Mattesco	1
76	Kynigito	1
76	HyperCave	1
76	Hiimdeath	1
76	DC_XII	1
76	Akoot_	1
76	awsertygaedrfshg	1
76	claivin	1
76	MakeHistory157	1
76	Eczbek	1
