rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1597
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Fullut	310
9	Onennon	279
10	ConnorDanky_	212
11	eitanzaki	192
11	fffMike	192
13	SexcMf	158
14	KingMatthew506	139
15	Enderxz3	130
16	jnp_gaming	129
17	RebelAndroid	80
18	SuperPooch06	74
19	Lunkuku	73
20	Werbe	68
21	lillips	66
22	Jindong	64
22	_i_ERROR_i_	64
24	ImpavidArcher	62
25	PortlyPete69	55
26	EcksD	47
27	Hpdinosaur	43
28	SpacesickPrism	36
29	500am	35
30	lorywithay	32
31	AdmiralSmoke	25
32	emrekn	22
33	Zoeyfortnite	21
34	excelsionprime	20
35	gcaisawesome	16
36	noam464	15
36	Nicserso	15
38	Elastiq	14
38	luseis	14
40	lordpipe	13
41	Incinere	11
41	Blackberry1310	11
41	Rebytre	11
41	Soplight	11
45	Mahoose	9
45	djancak	9
45	skrongus	9
48	k_ce	8
48	SteveCraftBlocks	8
50	Kelloogs	7
50	monky_irl	7
50	little_dUki	7
53	FreakGenius	6
53	fluddd	6
53	00000000-0000-0000-0009-01fa3caf2694	6
56	beeperbeeper5	4
56	TheSecondLord	4
58	bloodbiter	3
58	EveryonesUncle	3
58	NameGenerat0r	3
61	Alteriity	2
61	Lez_	2
61	ketaminmann	2
61	zToasty69z	2
61	Deathkob	2
61	IAmTheWalrus910	2
61	Pelku	2
61	Hermanni__	2
61	h2p_emrld	2
70	Ze1ig	1
70	Huwulling	1
70	GLLogan2	1
70	r123moore	1
70	Arceus1975	1
70	Eczbox	1
70	oscminus	1
70	Kynigito	1
70	HyperCave	1
70	Hiimdeath	1
70	DC_XII	1
70	Akoot_	1
70	awsertygaedrfshg	1
70	claivin	1
70	MakeHistory157	1
70	pixelviolin	1
70	Eczbek	1
