rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1618
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Fullut	310
9	Onennon	279
10	ConnorDanky_	212
11	eitanzaki	192
11	fffMike	192
13	SexcMf	158
14	KingMatthew506	139
15	Enderxz3	132
16	jnp_gaming	129
17	RebelAndroid	80
18	SuperPooch06	74
19	lunkuku	73
20	Werbe	68
21	emreknugrlu	66
22	Jindong	64
22	_i_ERROR_i_	64
24	ImpavidArcher	62
25	PortlyPete69	55
26	EcksD	47
27	Hpdinosaur	43
28	RoskobiOne	37
29	SpacesickPrism	36
30	500am	35
31	lorywithay	32
32	Yamdalorian	25
33	emrekn	22
34	Zoeyfortnite	21
35	excelsionprime	20
36	gcaisawesome	16
37	noam464	15
37	Nicserso	15
39	Elastiq	14
39	luseis	14
41	lordpipe	13
42	Incinere	11
42	Blackberry1310	11
42	RebytreGT	11
42	Soplight	11
46	SteveCraftBlocks	10
47	Mahoose	9
47	djancak	9
47	annebolyn	9
50	j5ylim	8
50	k_ce	8
52	Kelloogs	7
52	monky_irl	7
52	little_dUki	7
55	FreakGenius	6
55	fluddd	6
55	00000000-0000-0000-0009-01fa3caf2694	6
58	powercas_gamer	5
59	beeperbeeper5	4
59	TheSecondLord	4
61	bloodbiter	3
61	EveryonesUncle	3
61	NameGenerat0r	3
64	Alteriity	2
64	Lez_	2
64	ketaminmann	2
64	zToasty69z	2
64	Deathkob	2
64	IAmTheWalrus910	2
64	pixelviolin	2
64	Pelku	2
64	hermmm_	2
64	h2p_emrld	2
74	Ze1ig	1
74	Huwulling	1
74	Secret_Canary	1
74	GLLogan2	1
74	r123moore	1
74	Arceus1975	1
74	Eczbox	1
74	oscminus	1
74	Mattesco	1
74	Kynigito	1
74	HyperCave	1
74	Hiimdeath	1
74	DC_XII	1
74	Akoot_	1
74	awsertygaedrfshg	1
74	claivin	1
74	MakeHistory157	1
74	Eczbek	1
