rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1068
2	Steelynan	655
3	PlasticOtari	551
4	Spacewardharpy7	515
5	Kowcio_	513
6	thewindmillman	387
7	Onennon	279
8	ConnorDanky_	212
9	EMC_	193
10	eitanzaki	192
10	fffMike	192
12	SexcMf	158
13	KingMatthew506	139
14	Enderxz3	130
15	jnp_gaming	129
16	Fullut	91
17	RebelAndroid	80
18	SuperPooch06	74
19	Werbe	68
20	lillips	66
21	Jindong	64
21	_i_ERROR_i_	64
23	ImpavidArcher	62
24	PortlyPete69	55
25	EcksD	47
26	Hpdinosaur	43
27	SpacesickPrism	36
28	500am	35
29	AdmiralSmoke	25
30	emrekn	22
31	Zoeyfortnite	21
32	excelsionprime	20
33	gcaisawesome	16
34	noam464	15
34	Nicserso	15
36	Elastiq	14
36	luseis	14
38	lordpipe	13
39	Incinere	11
39	Blackberry1310	11
39	Rebytre	11
39	Soplight	11
43	Mahoose	9
43	djancak	9
43	skrongus	9
46	Kelloogs	7
46	monky_irl	7
46	little_dUki	7
49	SteveCraftBlocks	6
49	FreakGenius	6
49	fluddd	6
49	00000000-0000-0000-0009-01fa3caf2694	6
53	beeperbeeper5	4
53	TheSecondLord	4
55	bloodbiter	3
55	EveryonesUncle	3
55	NameGenerat0r	3
58	Alteriity	2
58	Lez_	2
58	ketaminmann	2
58	zToasty69z	2
58	Deathkob	2
58	IAmTheWalrus910	2
58	Pelku	2
58	Hermanni__	2
58	h2p_emrld	2
67	Ze1ig	1
67	Huwulling	1
67	GLLogan2	1
67	r123moore	1
67	Arceus1975	1
67	Eczbox	1
67	oscminus	1
67	Kynigito	1
67	HyperCave	1
67	Hiimdeath	1
67	DC_XII	1
67	Akoot_	1
67	awsertygaedrfshg	1
67	claivin	1
67	MakeHistory157	1
67	pixelviolin	1
67	Eczbek	1
