rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1032
2	sebastiensaborio	655
3	PlasticOtari	522
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	oxfordschool	212
8	EMC_	192
8	eitanzaki	192
10	SexcMf	158
11	KingMatthew506	139
12	Enderslayerxz3	130
13	jnp_gaming	129
14	Fullut	91
15	RebelAndroid	80
16	SuperPooch06	74
17	Werbe	68
18	lillips	66
19	Nesquiczek	64
19	Kowcio_	64
19	GlitchyPlate810	64
22	ImpavidArcher	62
23	EcksD	47
24	Hpdinosaur	43
25	500am	35
26	PortlyPete69	23
27	emrekn	22
28	Zoeyfortnite	21
29	Smoke____	20
30	gcaisawesome	16
31	noam464	15
32	lordpipe	13
33	Incinere	11
33	Blackberry1310	11
33	Soplight	11
36	djancak	9
36	kinas45y5	9
38	Mahoose	8
39	Kelloogs	7
39	monky_irl	7
41	Freak_Genius	6
41	fluddd	6
41	Nicserso	6
41	00000000-0000-0000-0009-01fa3caf2694	6
45	SteveCraftBlocks	5
46	beeperbeeper5	4
47	TheSecondLord	3
47	bloodbiter	3
47	EveryonesUncle	3
50	ketaminmann	2
50	Deathkob	2
50	NameGenerat0r	2
50	IAmTheWalrus910	2
50	Pelku	2
50	Hermanni__	2
50	h2p_emrld	2
57	Ze1ig	1
57	GLLogan2	1
57	r123moore	1
57	Arceus1975	1
57	MangoTheFish	1
57	Kynigito	1
57	HyperCave	1
57	Hiimdeath	1
57	DC_XII	1
57	Akoot_	1
57	TheFireTurtle	1
57	claivin	1
57	MakeHistory157	1
57	pixelviolin	1
