rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1032
2	Steelynan	655
3	Spacewardharpy7	515
4	thewindmillman	387
5	Onennon	279
6	oxfordschool	212
7	EMC_	192
7	eitanzaki	192
9	SexcMf	158
10	KingMatthew506	139
11	Enderslayerxz3	130
12	jnp_gaming	129
13	Fullut	91
14	RebelAndroid	80
15	SuperPooch06	74
16	Werbe	68
17	lillips	66
18	Nesquiczek	64
18	Kowcio_	64
18	GlitchyPlate810	64
21	ImpavidArcher	62
22	EcksD	47
23	Hpdinosaur	43
24	500am	35
25	PortlyPete69	23
26	emrekn	22
27	Zoeyfortnite	21
28	Smoke____	20
29	gcaisawesome	16
30	noam464	15
31	lordpipe	13
32	Incinere	11
32	Blackberry1310	11
32	Soplight	11
35	djancak	9
35	kinas45y5	9
37	Mahoose	8
38	Kelloogs	7
38	monky_irl	7
38	little_dUki	7
41	SteveCraftBlocks	6
41	Freak_Genius	6
41	fluddd	6
41	Nicserso	6
41	00000000-0000-0000-0009-01fa3caf2694	6
46	beeperbeeper5	4
47	TheSecondLord	3
47	bloodbiter	3
47	EveryonesUncle	3
50	ketaminmann	2
50	Deathkob	2
50	NameGenerat0r	2
50	IAmTheWalrus910	2
50	Pelku	2
50	Hermanni__	2
50	h2p_emrld	2
57	Ze1ig	1
57	GLLogan2	1
57	r123moore	1
57	Arceus1975	1
57	MangoTheFish	1
57	Kynigito	1
57	HyperCave	1
57	Hiimdeath	1
57	DC_XII	1
57	Akoot_	1
57	TheFireTurtle	1
57	claivin	1
57	MakeHistory157	1
57	pixelviolin	1
