rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1032
2	sebastiensaborio	655
3	PlasticOtari	520
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	oxfordschool	212
8	EMC_	192
8	eitanzaki	192
10	SexcMf	158
11	KingMatthew506	139
12	jnp_gaming	129
13	Enderslayerxz3	128
14	Fullut	91
15	RebelAndroid	80
16	SuperPooch06	74
17	Werbe	68
17	AssEatrAndLicker	68
19	lillips	66
20	Nesquiczek	64
20	Kowcio_	64
20	GlitchyPlate810	64
23	ImpavidArcher	62
24	EcksD	47
25	Hpdinosaur	43
26	500am	30
27	PortlyPete69	23
28	emrekn	22
29	Zoeyfortnite	21
30	Smoke____	20
31	gcaisawesome	16
32	noam464	15
33	lordpipe	13
34	Incinere	11
34	Blackberry1310	11
34	Soplight	11
37	djancak	9
37	kinas45y5	9
39	Kelloogs	7
39	monky_irl	7
41	Freak_Genius	6
41	fluddd	6
41	Nicserso	6
44	Mahoose	4
44	beeperbeeper5	4
46	TheSecondLord	3
46	bloodbiter	3
46	EveryonesUncle	3
49	ketaminmann	2
49	Deathkob	2
49	NameGenerat0r	2
49	IAmTheWalrus910	2
49	Pelku	2
49	Hermanni__	2
49	h2p_emrld	2
56	Ze1ig	1
56	GLLogan2	1
56	r123moore	1
56	Arceus1975	1
56	MangoTheFish	1
56	Kynigito	1
56	HyperCave	1
56	Hiimdeath	1
56	DC_XII	1
56	Akoot_	1
56	TheFireTurtle	1
56	claivin	1
56	MakeHistory157	1
56	pixelviolin	1
