rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1034
2	Steelynan	655
3	PlasticOtari	546
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	oxfordschool	212
8	EMC_	192
8	eitanzaki	192
10	SexcMf	158
11	KingMatthew506	139
12	Enderslayerxz3	130
13	jnp_gaming	129
14	fffMike	128
15	Fullut	91
16	RebelAndroid	80
17	SuperPooch06	74
18	Werbe	68
19	lillips	66
20	Nesquiczek	64
20	Kowcio_	64
20	GlitchyPlate810	64
23	ImpavidArcher	62
24	EcksD	47
25	Hpdinosaur	43
26	500am	35
27	PortlyPete69	23
28	emrekn	22
29	Zoeyfortnite	21
30	Smoke____	20
31	gcaisawesome	16
32	noam464	15
33	lordpipe	13
34	Incinere	11
34	Blackberry1310	11
34	Soplight	11
37	Mahoose	9
37	djancak	9
37	kinas45y5	9
40	Kelloogs	7
40	monky_irl	7
40	little_dUki	7
43	SteveCraftBlocks	6
43	Rebytre	6
43	Freak_Genius	6
43	fluddd	6
43	Nicserso	6
43	00000000-0000-0000-0009-01fa3caf2694	6
49	beeperbeeper5	4
50	TheSecondLord	3
50	bloodbiter	3
50	EveryonesUncle	3
53	ketaminmann	2
53	ToastedGamingYT	2
53	Deathkob	2
53	NameGenerat0r	2
53	IAmTheWalrus910	2
53	Pelku	2
53	Hermanni__	2
53	h2p_emrld	2
61	Ze1ig	1
61	GLLogan2	1
61	r123moore	1
61	Arceus1975	1
61	MangoTheFish	1
61	Kynigito	1
61	HyperCave	1
61	Hiimdeath	1
61	DC_XII	1
61	Akoot_	1
61	TheFireTurtle	1
61	claivin	1
61	MakeHistory157	1
61	pixelviolin	1
61	Eczbek	1
