rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1032
2	Steelynan	655
3	Spacewardharpy7	515
4	thewindmillman	387
5	Onennon	279
6	oxfordschool	212
7	EMC_	192
7	eitanzaki	192
9	SexcMf	158
10	KingMatthew506	139
11	Enderslayerxz3	130
12	jnp_gaming	129
13	Fullut	91
14	RebelAndroid	80
15	SuperPooch06	74
16	Werbe	68
17	lillips	66
18	Nesquiczek	64
18	Kowcio_	64
18	GlitchyPlate810	64
21	ImpavidArcher	62
22	EcksD	47
23	Hpdinosaur	43
24	500am	35
25	PortlyPete69	23
26	emrekn	22
27	Zoeyfortnite	21
28	Smoke____	20
29	gcaisawesome	16
30	noam464	15
31	lordpipe	13
32	Incinere	11
32	Blackberry1310	11
32	Soplight	11
35	djancak	9
35	kinas45y5	9
37	Mahoose	8
38	Kelloogs	7
38	monky_irl	7
40	SteveCraftBlocks	6
40	Freak_Genius	6
40	fluddd	6
40	Nicserso	6
40	00000000-0000-0000-0009-01fa3caf2694	6
45	beeperbeeper5	4
46	TheSecondLord	3
46	bloodbiter	3
46	EveryonesUncle	3
49	ketaminmann	2
49	Deathkob	2
49	NameGenerat0r	2
49	IAmTheWalrus910	2
49	Pelku	2
49	Hermanni__	2
49	h2p_emrld	2
56	Ze1ig	1
56	GLLogan2	1
56	r123moore	1
56	Arceus1975	1
56	MangoTheFish	1
56	Kynigito	1
56	HyperCave	1
56	Hiimdeath	1
56	DC_XII	1
56	Akoot_	1
56	TheFireTurtle	1
56	claivin	1
56	MakeHistory157	1
56	pixelviolin	1
