rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1597
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Onennon	279
9	ConnorDanky_	212
10	eitanzaki	192
10	fffMike	192
12	SexcMf	158
13	KingMatthew506	139
14	Enderxz3	130
15	jnp_gaming	129
16	Fullut	91
17	RebelAndroid	80
18	SuperPooch06	74
19	Werbe	68
20	lillips	66
21	Jindong	64
21	_i_ERROR_i_	64
23	ImpavidArcher	62
24	PortlyPete69	55
25	EcksD	47
26	Hpdinosaur	43
27	SpacesickPrism	36
28	500am	35
29	AdmiralSmoke	25
30	emrekn	22
31	Zoeyfortnite	21
32	excelsionprime	20
33	gcaisawesome	16
34	noam464	15
34	Nicserso	15
36	Elastiq	14
36	luseis	14
38	lordpipe	13
39	Incinere	11
39	Blackberry1310	11
39	Rebytre	11
39	Soplight	11
43	Mahoose	9
43	djancak	9
43	skrongus	9
46	k_ce	8
47	Kelloogs	7
47	monky_irl	7
47	little_dUki	7
50	SteveCraftBlocks	6
50	FreakGenius	6
50	fluddd	6
50	00000000-0000-0000-0009-01fa3caf2694	6
54	beeperbeeper5	4
54	TheSecondLord	4
56	bloodbiter	3
56	EveryonesUncle	3
56	NameGenerat0r	3
59	Alteriity	2
59	Lez_	2
59	ketaminmann	2
59	zToasty69z	2
59	Deathkob	2
59	IAmTheWalrus910	2
59	Pelku	2
59	Hermanni__	2
59	h2p_emrld	2
68	Ze1ig	1
68	Huwulling	1
68	GLLogan2	1
68	r123moore	1
68	Arceus1975	1
68	Eczbox	1
68	oscminus	1
68	Kynigito	1
68	HyperCave	1
68	Hiimdeath	1
68	DC_XII	1
68	Akoot_	1
68	awsertygaedrfshg	1
68	claivin	1
68	MakeHistory157	1
68	pixelviolin	1
68	Eczbek	1
