rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1066
2	Steelynan	655
3	PlasticOtari	551
4	Spacewardharpy7	515
5	thewindmillman	387
6	Onennon	279
7	ConnorDanky_	212
8	EMC_	193
9	eitanzaki	192
9	fffMike	192
11	SexcMf	158
12	KingMatthew506	139
13	Enderxz3	130
14	jnp_gaming	129
15	Fullut	91
16	RebelAndroid	80
17	SuperPooch06	74
18	Werbe	68
19	lillips	66
20	Jindong	64
20	Kowcio_	64
20	GlitchyPlate810	64
23	ImpavidArcher	62
24	PortlyPete69	55
25	EcksD	47
26	Hpdinosaur	43
27	500am	35
28	SpacesickPrism	26
29	Smoke____	25
30	emrekn	22
31	Zoeyfortnite	21
32	gcaisawesome	16
33	noam464	15
34	luseis	14
35	lordpipe	13
36	Incinere	11
36	Blackberry1310	11
36	Rebytre	11
36	Soplight	11
40	Mahoose	9
40	djancak	9
40	bladeefan2009	9
43	Kelloogs	7
43	monky_irl	7
43	little_dUki	7
46	SteveCraftBlocks	6
46	FreakGenius	6
46	fluddd	6
46	Nicserso	6
46	00000000-0000-0000-0009-01fa3caf2694	6
51	beeperbeeper5	4
51	TheSecondLord	4
53	bloodbiter	3
53	EveryonesUncle	3
53	NameGenerat0r	3
56	ketaminmann	2
56	zToasty69z	2
56	Deathkob	2
56	IAmTheWalrus910	2
56	Pelku	2
56	Hermanni__	2
56	h2p_emrld	2
63	Ze1ig	1
63	Huwulling	1
63	GLLogan2	1
63	r123moore	1
63	Arceus1975	1
63	MangoTheFish	1
63	Kynigito	1
63	HyperCave	1
63	Hiimdeath	1
63	DC_XII	1
63	Akoot_	1
63	awsertygaedrfshg	1
63	claivin	1
63	MakeHistory157	1
63	pixelviolin	1
63	Eczbek	1
