rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	941
2	sebastiensaborio	655
3	Spacewardharpy7	512
4	thewindmillman	387
5	Onennon	279
6	oxfordschool	212
7	eitanzaki	192
8	SexcMf	158
9	KingMatthew506	139
10	jnp_gaming	129
11	Enderslayerxz3	128
12	Fullut	91
13	RebelAndroid	80
14	SuperPooch06	74
15	Werbe	68
15	AssEatrAndLicker	68
17	lillips	66
18	Nesquiczek	64
18	Kowcio_	64
18	GlitchyPlate810	64
21	ImpavidArcher	62
22	EcksD	47
23	Hpdinosaur	43
24	OtariCharlie	41
25	PortlyPete69	23
26	emrekn	22
27	Zoeyfortnite	21
28	Smoke____	20
29	gcaisawesome	16
30	noam464	15
31	lordpipe	13
32	Incinere	11
32	Blackberry1310	11
32	Soplight	11
35	djancak	9
35	kinas45y5	9
37	Kelloogs	7
37	monky_irl	7
39	Freak_Genius	6
39	fluddd	6
39	Nicserso	6
42	Mahoose	4
42	beeperbeeper5	4
44	TheSecondLord	3
44	bloodbiter	3
44	EveryonesUncle	3
47	ketaminmann	2
47	Deathkob	2
47	NameGenerat0r	2
47	IAmTheWalrus910	2
47	Pelku	2
47	Hermanni__	2
47	h2p_emrld	2
54	Ze1ig	1
54	GLLogan2	1
54	r123moore	1
54	Arceus1975	1
54	MangoTheFish	1
54	Kynigito	1
54	HyperCave	1
54	Hiimdeath	1
54	DC_XII	1
54	Akoot_	1
54	TheFireTurtle	1
54	claivin	1
54	MakeHistory157	1
