rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1618
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Fullut	310
9	Onennon	279
10	ConnorDanky_	212
11	eitanzaki	192
11	fffMike	192
13	SexcMf	158
14	KingMatthew506	139
15	Enderxz3	130
16	jnp_gaming	129
17	RebelAndroid	80
18	SuperPooch06	74
19	Lunkuku	73
20	Werbe	68
21	lillips	66
22	Jindong	64
22	_i_ERROR_i_	64
24	ImpavidArcher	62
25	PortlyPete69	55
26	EcksD	47
27	Hpdinosaur	43
28	SpacesickPrism	36
29	500am	35
30	lorywithay	32
31	AdmiralSmoke	25
32	emrekn	22
33	Zoeyfortnite	21
34	excelsionprime	20
35	gcaisawesome	16
36	noam464	15
36	Nicserso	15
38	Elastiq	14
38	luseis	14
40	lordpipe	13
41	Incinere	11
41	Blackberry1310	11
41	Rebytre	11
41	Soplight	11
45	SteveCraftBlocks	10
46	Mahoose	9
46	djancak	9
46	skrongus	9
49	j5ylim	8
49	k_ce	8
51	Kelloogs	7
51	monky_irl	7
51	little_dUki	7
54	FreakGenius	6
54	fluddd	6
54	00000000-0000-0000-0009-01fa3caf2694	6
57	powercas_gamer	5
58	beeperbeeper5	4
58	TheSecondLord	4
60	bloodbiter	3
60	EveryonesUncle	3
60	NameGenerat0r	3
63	Alteriity	2
63	Lez_	2
63	ketaminmann	2
63	zToasty69z	2
63	Deathkob	2
63	IAmTheWalrus910	2
63	pixelviolin	2
63	Pelku	2
63	Hermanni__	2
63	h2p_emrld	2
73	Ze1ig	1
73	Huwulling	1
73	GLLogan2	1
73	r123moore	1
73	Arceus1975	1
73	Eczbox	1
73	oscminus	1
73	Mattesco	1
73	Kynigito	1
73	HyperCave	1
73	Hiimdeath	1
73	DC_XII	1
73	Akoot_	1
73	awsertygaedrfshg	1
73	claivin	1
73	MakeHistory157	1
73	Eczbek	1
