rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1033
2	Steelynan	655
3	Spacewardharpy7	515
4	thewindmillman	387
5	Onennon	279
6	oxfordschool	212
7	EMC_	192
7	eitanzaki	192
9	SexcMf	158
10	KingMatthew506	139
11	Enderslayerxz3	130
12	jnp_gaming	129
13	fffMike	128
14	Fullut	91
15	RebelAndroid	80
16	SuperPooch06	74
17	Werbe	68
18	lillips	66
19	Nesquiczek	64
19	Kowcio_	64
19	GlitchyPlate810	64
22	ImpavidArcher	62
23	EcksD	47
24	Hpdinosaur	43
25	500am	35
26	PortlyPete69	23
27	emrekn	22
28	Zoeyfortnite	21
29	Smoke____	20
30	gcaisawesome	16
31	noam464	15
32	lordpipe	13
33	Incinere	11
33	Blackberry1310	11
33	Soplight	11
36	djancak	9
36	kinas45y5	9
38	Mahoose	8
39	Kelloogs	7
39	monky_irl	7
39	little_dUki	7
42	SteveCraftBlocks	6
42	Rebytre	6
42	Freak_Genius	6
42	fluddd	6
42	Nicserso	6
42	00000000-0000-0000-0009-01fa3caf2694	6
48	beeperbeeper5	4
49	TheSecondLord	3
49	bloodbiter	3
49	EveryonesUncle	3
52	ketaminmann	2
52	ToastedGamingYT	2
52	Deathkob	2
52	NameGenerat0r	2
52	IAmTheWalrus910	2
52	Pelku	2
52	Hermanni__	2
52	h2p_emrld	2
60	Ze1ig	1
60	GLLogan2	1
60	r123moore	1
60	Arceus1975	1
60	MangoTheFish	1
60	Kynigito	1
60	HyperCave	1
60	Hiimdeath	1
60	DC_XII	1
60	Akoot_	1
60	TheFireTurtle	1
60	claivin	1
60	MakeHistory157	1
60	pixelviolin	1
